onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
302.697	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.415
305.918	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.409
309.040	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.432
311.963	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.485
322.360	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.664
325.758	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.290
327.565	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.387
330.231	0.772	explode_demean	n/a	n/a	-0.273	n/a	n/a
341.882	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.686
344.541	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.356
346.248	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.383
347.918	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.362
350.707	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.365
352.403	0.772	cash_demean	0.667	n/a	n/a	n/a	0.677
360.036	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.724
363.727	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.314
366.736	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.312
369.822	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.586
371.708	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.612
375.223	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.425
387.234	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.679
389.509	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.572
392.114	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.766
395.362	0.772	explode_demean	n/a	n/a	-0.273	n/a	n/a
402.239	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.586
404.718	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.291
406.393	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.363
408.138	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.327
411.093	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.468
413.683	0.772	cash_demean	0.667	n/a	n/a	n/a	1.038
420.470	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.595
422.865	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.240
424.527	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.282
426.222	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.299
429.477	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.331
431.481	0.772	cash_demean	0.667	n/a	n/a	n/a	0.368
435.554	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.719
438.460	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.253
440.138	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.319
441.673	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.584
444.751	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.362
456.418	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.591
458.843	0.772	explode_demean	n/a	n/a	-2.273	n/a	n/a
465.935	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.522
468.893	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.356
472.324	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.357
474.730	0.772	cash_demean	-1.333	n/a	n/a	n/a	0.312
481.981	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.836
491.310	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.700
493.326	0.772	explode_demean	n/a	n/a	-2.273	n/a	n/a
497.213	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.012
501.255	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.466
504.559	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.331
506.389	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.404
508.300	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.446
511.802	0.772	cash_demean	0.667	n/a	n/a	n/a	0.521
520.657	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.697
524.236	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.581
527.156	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.510
529.099	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.711
531.370	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.544
533.502	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.452
536.768	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.409
544.971	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.694
547.069	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.606
549.032	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.362
551.200	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.306
554.438	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.556
556.845	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.485
560.227	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.639
562.628	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.647
564.624	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.458
566.325	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.533
569.705	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.809
571.943	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.579
580.547	0.772	pumps_demean	n/a	n/a	n/a	-2.500	1.087
583.136	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.347
585.572	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.335
588.475	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.311
591.428	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.335
593.384	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.851
595.810	0.772	explode_demean	n/a	n/a	2.727	n/a	n/a
