onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
280.457	0.75	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
280.457	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
283.288	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
283.288	0.367	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
285.599	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
285.599	0.448	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
288.048	0.391	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
288.048	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
290.42	0.548	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
290.42	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
293.122	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
293.122	1.054	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
296.836	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
296.836	0.324	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
299.628	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
299.628	0.379	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
302.697	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
302.697	0.415	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
305.918	0.409	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
305.918	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
309.04	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
309.04	0.432	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
311.963	0.485	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
311.963	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
322.36	0.664	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
322.36	0.772	pumps_demean	n/a	n/a	n/a	-1.0
325.758	0.772	pumps_demean	n/a	n/a	n/a	0.0
325.758	0.29	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
327.565	0.772	pumps_demean	n/a	n/a	n/a	1.0
327.565	0.387	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
330.231	0.772	explode_demean	n/a	n/a	-0.273	n/a
341.882	0.772	pumps_demean	n/a	n/a	n/a	-2.0
341.882	0.686	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
344.541	0.772	pumps_demean	n/a	n/a	n/a	-1.0
344.541	0.356	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
346.248	0.772	pumps_demean	n/a	n/a	n/a	0.0
346.248	0.383	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
347.918	0.772	pumps_demean	n/a	n/a	n/a	1.0
347.918	0.362	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
350.707	0.772	pumps_demean	n/a	n/a	n/a	2.0
350.707	0.365	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
352.403	0.772	cash_demean	0.667	n/a	n/a	n/a
352.403	0.677	cash_fixed_real_RT	n/a	n/a	n/a	n/a
360.036	0.724	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
360.036	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
363.727	0.314	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
363.727	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
366.736	0.312	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
366.736	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
369.822	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
369.822	0.586	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
371.708	0.612	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
371.708	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
375.223	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
375.223	0.425	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
387.234	0.772	pumps_demean	n/a	n/a	n/a	-1.0
387.234	0.679	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
389.509	0.772	pumps_demean	n/a	n/a	n/a	0.0
389.509	0.572	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
392.114	0.772	pumps_demean	n/a	n/a	n/a	1.0
392.114	0.766	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
395.362	0.772	explode_demean	n/a	n/a	-0.273	n/a
402.239	0.586	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
402.239	0.772	pumps_demean	n/a	n/a	n/a	-2.0
404.718	0.291	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
404.718	0.772	pumps_demean	n/a	n/a	n/a	-1.0
406.393	0.363	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
406.393	0.772	pumps_demean	n/a	n/a	n/a	0.0
408.138	0.772	pumps_demean	n/a	n/a	n/a	1.0
408.138	0.327	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
411.093	0.772	pumps_demean	n/a	n/a	n/a	2.0
411.093	0.468	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
413.683	1.038	cash_fixed_real_RT	n/a	n/a	n/a	n/a
413.683	0.772	cash_demean	0.667	n/a	n/a	n/a
420.47	0.595	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
420.47	0.772	pumps_demean	n/a	n/a	n/a	-2.0
422.865	0.24	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
422.865	0.772	pumps_demean	n/a	n/a	n/a	-1.0
424.527	0.282	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
424.527	0.772	pumps_demean	n/a	n/a	n/a	0.0
426.222	0.299	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
426.222	0.772	pumps_demean	n/a	n/a	n/a	1.0
429.477	0.331	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
429.477	0.772	pumps_demean	n/a	n/a	n/a	2.0
431.481	0.772	cash_demean	0.667	n/a	n/a	n/a
431.481	0.368	cash_fixed_real_RT	n/a	n/a	n/a	n/a
435.554	0.719	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
435.554	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
438.46	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
438.46	0.253	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
440.138	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
440.138	0.319	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
441.673	0.584	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
441.673	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
444.751	0.362	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
444.751	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
456.418	0.772	pumps_demean	n/a	n/a	n/a	0.0
456.418	0.591	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
458.843	0.772	explode_demean	n/a	n/a	-2.273	n/a
465.935	0.522	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
465.935	0.772	pumps_demean	n/a	n/a	n/a	-1.0
468.893	0.356	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
468.893	0.772	pumps_demean	n/a	n/a	n/a	0.0
472.324	0.357	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
472.324	0.772	pumps_demean	n/a	n/a	n/a	1.0
474.73	0.772	cash_demean	-1.333	n/a	n/a	n/a
474.73	0.312	cash_fixed_real_RT	n/a	n/a	n/a	n/a
481.981	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
481.981	0.836	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
491.31	0.7	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
491.31	0.772	pumps_demean	n/a	n/a	n/a	0.0
493.326	0.772	explode_demean	n/a	n/a	-2.273	n/a
497.213	1.012	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
497.213	0.772	pumps_demean	n/a	n/a	n/a	-2.0
501.255	0.772	pumps_demean	n/a	n/a	n/a	-1.0
501.255	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
504.559	0.772	pumps_demean	n/a	n/a	n/a	0.0
504.559	0.331	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
506.389	0.404	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
506.389	0.772	pumps_demean	n/a	n/a	n/a	1.0
508.3	0.446	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
508.3	0.772	pumps_demean	n/a	n/a	n/a	2.0
511.802	0.772	cash_demean	0.667	n/a	n/a	n/a
511.802	0.521	cash_fixed_real_RT	n/a	n/a	n/a	n/a
520.657	0.697	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
520.657	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
524.236	0.581	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
524.236	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
527.156	0.51	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
527.156	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
529.099	0.711	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
529.099	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
531.37	0.544	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
531.37	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
533.502	0.452	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
533.502	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
536.768	0.409	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
536.768	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
544.971	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
544.971	0.694	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
547.069	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
547.069	0.606	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
549.032	0.362	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
549.032	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
551.2	0.306	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
551.2	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
554.438	0.556	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
554.438	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
556.845	0.485	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
556.845	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
560.227	0.639	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
560.227	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
562.628	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
562.628	0.647	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
564.624	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
564.624	0.458	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
566.325	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
566.325	0.533	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
569.705	0.809	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
569.705	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
571.943	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
571.943	0.579	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.547	1.087	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.547	0.772	pumps_demean	n/a	n/a	n/a	-2.5
583.136	0.347	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
583.136	0.772	pumps_demean	n/a	n/a	n/a	-1.5
585.572	0.772	pumps_demean	n/a	n/a	n/a	-0.5
585.572	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
588.475	0.311	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
588.475	0.772	pumps_demean	n/a	n/a	n/a	0.5
591.428	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
591.428	0.772	pumps_demean	n/a	n/a	n/a	1.5
593.384	0.851	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
593.384	0.772	pumps_demean	n/a	n/a	n/a	2.5
595.81	0.772	explode_demean	n/a	n/a	2.727	n/a
