onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
126.499	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.365
129.572	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.428
131.789	0.772	cash_demean	-0.214	n/a	n/a	n/a	0.403
140.454	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.122
144.413	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.355
155.859	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.013
159.361	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.935
162.648	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.552
166.184	0.772	pumps_demean	n/a	n/a	n/a	1.500	2.096
170.346	0.772	explode_demean	n/a	n/a	1.462	n/a	n/a
178.983	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.577
180.658	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.310
183.373	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.227
186.479	0.772	cash_demean	-0.214	n/a	n/a	n/a	0.353
196.463	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.913
200.387	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.485
202.383	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.682
205.711	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.401
207.604	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.525
211.010	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.367
222.067	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.558
225.087	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.498
227.024	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.557
228.951	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.490
231.623	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.418
234.890	0.772	explode_demean	n/a	n/a	2.462	n/a	n/a
242.048	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.562
244.950	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.259
246.301	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.501
249.275	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.358
252.285	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.421
255.543	0.772	cash_demean	1.786	n/a	n/a	n/a	0.698
265.380	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.573
267.836	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.438
271.202	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.344
273.199	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.587
275.522	0.772	cash_demean	0.786	n/a	n/a	n/a	0.384
280.289	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.617
282.848	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.298
285.252	0.772	explode_demean	n/a	n/a	-0.538	n/a	n/a
290.560	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.665
293.974	0.772	cash_demean	-2.214	n/a	n/a	n/a	0.995
301.391	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.386
303.376	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.729
305.338	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.423
308.043	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.471
311.410	0.772	cash_demean	0.786	n/a	n/a	n/a	0.376
317.063	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.571
319.943	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.378
321.917	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.533
324.866	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.351
327.246	0.772	explode_demean	n/a	n/a	1.462	n/a	n/a
333.072	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.441
335.423	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.283
337.646	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.588
341.075	0.772	cash_demean	-0.214	n/a	n/a	n/a	0.431
346.749	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.941
349.240	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.378
352.302	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.652
355.674	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.384
357.210	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.601
359.930	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.980
362.392	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.490
369.731	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.799
371.839	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.491
375.004	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.550
377.208	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.502
383.981	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.621
387.196	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.342
389.578	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.761
393.029	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.517
394.859	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.976
397.919	0.772	explode_demean	n/a	n/a	2.462	n/a	n/a
402.095	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.348
404.595	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.439
406.249	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.602
415.322	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.776
418.909	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.390
422.246	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.508
425.081	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.673
428.827	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	1.120
432.479	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.692
436.028	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.591
438.998	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.909
441.600	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.859
443.889	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.747
447.081	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.642
450.778	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.705
462.965	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.711
465.766	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.349
468.637	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.286
470.404	0.772	cash_demean	-0.214	n/a	n/a	n/a	0.400
481.958	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.413
484.859	0.772	explode_demean	n/a	n/a	-1.538	n/a	n/a
488.091	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.721
490.681	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.290
492.808	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.355
496.215	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.373
499.125	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.398
502.161	0.772	cash_demean	1.786	n/a	n/a	n/a	0.395
505.687	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	1.037
509.074	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.386
512.258	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.322
515.209	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.419
518.113	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.683
520.914	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.610
524.320	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.400
526.989	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.750
530.691	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.753
534.440	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.859
544.538	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.762
548.067	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.433
550.377	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.675
559.850	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.691
562.869	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.447
564.662	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.566
567.187	0.772	explode_demean	n/a	n/a	0.462	n/a	n/a
570.958	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.375
573.897	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.323
576.662	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.438
579.493	0.772	cash_demean	-0.214	n/a	n/a	n/a	0.839
586.888	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.509
589.663	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.310
592.677	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.304
594.325	0.772	explode_demean	n/a	n/a	0.462	n/a	n/a
597.780	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.368
599.279	0.772	explode_demean	n/a	n/a	-1.538	n/a	n/a
