onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
106.182	0.801	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
106.182	0.772	pumps_demean	n/a	n/a	n/a	-1.0
109.384	0.52	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
109.384	0.772	pumps_demean	n/a	n/a	n/a	0.0
112.843	0.772	pumps_demean	n/a	n/a	n/a	1.0
112.843	0.733	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
116.248	0.464	cash_fixed_real_RT	n/a	n/a	n/a	n/a
116.248	0.772	cash_demean	-0.214	n/a	n/a	n/a
124.516	0.772	pumps_demean	n/a	n/a	n/a	-1.0
124.516	0.516	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
126.499	0.772	pumps_demean	n/a	n/a	n/a	0.0
126.499	0.365	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
129.572	0.428	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
129.572	0.772	pumps_demean	n/a	n/a	n/a	1.0
131.789	0.772	cash_demean	-0.214	n/a	n/a	n/a
131.789	0.403	cash_fixed_real_RT	n/a	n/a	n/a	n/a
140.454	1.122	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
140.454	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
144.413	0.355	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
144.413	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
155.859	1.013	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
155.859	0.772	pumps_demean	n/a	n/a	n/a	-1.5
159.361	0.935	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
159.361	0.772	pumps_demean	n/a	n/a	n/a	-0.5
162.648	0.552	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
162.648	0.772	pumps_demean	n/a	n/a	n/a	0.5
166.184	0.772	pumps_demean	n/a	n/a	n/a	1.5
166.184	2.096	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
170.346	0.772	explode_demean	n/a	n/a	1.462	n/a
178.983	0.577	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
178.983	0.772	pumps_demean	n/a	n/a	n/a	-1.0
180.658	1.31	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
180.658	0.772	pumps_demean	n/a	n/a	n/a	0.0
183.373	0.772	pumps_demean	n/a	n/a	n/a	1.0
183.373	1.227	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
186.479	0.353	cash_fixed_real_RT	n/a	n/a	n/a	n/a
186.479	0.772	cash_demean	-0.214	n/a	n/a	n/a
196.463	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
196.463	0.913	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
200.387	0.485	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
200.387	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
202.383	0.682	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
202.383	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
205.711	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
205.711	0.401	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
207.604	0.525	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
207.604	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
211.01	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
211.01	0.367	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
222.067	0.772	pumps_demean	n/a	n/a	n/a	-2.0
222.067	0.558	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
225.087	0.498	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
225.087	0.772	pumps_demean	n/a	n/a	n/a	-1.0
227.024	0.557	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
227.024	0.772	pumps_demean	n/a	n/a	n/a	0.0
228.951	0.772	pumps_demean	n/a	n/a	n/a	1.0
228.951	0.49	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
231.623	0.772	pumps_demean	n/a	n/a	n/a	2.0
231.623	0.418	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
234.89	0.772	explode_demean	n/a	n/a	2.462	n/a
242.048	0.772	pumps_demean	n/a	n/a	n/a	-2.0
242.048	0.562	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
244.95	0.772	pumps_demean	n/a	n/a	n/a	-1.0
244.95	0.259	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
246.301	0.501	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
246.301	0.772	pumps_demean	n/a	n/a	n/a	0.0
249.275	0.358	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
249.275	0.772	pumps_demean	n/a	n/a	n/a	1.0
252.285	0.772	pumps_demean	n/a	n/a	n/a	2.0
252.285	0.421	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
255.543	0.772	cash_demean	1.786	n/a	n/a	n/a
255.543	0.698	cash_fixed_real_RT	n/a	n/a	n/a	n/a
265.38	0.573	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
265.38	0.772	pumps_demean	n/a	n/a	n/a	-1.5
267.836	0.772	pumps_demean	n/a	n/a	n/a	-0.5
267.836	0.438	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
271.202	0.772	pumps_demean	n/a	n/a	n/a	0.5
271.202	0.344	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
273.199	0.772	pumps_demean	n/a	n/a	n/a	1.5
273.199	0.587	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
275.522	0.772	cash_demean	0.786	n/a	n/a	n/a
275.522	0.384	cash_fixed_real_RT	n/a	n/a	n/a	n/a
280.289	0.772	pumps_demean	n/a	n/a	n/a	-0.5
280.289	0.617	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
282.848	0.298	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
282.848	0.772	pumps_demean	n/a	n/a	n/a	0.5
285.252	0.772	explode_demean	n/a	n/a	-0.538	n/a
290.56	0.665	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
290.56	0.772	pumps_demean	n/a	n/a	n/a	0.0
293.974	0.772	cash_demean	-2.214	n/a	n/a	n/a
293.974	0.995	cash_fixed_real_RT	n/a	n/a	n/a	n/a
301.391	0.772	pumps_demean	n/a	n/a	n/a	-1.5
301.391	0.386	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
303.376	0.772	pumps_demean	n/a	n/a	n/a	-0.5
303.376	0.729	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
305.338	0.772	pumps_demean	n/a	n/a	n/a	0.5
305.338	0.423	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
308.043	0.772	pumps_demean	n/a	n/a	n/a	1.5
308.043	0.471	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
311.41	0.376	cash_fixed_real_RT	n/a	n/a	n/a	n/a
311.41	0.772	cash_demean	0.786	n/a	n/a	n/a
317.063	0.772	pumps_demean	n/a	n/a	n/a	-1.5
317.063	0.571	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
319.943	0.772	pumps_demean	n/a	n/a	n/a	-0.5
319.943	0.378	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
321.917	0.533	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
321.917	0.772	pumps_demean	n/a	n/a	n/a	0.5
324.866	0.772	pumps_demean	n/a	n/a	n/a	1.5
324.866	0.351	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
327.246	0.772	explode_demean	n/a	n/a	1.462	n/a
333.072	0.772	pumps_demean	n/a	n/a	n/a	-1.0
333.072	0.441	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
335.423	0.772	pumps_demean	n/a	n/a	n/a	0.0
335.423	0.283	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
337.646	0.588	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
337.646	0.772	pumps_demean	n/a	n/a	n/a	1.0
341.075	0.772	cash_demean	-0.214	n/a	n/a	n/a
341.075	0.431	cash_fixed_real_RT	n/a	n/a	n/a	n/a
346.749	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
346.749	0.941	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
349.24	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
349.24	0.378	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
352.302	0.652	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
352.302	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
355.674	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
355.674	0.384	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
357.21	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
357.21	0.601	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
359.93	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
359.93	0.98	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
362.392	0.49	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
362.392	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
369.731	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
369.731	0.799	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
371.839	0.491	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
371.839	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
375.004	0.55	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
375.004	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
377.208	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
377.208	0.502	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
383.981	0.772	pumps_demean	n/a	n/a	n/a	-2.0
383.981	0.621	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
387.196	0.342	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
387.196	0.772	pumps_demean	n/a	n/a	n/a	-1.0
389.578	0.772	pumps_demean	n/a	n/a	n/a	0.0
389.578	0.761	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
393.029	0.517	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
393.029	0.772	pumps_demean	n/a	n/a	n/a	1.0
394.859	0.772	pumps_demean	n/a	n/a	n/a	2.0
394.859	0.976	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
397.919	0.772	explode_demean	n/a	n/a	2.462	n/a
402.095	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
402.095	0.348	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
404.595	0.439	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
404.595	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
406.249	0.602	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
406.249	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
415.322	0.776	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
415.322	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
418.909	0.39	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
418.909	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
422.246	0.508	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
422.246	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
425.081	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
425.081	0.673	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.827	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
428.827	1.12	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
432.479	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
432.479	0.692	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
436.028	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
436.028	0.591	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
438.998	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
438.998	0.909	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
441.6	0.859	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
441.6	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
443.889	0.747	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
443.889	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
447.081	0.642	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
447.081	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
450.778	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
450.778	0.705	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
462.965	0.711	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
462.965	0.772	pumps_demean	n/a	n/a	n/a	-1.0
465.766	0.349	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
465.766	0.772	pumps_demean	n/a	n/a	n/a	0.0
468.637	0.286	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
468.637	0.772	pumps_demean	n/a	n/a	n/a	1.0
470.404	0.772	cash_demean	-0.214	n/a	n/a	n/a
470.404	0.4	cash_fixed_real_RT	n/a	n/a	n/a	n/a
481.958	0.413	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
481.958	0.772	pumps_demean	n/a	n/a	n/a	0.0
484.859	0.772	explode_demean	n/a	n/a	-1.538	n/a
488.091	0.721	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
488.091	0.772	pumps_demean	n/a	n/a	n/a	-2.0
490.681	0.772	pumps_demean	n/a	n/a	n/a	-1.0
490.681	0.29	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
492.808	0.772	pumps_demean	n/a	n/a	n/a	0.0
492.808	0.355	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
496.215	0.772	pumps_demean	n/a	n/a	n/a	1.0
496.215	0.373	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.125	0.398	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.125	0.772	pumps_demean	n/a	n/a	n/a	2.0
502.161	0.395	cash_fixed_real_RT	n/a	n/a	n/a	n/a
502.161	0.772	cash_demean	1.786	n/a	n/a	n/a
505.687	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
505.687	1.037	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
509.074	0.386	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
509.074	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
512.258	0.322	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
512.258	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
515.209	0.419	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
515.209	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
518.113	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
518.113	0.683	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
520.914	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
520.914	0.61	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
524.32	0.4	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
524.32	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
526.989	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
526.989	0.75	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
530.691	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
530.691	0.753	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
534.44	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
534.44	0.859	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
544.538	0.762	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
544.538	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
548.067	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
548.067	0.433	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
550.377	0.675	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
550.377	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
559.85	0.691	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
559.85	0.772	pumps_demean	n/a	n/a	n/a	-1.0
562.869	0.772	pumps_demean	n/a	n/a	n/a	0.0
562.869	0.447	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
564.662	0.566	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
564.662	0.772	pumps_demean	n/a	n/a	n/a	1.0
567.187	0.772	explode_demean	n/a	n/a	0.462	n/a
570.958	0.375	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
570.958	0.772	pumps_demean	n/a	n/a	n/a	-1.0
573.897	0.323	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
573.897	0.772	pumps_demean	n/a	n/a	n/a	0.0
576.662	0.772	pumps_demean	n/a	n/a	n/a	1.0
576.662	0.438	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
579.493	0.772	cash_demean	-0.214	n/a	n/a	n/a
579.493	0.839	cash_fixed_real_RT	n/a	n/a	n/a	n/a
586.888	0.772	pumps_demean	n/a	n/a	n/a	-1.0
586.888	0.509	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
589.663	0.31	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
589.663	0.772	pumps_demean	n/a	n/a	n/a	0.0
592.677	0.772	pumps_demean	n/a	n/a	n/a	1.0
592.677	0.304	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
594.325	0.772	explode_demean	n/a	n/a	0.462	n/a
597.78	0.368	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
597.78	0.772	pumps_demean	n/a	n/a	n/a	0.0
599.279	0.772	explode_demean	n/a	n/a	-1.538	n/a
