onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
260.906	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.319
263.155	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.390
265.206	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.274
266.660	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.388
268.567	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.291
271.868	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.317
275.244	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.357
287.690	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.703
290.861	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.364
292.470	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.403
295.753	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.416
297.421	0.772	explode_demean	n/a	n/a	-0.900	n/a	n/a
307.137	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.761
309.614	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.363
311.739	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.326
314.982	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.411
316.801	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.529
319.128	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.409
320.975	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.578
323.712	0.772	cash_demean	1.909	n/a	n/a	n/a	0.585
329.044	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.941
332.814	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.299
335.861	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.492
337.605	0.772	cash_demean	-2.091	n/a	n/a	n/a	0.516
341.640	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.593
344.187	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.279
347.495	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.315
349.484	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.365
352.249	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.456
355.254	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.508
357.069	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.557
359.866	0.772	explode_demean	n/a	n/a	2.100	n/a	n/a
363.381	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.669
367.079	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.371
369.815	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.458
372.387	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.512
375.674	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.440
377.878	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.480
380.048	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.442
381.826	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.567
384.320	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.514
385.958	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.628
388.713	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.625
391.999	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.595
400.790	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.212
403.711	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.355
405.342	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.716
407.468	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.470
410.663	0.772	cash_demean	-1.091	n/a	n/a	n/a	0.835
420.487	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.779
423.734	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.389
426.000	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.290
428.958	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.316
431.587	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.303
441.378	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.976
455.095	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.235
459.166	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.445
461.394	0.772	explode_demean	n/a	n/a	-2.900	n/a	n/a
466.800	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.819
470.491	0.772	explode_demean	n/a	n/a	-3.900	n/a	n/a
475.864	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.810
477.741	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.374
480.515	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.039
483.318	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.837
486.104	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.162
497.320	0.772	pumps_demean	n/a	n/a	n/a	-2.000	3.811
503.039	0.772	pumps_demean	n/a	n/a	n/a	-1.000	2.100
506.546	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.840
508.817	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.626
511.969	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.346
514.505	0.772	cash_demean	-0.091	n/a	n/a	n/a	2.721
524.798	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.677
527.731	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.503
530.946	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.441
533.257	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.595
535.895	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.140
539.257	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.202
542.948	0.772	explode_demean	n/a	n/a	1.100	n/a	n/a
550.954	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.169
553.801	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.331
556.636	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.328
559.150	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.277
560.628	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.456
562.269	0.772	explode_demean	n/a	n/a	0.100	n/a	n/a
569.007	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.860
572.498	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.378
574.522	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.553
577.198	0.772	cash_demean	-2.091	n/a	n/a	n/a	0.478
582.650	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.657
586.282	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.297
588.442	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.530
590.071	0.772	cash_demean	-2.091	n/a	n/a	n/a	0.540
597.915	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.017
601.448	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.467
605.835	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.857
609.223	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.029
612.568	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.692
615.186	0.772	cash_demean	-0.091	n/a	n/a	n/a	0.842
