response_time	button_press	stim_file
0.886	1	meg/u071.bmp
1.195	1	meg/u091.bmp
1.212	3	meg/f116.bmp
0.748	3	meg/f089.bmp
0.919	1	meg/u056.bmp
0.683	1	meg/u127.bmp
0.737	1	meg/u004.bmp
0.732	3	meg/f052.bmp
0.737	1	meg/u077.bmp
0.693	1	meg/u006.bmp
0.699	1	meg/u001.bmp
1.761	3	meg/u045.bmp
0.674	1	meg/u128.bmp
0.68	3	meg/f086.bmp
0.63	1	meg/u150.bmp
0.99	3	meg/f119.bmp
1.071	2	meg/u012.bmp
0.581	3	meg/f108.bmp
0.631	3	meg/f061.bmp
0.887	3	meg/f031.bmp
0.715	3	meg/f024.bmp
4.088	2	meg/f142.bmp
0.943	3	meg/f106.bmp
0.738	1	meg/u131.bmp
0.717	3	meg/f081.bmp
0.849	3	meg/f043.bmp
0.841	1	meg/u011.bmp
0.704	1	meg/u116.bmp
0.741	1	meg/u140.bmp
0.657	3	meg/f072.bmp
1.145	1	meg/u147.bmp
0.636	1	meg/u144.bmp
0.715	1	meg/f134.bmp
0.672	3	meg/f066.bmp
0.743	1	meg/u137.bmp
0.626	1	meg/u119.bmp
2.427	1	meg/u016.bmp
1.056	3	meg/f110.bmp
0.67	1	meg/u134.bmp
2.9	2	meg/u107.bmp
1.125	3	meg/f093.bmp
2.049	3	meg/f060.bmp
0.709	1	meg/u146.bmp
1.257	2	meg/u094.bmp
1.375	1	meg/f138.bmp
0.752	3	meg/f023.bmp
0.723	3	meg/f088.bmp
0.824	1	meg/u121.bmp
1.96	2	meg/u020.bmp
0.697	3	meg/f059.bmp
0.999	1	meg/u009.bmp
0.984	3	meg/f013.bmp
0.658	1	meg/u118.bmp
0.697	3	meg/f056.bmp
0.702	3	meg/f102.bmp
4.251	2	meg/u098.bmp
1.875	1	meg/u089.bmp
0.735	3	meg/f139.bmp
0.66	3	meg/f005.bmp
1.795	1	meg/u015.bmp
1.587	3	meg/f063.bmp
0.971	1	meg/u125.bmp
0.86	3	meg/f124.bmp
1.907	1	meg/f105.bmp
1.165	3	meg/f045.bmp
0.975	1	meg/u120.bmp
4.929	2	meg/f079.bmp
0.7	1	meg/u050.bmp
0.618	3	meg/f101.bmp
1.067	3	meg/f087.bmp
0.657	1	meg/u132.bmp
1.135	1	meg/u100.bmp
0.635	1	meg/u135.bmp
0.955	3	meg/f011.bmp
0.933	3	meg/u053.bmp
0.609	3	meg/f100.bmp
0.731	3	meg/f114.bmp
0.671	3	meg/f040.bmp
0.813	3	meg/f007.bmp
0.694	1	meg/u054.bmp
0.756	3	meg/f077.bmp
0.974	1	meg/u055.bmp
1.168	3	meg/f111.bmp
0.667	1	meg/u139.bmp
1.042	1	meg/u066.bmp
0.729	3	meg/f128.bmp
2.589	1	meg/u097.bmp
1.404	3	meg/f022.bmp
2.459	2	meg/u035.bmp
0.662	3	meg/f104.bmp
1.085	1	meg/u024.bmp
0.761	3	meg/f090.bmp
0.7	3	meg/f132.bmp
1.026	1	meg/u017.bmp
0.633	3	meg/f012.bmp
0.745	3	meg/f049.bmp
0.66	3	meg/f136.bmp
0.852	1	meg/u075.bmp
1.928	3	meg/f055.bmp
1.201	3	meg/f020.bmp
0.785	1	meg/u114.bmp
1.106	3	meg/f150.bmp
0.846	1	meg/u142.bmp
0.79	3	meg/f084.bmp
1.639	3	meg/f118.bmp
0.589	3	meg/f074.bmp
0.958	3	meg/u105.bmp
0.617	3	meg/f149.bmp
0.906	1	meg/u013.bmp
0.662	3	meg/f121.bmp
0.589	3	meg/f062.bmp
0.647	3	meg/f051.bmp
0.67	3	meg/f034.bmp
1.604	2	meg/u068.bmp
0.619	3	meg/f096.bmp
1.004	1	meg/u148.bmp
1.228	2	meg/u033.bmp
0.707	1	meg/u141.bmp
1.816	1	meg/u029.bmp
0.839	3	meg/f069.bmp
1.005	1	meg/u083.bmp
3.717	2	meg/u060.bmp
0.755	3	meg/f083.bmp
0.638	3	meg/f015.bmp
1.029	3	meg/f017.bmp
0.685	3	meg/u041.bmp
5.091	3	meg/f109.bmp
1.558	1	meg/u059.bmp
1.295	2	meg/u103.bmp
0.732	3	meg/f078.bmp
0.88	3	meg/f135.bmp
0.726	1	meg/u076.bmp
0.979	1	meg/u065.bmp
0.773	1	meg/u110.bmp
3.615	3	meg/f025.bmp
2.497	1	meg/u057.bmp
3.298	3	meg/f146.bmp
0.73	3	meg/f053.bmp
3.59	3	meg/f085.bmp
2.586	2	meg/u111.bmp
1.921	2	meg/u078.bmp
0.899	1	meg/u072.bmp
0.825	1	meg/f141.bmp
1.023	3	meg/f030.bmp
0.831	1	meg/u007.bmp
0.99	3	meg/f125.bmp
0.752	3	meg/f036.bmp
1.179	1	meg/u002.bmp
2.053	2	meg/u092.bmp
1.938	2	meg/u070.bmp
1.196	2	meg/u095.bmp
0.932	3	meg/f129.bmp
1.097	2	meg/u124.bmp
0.868	3	meg/f006.bmp
0.891	1	meg/u113.bmp
0.896	1	meg/u042.bmp
