response_time	button_press	stim_file
1.556	1	meg/u004.bmp
1.214	1	meg/u010.bmp
3.198	1	meg/u049.bmp
5.21	1	meg/f002.bmp
2.962	1	meg/u102.bmp
4.145	2	meg/f015.bmp
1.453	1	meg/u097.bmp
3.107	2	meg/f016.bmp
0.948	1	meg/u135.bmp
2.439	1	meg/f001.bmp
2.148	1	meg/f056.bmp
0.916	1	meg/u130.bmp
3.313	2	meg/f090.bmp
2.248	1	meg/u070.bmp
1.388	1	meg/u091.bmp
1.029	1	meg/f035.bmp
4.381	1	meg/u053.bmp
6.887	2	meg/f075.bmp
4.664	2	meg/f146.bmp
1.855	3	meg/f053.bmp
1.908	1	meg/u062.bmp
2.455	1	meg/f126.bmp
3.027	2	meg/f025.bmp
0.95	1	meg/u074.bmp
6.192	1	meg/f100.bmp
1.127	1	meg/u077.bmp
1.61	1	meg/u014.bmp
1.45	2	meg/f033.bmp
4.184	2	meg/f054.bmp
1.171	1	meg/f133.bmp
2.316	1	meg/f024.bmp
0.974	1	meg/u021.bmp
7.656	1	meg/u045.bmp
0.945	1	meg/u067.bmp
1.66	1	meg/f028.bmp
4.657	1	meg/u064.bmp
1.015	2	meg/f129.bmp
1.384	1	meg/u089.bmp
1.025	3	meg/f026.bmp
5.785	1	meg/f093.bmp
4.808	1	meg/u065.bmp
1.441	2	meg/f040.bmp
3.831	3	meg/f004.bmp
3.025	1	meg/u086.bmp
2.573	2	meg/f099.bmp
3.98	1	meg/f021.bmp
1.471	1	meg/f064.bmp
1.124	2	meg/f068.bmp
0.88	1	meg/f095.bmp
0.686	1	meg/u069.bmp
1.363	1	meg/u034.bmp
1.277	1	meg/f088.bmp
0.946	1	meg/f123.bmp
0.653	1	meg/f138.bmp
1.677	2	meg/f130.bmp
0.929	1	meg/f124.bmp
1.037	1	meg/u123.bmp
1.484	2	meg/u105.bmp
0.665	1	meg/u003.bmp
0.809	1	meg/f127.bmp
2.074	1	meg/f096.bmp
1.957	3	meg/f044.bmp
1.806	2	meg/f007.bmp
0.837	1	meg/u001.bmp
0.9	1	meg/u059.bmp
1.714	1	meg/f108.bmp
0.797	1	meg/f017.bmp
1.303	1	meg/f121.bmp
0.882	1	meg/u121.bmp
0.824	1	meg/u075.bmp
0.785	1	meg/u114.bmp
1.763	1	meg/f008.bmp
2.868	1	meg/u100.bmp
0.855	1	meg/u030.bmp
1.51	1	meg/u133.bmp
4.337	1	meg/u036.bmp
0.91	1	meg/u084.bmp
3.994	2	meg/u125.bmp
1.861	1	meg/f147.bmp
0.842	1	meg/u117.bmp
1.617	1	meg/u088.bmp
5.105	2	meg/u110.bmp
0.965	1	meg/u035.bmp
0.719	1	meg/u134.bmp
1.067	1	meg/f079.bmp
1.33	3	meg/f065.bmp
0.869	1	meg/u118.bmp
0.875	1	meg/u017.bmp
1.281	2	meg/f128.bmp
0.887	1	meg/u029.bmp
2.444	1	meg/u149.bmp
2.136	1	meg/f063.bmp
2.858	2	meg/f036.bmp
1.916	1	meg/f046.bmp
1.023	1	meg/f031.bmp
1.287	1	meg/f077.bmp
2.084	1	meg/f098.bmp
0.999	1	meg/u009.bmp
1.137	1	meg/u106.bmp
0.764	1	meg/f032.bmp
0.606	1	meg/u054.bmp
1.263	1	meg/u092.bmp
0.829	1	meg/f142.bmp
1.358	2	meg/f041.bmp
1.424	2	meg/f069.bmp
0.759	1	meg/f023.bmp
3.37	1	meg/f072.bmp
0.679	1	meg/f073.bmp
6.822	1	meg/u041.bmp
0.929	1	meg/u138.bmp
1.334	3	meg/f029.bmp
0.929	1	meg/u046.bmp
0.917	1	meg/f010.bmp
1.642	1	meg/u005.bmp
1.736	2	meg/u116.bmp
2.69	1	meg/u144.bmp
0.875	1	meg/f067.bmp
0.946	1	meg/f087.bmp
2.469	2	meg/f027.bmp
2.888	2	meg/f080.bmp
2.162	1	meg/f097.bmp
0.61	1	meg/f114.bmp
0.619	1	meg/u142.bmp
0.556	1	meg/f006.bmp
3.968	1	meg/f122.bmp
0.844	1	meg/u051.bmp
1.868	1	meg/u016.bmp
3.88	2	meg/u107.bmp
3.856	1	meg/f091.bmp
1.329	1	meg/u040.bmp
2.604	2	meg/f082.bmp
3.282	1	meg/u093.bmp
1.05	1	meg/u081.bmp
0.809	1	meg/u122.bmp
2.53	2	meg/f052.bmp
1.082	1	meg/f020.bmp
2.264	2	meg/u068.bmp
1.228	1	meg/u124.bmp
2.275	2	meg/u113.bmp
0.702	1	meg/f110.bmp
1.012	1	meg/u146.bmp
1.364	1	meg/u073.bmp
4.942	1	meg/u126.bmp
2.433	1	meg/f112.bmp
1.782	1	meg/u101.bmp
3.558	1	meg/u082.bmp
1.564	1	meg/u080.bmp
2.164	1	meg/f144.bmp
0.676	1	meg/u013.bmp
1.163	1	meg/u079.bmp
2.973	1	meg/u033.bmp
2.18	1	meg/u140.bmp
0.755	1	meg/u085.bmp
0.878	1	meg/u120.bmp
0.716	1	meg/f118.bmp
1.506	1	meg/f149.bmp
1.013	1	meg/f061.bmp
1.622	1	meg/f132.bmp
1.612	3	meg/f022.bmp
1.315	1	meg/u039.bmp
1.183	1	meg/u024.bmp
1.425	1	meg/u006.bmp
0.864	1	meg/f140.bmp
0.999	1	meg/u136.bmp
3.207	3	meg/f034.bmp
2.019	1	meg/u050.bmp
0.729	1	meg/u103.bmp
1.566	1	meg/f045.bmp
1.391	1	meg/u087.bmp
1.68	2	meg/f037.bmp
1.156	1	meg/f011.bmp
2.054	1	meg/u012.bmp
0.971	1	meg/u007.bmp
1.277	1	meg/u096.bmp
1.779	1	meg/f043.bmp
0.795	1	meg/f039.bmp
1.341	1	meg/u027.bmp
0.751	1	meg/u037.bmp
1.043	1	meg/f048.bmp
3.762	1	meg/f081.bmp
1.183	1	meg/u061.bmp
0.927	1	meg/f134.bmp
0.803	1	meg/u055.bmp
3.708	2	meg/f120.bmp
1.419	1	meg/f003.bmp
0.699	1	meg/u025.bmp
0.665	1	meg/u099.bmp
1.48	1	meg/f139.bmp
2.193	1	meg/u109.bmp
1.223	1	meg/u098.bmp
3.791	2	meg/f115.bmp
1.634	1	meg/f125.bmp
1.913	1	meg/f086.bmp
0.748	1	meg/u148.bmp
1.775	1	meg/f101.bmp
0.664	1	meg/u145.bmp
0.671	1	meg/u111.bmp
0.605	1	meg/u011.bmp
0.798	1	meg/f102.bmp
2.312	1	meg/u112.bmp
0.77	1	meg/f058.bmp
2.092	1	meg/f014.bmp
0.815	1	meg/u150.bmp
5.576	2	meg/f013.bmp
1.337	1	meg/f005.bmp
0.876	1	meg/f047.bmp
0.682	1	meg/u063.bmp
1.193	1	meg/u076.bmp
3.042	1	meg/f019.bmp
1.084	1	meg/f116.bmp
0.778	1	meg/u083.bmp
0.676	1	meg/u023.bmp
0.795	1	meg/u072.bmp
0.749	1	meg/f078.bmp
1.352	1	meg/f009.bmp
0.786	1	meg/f094.bmp
0.668	1	meg/f107.bmp
2.275	1	meg/u104.bmp
2.711	2	meg/f092.bmp
2.159	1	meg/u028.bmp
1.527	1	meg/u128.bmp
2.306	1	meg/f018.bmp
2.012	1	meg/u038.bmp
3.09	1	meg/u131.bmp
2.028	1	meg/u127.bmp
2.129	1	meg/u020.bmp
1.627	1	meg/u058.bmp
1.673	1	meg/f089.bmp
0.918	1	meg/f104.bmp
1.77	1	meg/u043.bmp
2.514	1	meg/u047.bmp
3.092	1	meg/f150.bmp
2.308	1	meg/u026.bmp
3.126	1	meg/u071.bmp
3.461	2	meg/f042.bmp
