onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
155.750	1.500	successful stop	1	1	0.260	0	0.000	0	1
158.000	1.500	go	0	0	0.000	49	0.317	1	0
160.125	1.500	go	0	1	0.000	50	0.424	1	0
165.000	1.500	go	0	0	0.000	49	0.412	1	0
167.250	1.500	successful stop	1	1	0.260	0	0.000	0	1
170.125	1.500	go	0	0	0.000	49	0.438	1	0
172.250	1.500	go	0	0	0.000	49	0.457	1	0
174.250	1.500	go	0	1	0.000	50	0.432	1	0
176.250	1.500	go	0	0	0.000	49	0.408	1	0
178.875	1.500	go	0	0	0.000	49	0.511	1	0
181.250	1.500	successful stop	1	1	0.340	0	0.000	0	1
185.000	1.500	go	0	1	0.000	50	0.441	1	0
188.000	1.500	go	0	0	0.000	49	0.336	1	0
190.000	1.500	go	0	1	0.000	50	0.456	1	0
192.875	1.500	go	0	1	0.000	50	0.365	1	0
195.000	1.500	successful stop	1	0	0.220	0	0.000	0	1
197.875	1.500	failed stop	1	1	0.340	50	0.380	1	0
200.375	1.500	go	0	0	0.000	49	0.343	1	0
203.250	1.500	go	0	0	0.000	49	0.403	1	0
205.625	1.500	go	0	1	0.000	50	0.452	1	0
207.750	1.500	go	0	0	0.000	49	0.343	1	0
210.625	1.500	go	0	1	0.000	50	0.395	1	0
213.750	1.500	go	0	0	0.000	49	0.390	1	0
216.250	1.500	failed stop	1	1	0.340	50	0.490	1	0
219.875	1.500	successful stop	1	0	0.300	0	0.000	0	1
224.375	1.500	go	0	1	0.000	50	0.395	1	0
228.250	1.500	go	0	1	0.000	50	0.503	1	0
231.750	1.500	go	0	0	0.000	49	0.507	1	0
234.250	1.500	go	0	1	0.000	50	0.662	1	0
237.500	1.500	failed stop	1	0	0.340	49	0.444	1	0
240.500	1.500	go	0	0	0.000	49	0.379	1	0
243.500	1.500	go	0	1	0.000	50	0.403	1	0
246.000	1.500	go	0	1	0.000	50	0.438	1	0
248.125	1.500	go	0	0	0.000	49	0.601	1	0
250.375	1.500	go	0	1	0.000	50	0.551	1	0
253.250	1.500	successful stop	1	0	0.300	0	0.000	0	1
255.750	1.500	successful stop	1	1	0.220	0	0.000	0	1
257.750	1.500	go	0	0	0.000	49	0.430	1	0
260.375	1.500	junk	0	1	0.000	49	0.309	0	0
264.875	1.500	go	0	0	0.000	49	0.392	1	0
266.875	1.500	go	0	1	0.000	50	0.352	1	0
269.375	1.500	successful stop	1	0	0.340	0	0.000	0	1
271.625	1.500	junk	0	1	0.000	49	0.505	0	0
273.625	1.500	go	0	0	0.000	49	0.409	1	0
275.750	1.500	failed stop	1	1	0.300	50	0.396	1	0
277.750	1.500	go	0	0	0.000	49	0.363	1	0
280.625	1.500	go	0	0	0.000	49	0.424	1	0
282.875	1.500	go	0	1	0.000	50	0.501	1	0
285.000	1.500	go	0	0	0.000	49	0.584	1	0
287.500	1.500	failed stop	1	1	0.300	50	0.428	1	0
290.500	1.500	go	0	0	0.000	49	0.331	1	0
293.250	1.500	go	0	1	0.000	50	0.469	1	0
295.625	1.500	failed stop	1	0	0.260	49	0.365	1	0
300.125	1.500	go	0	0	0.000	49	0.360	1	0
302.125	1.500	go	0	1	0.000	50	0.600	1	0
304.750	1.500	go	0	1	0.000	50	0.551	1	0
307.000	1.500	successful stop	1	0	0.220	0	0.000	0	1
310.750	1.500	go	0	1	0.000	50	0.358	1	0
313.375	1.500	go	0	1	0.000	50	0.500	1	0
315.375	1.500	go	0	0	0.000	49	0.388	1	0
319.750	1.500	go	0	0	0.000	49	0.468	1	0
322.500	1.500	go	0	1	0.000	50	0.541	1	0
325.125	1.500	go	0	1	0.000	50	0.452	1	0
329.625	1.500	successful stop	1	0	0.300	0	0.000	0	1
332.875	1.500	go	0	1	0.000	50	0.405	1	0
337.250	1.500	failed stop	1	0	0.260	49	0.413	1	0
339.875	1.500	go	0	0	0.000	49	0.428	1	0
341.875	1.500	go	0	1	0.000	50	0.427	1	0
344.000	1.500	failed stop	1	1	0.300	50	0.391	1	0
346.000	1.500	go	0	0	0.000	49	0.518	1	0
348.000	1.500	go	0	0	0.000	49	0.381	1	0
351.125	1.500	go	0	1	0.000	50	0.448	1	0
354.000	1.500	go	0	1	0.000	50	0.492	1	0
356.250	1.500	go	0	0	0.000	49	0.522	1	0
358.250	1.500	go	0	0	0.000	49	0.658	1	0
361.125	1.500	successful stop	1	1	0.220	0	0.000	0	1
