onset	duration	trial_type	0	1	2	3
254.12	2.0	English-English-Concrete-Repeat	lion	EECr_22	5984	17
260.12	2.0	Spanish-English-Abstract-Novel	conjetura	SEAn_23	1984	38
262.12	2.0	English-Spanish-Concrete-Novel	moss	ESCn_23	5984	58
268.12	2.0	English-Spanish-Abstract-Repeat	amenaza	ESAr_23	3984	22
272.12	2.0	Spanish-Spanish-Concrete-Repeat	escoba	SSCr_22	4984	24
277.12	2.0	English-English-Concrete-Novel	gold	EECn_23	8984	16
286.12	2.0	English-English-Abstract-Repeat	peace	EEAr_22	3984	91
290.12	2.0	Spanish-English-Concrete-Novel	águila	SECn_23	2984	72
293.12	2.0	English-English-Concrete-Repeat	gold	EECr_23	2984	16
296.12	2.0	Spanish-Spanish-Concrete-Novel	campeón	SSCn_23	1984	14
298.12	2.0	Spanish-English-Abstract-Repeat	guess	SEAr_23	4984	38
303.12	2.0	Spanish-English-Abstract-Novel	seguridad	SEAn_24	1984	68
305.12	2.0	English-English-Abstract-Novel	delight	EEAn_23	4984	29
310.12	2.0	Spanish-Spanish-Concrete-Repeat	campeón	SSCr_23	2984	14
313.12	2.0	Spanish-Spanish-Abstract-Repeat	venganza	SSAr_22	4984	80
318.12	2.0	Spanish-Spanish-Abstract-Novel	perspicacia	SSAn_23	1984	7
320.12	2.0	English-Spanish-Concrete-Repeat	pusgo	ESCr_23	4984	58
325.12	2.0	Spanish-Spanish-Abstract-Repeat	perspicacia	SSAr_23	3984	7
329.12	2.0	Spanish-Spanish-Abstract-Novel	ganancia	SSAn_24	4984	28
334.12	2.0	English-English-Abstract-Repeat	delight	EEAr_23	2984	29
337.12	2.0	English-English-Concrete-Novel	basement	EECn_24	4984	27
342.12	2.0	English-Spanish-Abstract-Novel	disaster	ESAn_24	5984	35
348.12	2.0	English-English-Abstract-Novel	chance	EEAn_24	4984	40
353.12	2.0	English-Spanish-Concrete-Novel	book	ESCn_24	3984	29
357.12	2.0	Spanish-Spanish-Abstract-Repeat	ganancia	SSAr_24	4984	28
362.12	2.0	Spanish-English-Concrete-Repeat	eagle	SECr_23	1984	72
364.12	2.0	English-English-Concrete-Repeat	basement	EECr_24	6984	27
371.12	2.0	Spanish-English-Abstract-Repeat	safety	SEAr_24	1984	68
373.12	2.0	Spanish-English-Concrete-Novel	biblioteca	SECn_24	3984	12
377.12	2.0	English-Spanish-Abstract-Repeat	desastre	ESAr_24	4984	35
382.12	2.0	English-Spanish-Concrete-Repeat	libro	ESCr_24	2984	29
385.12	2.0	Spanish-English-Concrete-Repeat	library	SECr_24	2984	12
388.12	2.0	English-English-Abstract-Repeat	chance	EEAr_24	4984	40
393.12	2.0	Spanish-Spanish-Concrete-Novel	carámbano	SSCn_24	2984	3
396.12	2.0	Spanish-Spanish-Concrete-Repeat	carámbano	SSCr_24	3984	3
