onset	duration	trial_type	0	1	2	3
277.12	2.0	Spanish-Spanish-Concrete-Repeat	llovizna	SSCr_28	3984	99
281.12	2.0	English-Spanish-Abstract-Repeat	diablo	ESAr_28	2984	27
284.12	2.0	English-Spanish-Abstract-Novel	relief	ESAn_29	4984	63
289.12	2.0	Spanish-English-Abstract-Repeat	improvement	SEAr_28	1984	31
291.12	2.0	Spanish-Spanish-Abstract-Novel	traslado	SSAn_29	3984	7
295.12	2.0	English-English-Concrete-Novel	face	EECn_29	2984	9
298.12	2.0	Spanish-Spanish-Abstract-Repeat	traslado	SSAr_29	5984	7
304.12	2.0	English-English-Concrete-Repeat	face	EECr_29	3984	9
308.12	2.0	Spanish-Spanish-Concrete-Novel	piel	SSCn_29	10984	37
319.12	2.0	English-Spanish-Concrete-Novel	ivory	ESCn_30	2984	3
322.12	2.0	English-Spanish-Concrete-Repeat	marfil	ESCr_30	1984	3
324.12	2.0	English-English-Abstract-Repeat	suffrage	EEAr_29	3984	73
328.12	2.0	Spanish-English-Abstract-Novel	requisito	SEAn_29	4984	5
333.12	2.0	Spanish-English-Abstract-Repeat	requirement	SEAr_29	2984	5
336.12	2.0	Spanish-English-Concrete-Repeat	breeze	SECr_30	5984	96
342.12	2.0	Spanish-Spanish-Abstract-Novel	desesperación	SSAn_30	2984	33
345.12	2.0	Spanish-Spanish-Concrete-Repeat	piel	SSCr_29	1984	37
347.12	2.0	English-Spanish-Abstract-Repeat	alivio	ESAr_29	5984	63
353.12	2.0	English-Spanish-Abstract-Novel	haste	ESAn_30	5984	9
359.12	2.0	Spanish-Spanish-Concrete-Novel	casa	SSCn_30	2984	5
362.12	2.0	English-Spanish-Abstract-Repeat	prisa	ESAr_30	1984	9
364.12	2.0	Spanish-Spanish-Concrete-Repeat	casa	SSCr_30	6984	5
371.12	2.0	English-English-Concrete-Novel	knife	EECn_30	3984	14
375.12	2.0	Spanish-Spanish-Abstract-Repeat	desesperación	SSAr_30	4984	33
380.12	2.0	Spanish-English-Abstract-Novel	canje	SEAn_30	4984	8
385.12	2.0	English-English-Concrete-Repeat	knife	EECr_30	2984	14
388.12	2.0	Spanish-English-Abstract-Repeat	exchange	SEAr_30	2984	8
391.12	2.0	English-English-Abstract-Novel	bother	EEAn_30	5984	6
397.12	2.0	English-English-Abstract-Repeat	bother	EEAr_30	2984	6
