onset	duration	trial_type	0	1	2	3
82.12	2.0	English-Spanish-Concrete-Novel	cheek	ESCn_32	3984	39
86.12	2.0	Spanish-Spanish-Abstract-Novel	jerga	SSAn_31	2984	17
89.12	2.0	English-English-Abstract-Repeat	disagreement	EEAr_33	2984	9
92.12	2.0	English-English-Concrete-Repeat	chair	EECr_31	4984	49
97.12	2.0	English-English-Abstract-Novel	betrayal	EEAn_34	5984	38
103.12	2.0	Spanish-Spanish-Abstract-Repeat	jerga	SSAr_31	1984	17
105.12	2.0	English-Spanish-Abstract-Novel	rest	ESAn_33	3984	4
109.12	2.0	English-Spanish-Abstract-Repeat	descanso	ESAr_33	5984	4
115.12	2.0	Spanish-Spanish-Abstract-Novel	placer	SSAn_32	3984	22
119.12	2.0	English-English-Concrete-Novel	mirror	EECn_32	1984	12
121.12	2.0	English-Spanish-Concrete-Repeat	mejilla	ESCr_32	3984	39
125.12	2.0	Spanish-Spanish-Concrete-Novel	fiebre	SSCn_33	2984	15
128.12	2.0	English-Spanish-Concrete-Novel	dungeon	ESCn_33	2984	34
131.12	2.0	English-English-Concrete-Repeat	mirror	EECr_32	3984	12
135.12	2.0	English-English-Abstract-Repeat	betrayal	EEAr_34	1984	38
137.12	2.0	Spanish-Spanish-Abstract-Repeat	placer	SSAr_32	2984	22
140.12	2.0	Spanish-Spanish-Concrete-Repeat	fiebre	SSCr_33	6984	15
147.12	2.0	Spanish-English-Abstract-Repeat	denial	SEAr_33	3984	77
151.12	2.0	Spanish-Spanish-Abstract-Novel	miedo	SSAn_33	4984	71
156.12	2.0	Spanish-English-Concrete-Novel	divisa	SECn_33	5984	26
162.12	2.0	English-Spanish-Concrete-Repeat	mazmorra	ESCr_33	1984	34
164.12	2.0	Spanish-English-Abstract-Novel	mezcla	SEAn_34	2984	3
167.12	2.0	Spanish-English-Abstract-Repeat	mixture	SEAr_34	2984	3
170.12	2.0	English-Spanish-Concrete-Novel	lantern	ESCn_34	4984	34
175.12	2.0	Spanish-Spanish-Concrete-Novel	jefe	SSCn_34	6984	15
182.12	2.0	Spanish-English-Concrete-Repeat	badge	SECr_33	2984	26
185.12	2.0	English-English-Concrete-Novel	clock	EECn_33	4984	34
190.12	2.0	Spanish-Spanish-Concrete-Repeat	jefe	SSCr_34	7984	15
198.12	2.0	Spanish-Spanish-Concrete-Novel	flecha	SSCn_35	2984	27
201.12	2.0	Spanish-English-Abstract-Novel	valentía	SEAn_35	2984	29
204.12	2.0	English-Spanish-Concrete-Repeat	linterna	ESCr_34	6984	34
211.12	2.0	English-Spanish-Concrete-Novel	stone	ESCn_35	7984	51
219.12	2.0	English-English-Concrete-Repeat	clock	EECr_33	2984	34
222.12	2.0	Spanish-Spanish-Abstract-Repeat	miedo	SSAr_33	2984	71
225.12	2.0	Spanish-Spanish-Concrete-Repeat	flecha	SSCr_35	4984	27
230.12	2.0	Spanish-English-Abstract-Repeat	bravery	SEAr_35	6984	29
237.12	2.0	Spanish-Spanish-Abstract-Novel	venta	SSAn_34	3984	78
241.12	2.0	English-Spanish-Abstract-Novel	quest	ESAn_34	7984	16
249.12	2.0	Spanish-English-Abstract-Novel	modo	SEAn_36	3984	72
253.12	2.0	English-English-Concrete-Novel	arm	EECn_34	3984	17
257.12	2.0	English-Spanish-Abstract-Repeat	búsqueda	ESAr_34	4984	16
262.12	2.0	English-Spanish-Concrete-Repeat	piedra	ESCr_35	7984	51
270.12	2.0	English-English-Concrete-Repeat	arm	EECr_34	2984	17
273.12	2.0	English-English-Abstract-Novel	amount	EEAn_35	2984	45
276.12	2.0	English-Spanish-Concrete-Novel	needle	ESCn_36	1984	7
278.12	2.0	English-English-Concrete-Novel	hay	EECn_35	4984	70
283.12	2.0	English-Spanish-Concrete-Repeat	aguja	ESCr_36	5984	7
289.12	2.0	English-Spanish-Abstract-Novel	measure	ESAn_35	4984	14
294.12	2.0	Spanish-English-Concrete-Novel	frente	SECn_34	4984	5
299.12	2.0	Spanish-English-Concrete-Repeat	forehead	SECr_34	3984	5
303.12	2.0	English-Spanish-Abstract-Repeat	medida	ESAr_35	6984	14
310.12	2.0	Spanish-English-Concrete-Novel	cuerno	SECn_35	4984	13
315.12	2.0	Spanish-Spanish-Abstract-Repeat	venta	SSAr_34	2984	78
318.12	2.0	English-English-Abstract-Repeat	amount	EEAr_35	2984	45
321.12	2.0	Spanish-English-Abstract-Repeat	manner	SEAr_36	1984	72
323.12	2.0	Spanish-English-Concrete-Repeat	horn	SECr_35	3984	13
327.12	2.0	Spanish-Spanish-Abstract-Novel	alcance	SSAn_35	1984	30
329.12	2.0	English-Spanish-Abstract-Novel	beloved	ESAn_36	6984	65
336.12	2.0	English-English-Abstract-Novel	charm	EEAn_36	5984	60
342.12	2.0	Spanish-Spanish-Concrete-Novel	nariz	SSCn_36	3984	37
346.12	2.0	Spanish-English-Concrete-Novel	tenedor	SECn_36	1984	14
348.12	2.0	English-English-Concrete-Repeat	hay	EECr_35	8984	70
357.12	2.0	Spanish-Spanish-Abstract-Repeat	alcance	SSAr_35	2984	30
360.12	2.0	Spanish-English-Concrete-Repeat	fork	SECr_36	11984	14
372.12	2.0	English-English-Concrete-Novel	cave	EECn_36	2984	20
375.12	2.0	Spanish-Spanish-Abstract-Novel	crecimiento	SSAn_36	3984	11
379.12	2.0	Spanish-Spanish-Concrete-Repeat	nariz	SSCr_36	6984	37
386.12	2.0	Spanish-Spanish-Abstract-Repeat	crecimiento	SSAr_36	5984	11
392.12	2.0	English-English-Concrete-Repeat	cave	EECr_36	1984	20
394.12	2.0	English-Spanish-Abstract-Repeat	querido	ESAr_36	1984	65
396.12	2.0	English-English-Abstract-Repeat	charm	EEAr_36	3984	60
