onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
229.502	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.471
231.685	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.472
234.758	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.463
236.405	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.440
239.474	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.603
241.422	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.471
243.166	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.430
245.165	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.448
247.778	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.395
257.139	0.772	pumps_demean	n/a	n/a	n/a	-0.500	2.074
261.684	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.473
264.409	0.772	explode_demean	n/a	n/a	0.000	n/a	n/a
267.849	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.980
271.474	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.603
275.240	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.781
279.545	0.772	cash_demean	0.885	n/a	n/a	n/a	1.100
288.080	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	1.805
292.684	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.441
295.992	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.438
299.061	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.505
300.781	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.448
302.832	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.334
304.687	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.430
306.605	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	2.072
309.866	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.460
311.581	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.432
314.187	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.443
325.131	0.772	pumps_demean	n/a	n/a	n/a	-0.500	2.291
329.907	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.667
332.788	0.772	cash_demean	-0.115	n/a	n/a	n/a	3.202
345.080	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.549
348.532	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.362
350.870	0.772	explode_demean	n/a	n/a	0.000	n/a	n/a
356.135	0.772	cash_demean	-2.115	n/a	n/a	n/a	1.143
366.121	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.606
368.525	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.177
370.940	0.772	cash_demean	-0.115	n/a	n/a	n/a	2.981
380.557	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.257
383.103	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.135
385.858	0.772	cash_demean	-0.115	n/a	n/a	n/a	0.660
390.509	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.810
392.826	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.405
395.383	0.772	cash_demean	-0.115	n/a	n/a	n/a	1.816
402.350	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.842
405.596	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.436
407.740	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.395
410.551	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.384
412.459	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.405
415.012	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.315
416.715	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.468
419.806	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.449
422.148	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.372
425.188	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.451
428.553	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.454
440.976	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.599
442.930	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.429
445.312	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.671
449.771	0.772	explode_demean	n/a	n/a	1.000	n/a	n/a
455.455	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.488
458.139	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.436
461.141	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.003
463.723	0.772	cash_demean	0.885	n/a	n/a	n/a	1.389
470.347	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.812
479.678	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.434
481.824	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.328
484.461	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.355
496.196	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.004
499.101	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.491
501.586	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.365
504.548	0.772	cash_demean	0.885	n/a	n/a	n/a	0.479
510.746	0.772	pumps_demean	n/a	n/a	n/a	-0.500	2.870
515.893	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.859
519.429	0.772	cash_demean	-0.115	n/a	n/a	n/a	0.923
526.947	0.772	cash_demean	-2.115	n/a	n/a	n/a	1.021
536.272	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.984
539.176	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.433
542.055	0.772	cash_demean	-0.115	n/a	n/a	n/a	3.905
549.462	0.772	cash_demean	-2.115	n/a	n/a	n/a	1.203
553.979	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.165
557.669	0.772	explode_demean	n/a	n/a	-1.000	n/a	n/a
571.320	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.937
574.012	0.772	pumps_demean	n/a	n/a	n/a	0.500	3.996
580.832	0.772	cash_demean	-0.115	n/a	n/a	n/a	1.401
591.882	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.719
594.369	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.416
597.489	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.624
600.471	0.772	cash_demean	0.885	n/a	n/a	n/a	0.898
