onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
247.778	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
257.139	2.074	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
257.139	0.772	pumps_demean	n/a	n/a	n/a	-0.5
261.684	0.473	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
261.684	0.772	pumps_demean	n/a	n/a	n/a	0.5
264.409	0.772	explode_demean	n/a	n/a	0.0	n/a
267.849	0.98	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
267.849	0.772	pumps_demean	n/a	n/a	n/a	-1.0
271.474	1.603	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
271.474	0.772	pumps_demean	n/a	n/a	n/a	0.0
275.24	1.781	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
275.24	0.772	pumps_demean	n/a	n/a	n/a	1.0
279.545	1.1	cash_fixed_real_RT	n/a	n/a	n/a	n/a
279.545	0.772	cash_demean	0.885	n/a	n/a	n/a
288.08	1.805	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
288.08	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
292.684	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
292.684	0.441	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
295.992	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
295.992	0.438	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
299.061	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
299.061	0.505	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
300.781	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
300.781	0.448	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
302.832	0.334	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
302.832	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
304.687	0.43	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
304.687	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
306.605	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
306.605	2.072	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
309.866	0.46	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
309.866	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
311.581	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
311.581	0.432	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
314.187	0.443	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
314.187	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
325.131	2.291	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
325.131	0.772	pumps_demean	n/a	n/a	n/a	-0.5
329.907	0.667	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
329.907	0.772	pumps_demean	n/a	n/a	n/a	0.5
332.788	0.772	cash_demean	-0.115	n/a	n/a	n/a
332.788	3.202	cash_fixed_real_RT	n/a	n/a	n/a	n/a
345.08	1.549	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
345.08	0.772	pumps_demean	n/a	n/a	n/a	-0.5
348.532	0.362	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
348.532	0.772	pumps_demean	n/a	n/a	n/a	0.5
350.87	0.772	explode_demean	n/a	n/a	0.0	n/a
356.135	0.772	cash_demean	-2.115	n/a	n/a	n/a
356.135	1.143	cash_fixed_real_RT	n/a	n/a	n/a	n/a
366.121	0.772	pumps_demean	n/a	n/a	n/a	-0.5
366.121	0.606	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
368.525	0.772	pumps_demean	n/a	n/a	n/a	0.5
368.525	1.177	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
370.94	0.772	cash_demean	-0.115	n/a	n/a	n/a
370.94	2.981	cash_fixed_real_RT	n/a	n/a	n/a	n/a
380.557	1.257	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
380.557	0.772	pumps_demean	n/a	n/a	n/a	-0.5
383.103	0.772	pumps_demean	n/a	n/a	n/a	0.5
383.103	1.135	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
385.858	0.66	cash_fixed_real_RT	n/a	n/a	n/a	n/a
385.858	0.772	cash_demean	-0.115	n/a	n/a	n/a
390.509	0.772	pumps_demean	n/a	n/a	n/a	-0.5
390.509	0.81	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
392.826	0.405	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
392.826	0.772	pumps_demean	n/a	n/a	n/a	0.5
395.383	0.772	cash_demean	-0.115	n/a	n/a	n/a
395.383	1.816	cash_fixed_real_RT	n/a	n/a	n/a	n/a
402.35	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
402.35	0.842	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
405.596	0.436	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
405.596	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
407.74	0.395	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
407.74	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
410.551	0.384	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
410.551	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
412.459	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
412.459	0.405	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
415.012	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
415.012	0.315	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
416.715	0.468	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
416.715	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
419.806	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
419.806	0.449	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
422.148	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
422.148	0.372	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
425.188	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
425.188	0.451	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.553	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
428.553	0.454	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
440.976	0.599	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
440.976	0.772	pumps_demean	n/a	n/a	n/a	-1.0
442.93	0.429	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
442.93	0.772	pumps_demean	n/a	n/a	n/a	0.0
445.312	0.772	pumps_demean	n/a	n/a	n/a	1.0
445.312	1.671	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
449.771	0.772	explode_demean	n/a	n/a	1.0	n/a
455.455	1.488	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
455.455	0.772	pumps_demean	n/a	n/a	n/a	-1.0
458.139	0.772	pumps_demean	n/a	n/a	n/a	0.0
458.139	0.436	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
461.141	0.772	pumps_demean	n/a	n/a	n/a	1.0
461.141	1.003	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
463.723	0.772	cash_demean	0.885	n/a	n/a	n/a
463.723	1.389	cash_fixed_real_RT	n/a	n/a	n/a	n/a
470.347	0.812	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
470.347	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
479.678	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
479.678	0.434	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
481.824	0.328	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
481.824	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
484.461	0.355	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
484.461	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
496.196	1.004	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
496.196	0.772	pumps_demean	n/a	n/a	n/a	-1.0
499.101	0.491	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.101	0.772	pumps_demean	n/a	n/a	n/a	0.0
501.586	1.365	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
501.586	0.772	pumps_demean	n/a	n/a	n/a	1.0
504.548	0.772	cash_demean	0.885	n/a	n/a	n/a
504.548	0.479	cash_fixed_real_RT	n/a	n/a	n/a	n/a
510.746	0.772	pumps_demean	n/a	n/a	n/a	-0.5
510.746	2.87	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
515.893	0.772	pumps_demean	n/a	n/a	n/a	0.5
515.893	0.859	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
519.429	0.772	cash_demean	-0.115	n/a	n/a	n/a
519.429	0.923	cash_fixed_real_RT	n/a	n/a	n/a	n/a
526.947	1.021	cash_fixed_real_RT	n/a	n/a	n/a	n/a
526.947	0.772	cash_demean	-2.115	n/a	n/a	n/a
536.272	0.984	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
536.272	0.772	pumps_demean	n/a	n/a	n/a	-0.5
539.176	0.433	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
539.176	0.772	pumps_demean	n/a	n/a	n/a	0.5
542.055	3.905	cash_fixed_real_RT	n/a	n/a	n/a	n/a
542.055	0.772	cash_demean	-0.115	n/a	n/a	n/a
549.462	0.772	cash_demean	-2.115	n/a	n/a	n/a
549.462	1.203	cash_fixed_real_RT	n/a	n/a	n/a	n/a
553.979	1.165	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
553.979	0.772	pumps_demean	n/a	n/a	n/a	0.0
557.669	0.772	explode_demean	n/a	n/a	-1.0	n/a
571.32	0.937	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.32	0.772	pumps_demean	n/a	n/a	n/a	-0.5
574.012	3.996	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
574.012	0.772	pumps_demean	n/a	n/a	n/a	0.5
580.832	1.401	cash_fixed_real_RT	n/a	n/a	n/a	n/a
580.832	0.772	cash_demean	-0.115	n/a	n/a	n/a
591.882	0.772	pumps_demean	n/a	n/a	n/a	-1.0
591.882	0.719	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
594.369	0.416	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
594.369	0.772	pumps_demean	n/a	n/a	n/a	0.0
597.489	0.772	pumps_demean	n/a	n/a	n/a	1.0
597.489	1.624	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
600.471	0.898	cash_fixed_real_RT	n/a	n/a	n/a	n/a
600.471	0.772	cash_demean	0.885	n/a	n/a	n/a
