onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
174.663	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.776
177.895	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.361
179.942	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.458
183.259	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.405
184.898	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.510
187.090	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.414
189.213	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.523
191.250	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.477
193.722	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.405
195.770	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.414
198.535	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.506
215.170	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.806
218.208	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.440
220.957	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.515
224.094	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.722
227.318	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.258
234.714	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.694
238.047	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.417
239.710	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.786
242.770	0.772	pumps_demean	n/a	n/a	n/a	1.500	2.886
247.617	0.772	explode_demean	n/a	n/a	1.778	n/a	n/a
251.202	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.742
254.695	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.417
265.510	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.770
268.770	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.415
270.792	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.409
272.554	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.351
275.664	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.434
278.388	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.437
281.590	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.411
284.983	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.377
286.652	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.405
297.673	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.783
301.400	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.409
304.611	0.772	cash_demean	-0.625	n/a	n/a	n/a	1.894
312.069	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.708
314.684	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.309
317.179	0.772	explode_demean	n/a	n/a	-0.222	n/a	n/a
322.579	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.614
325.523	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.366
328.016	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.729
332.204	0.772	explode_demean	n/a	n/a	0.778	n/a	n/a
338.237	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.652
341.361	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.464
344.727	0.772	explode_demean	n/a	n/a	-0.222	n/a	n/a
357.586	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.760
359.519	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.451
362.972	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.366
365.564	0.772	cash_demean	0.375	n/a	n/a	n/a	0.566
374.086	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.851
387.522	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.640
390.341	0.772	explode_demean	n/a	n/a	-1.222	n/a	n/a
397.349	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.685
399.833	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.129
402.428	0.772	cash_demean	-0.625	n/a	n/a	n/a	1.630
413.249	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.610
416.157	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.686
418.973	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.157
423.156	0.772	cash_demean	0.375	n/a	n/a	n/a	0.599
428.766	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.604
432.120	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.067
435.360	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.610
439.567	0.772	cash_demean	0.375	n/a	n/a	n/a	0.767
453.034	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.800
455.341	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.421
456.967	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.708
459.681	0.772	explode_demean	n/a	n/a	0.778	n/a	n/a
462.799	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.540
465.885	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.519
468.072	0.772	explode_demean	n/a	n/a	-0.222	n/a	n/a
476.209	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.658
479.113	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.018
482.446	0.772	cash_demean	-0.625	n/a	n/a	n/a	1.037
492.777	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.570
494.663	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.509
496.251	0.772	cash_demean	-0.625	n/a	n/a	n/a	0.968
502.093	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.583
504.572	0.772	explode_demean	n/a	n/a	-1.222	n/a	n/a
513.070	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.141
515.432	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.092
518.489	0.772	cash_demean	-0.625	n/a	n/a	n/a	1.130
524.277	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.534
526.281	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.811
529.936	0.772	explode_demean	n/a	n/a	-0.222	n/a	n/a
533.286	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	3.078
538.486	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.590
547.961	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.595
549.656	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.292
552.087	0.772	cash_demean	-0.625	n/a	n/a	n/a	1.701
567.045	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.943
569.855	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.381
571.397	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.367
574.667	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.361
577.482	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.346
580.416	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.325
583.014	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.422
586.119	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.478
588.048	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.477
590.085	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.400
591.573	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.535
594.535	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.493
