onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
129.606	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
132.824	0.391	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
132.824	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
135.282	0.477	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
135.282	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
138.036	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
138.036	0.516	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
140.855	0.336	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
140.855	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
142.533	0.354	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
142.533	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
152.883	0.596	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
152.883	0.772	pumps_demean	n/a	n/a	n/a	-1.5
154.941	0.426	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
154.941	0.772	pumps_demean	n/a	n/a	n/a	-0.5
158.098	0.772	pumps_demean	n/a	n/a	n/a	0.5
158.098	0.525	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
160.869	0.772	pumps_demean	n/a	n/a	n/a	1.5
160.869	3.195	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
165.72	0.772	cash_demean	1.375	n/a	n/a	n/a
165.72	0.928	cash_fixed_real_RT	n/a	n/a	n/a	n/a
174.663	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
174.663	0.776	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
177.895	0.361	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
177.895	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
179.942	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
179.942	0.458	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
183.259	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
183.259	0.405	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
184.898	0.51	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
184.898	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
187.09	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
187.09	0.414	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
189.213	0.523	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
189.213	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
191.25	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
191.25	0.477	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
193.722	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
193.722	0.405	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
195.77	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
195.77	0.414	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
198.535	0.506	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
198.535	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
215.17	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
215.17	0.806	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
218.208	0.44	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
218.208	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
220.957	0.515	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
220.957	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
224.094	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
224.094	0.722	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
227.318	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
227.318	0.258	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
234.714	0.694	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
234.714	0.772	pumps_demean	n/a	n/a	n/a	-1.5
238.047	0.417	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
238.047	0.772	pumps_demean	n/a	n/a	n/a	-0.5
239.71	0.786	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
239.71	0.772	pumps_demean	n/a	n/a	n/a	0.5
242.77	2.886	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
242.77	0.772	pumps_demean	n/a	n/a	n/a	1.5
247.617	0.772	explode_demean	n/a	n/a	1.778	n/a
251.202	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
251.202	0.742	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
254.695	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
254.695	0.417	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
265.51	0.77	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
265.51	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
268.77	0.415	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
268.77	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
270.792	0.409	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
270.792	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
272.554	0.351	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
272.554	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
275.664	0.434	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
275.664	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
278.388	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
278.388	0.437	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
281.59	0.411	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
281.59	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
284.983	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
284.983	0.377	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
286.652	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
286.652	0.405	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
297.673	0.783	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
297.673	0.772	pumps_demean	n/a	n/a	n/a	-0.5
301.4	0.409	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
301.4	0.772	pumps_demean	n/a	n/a	n/a	0.5
304.611	1.894	cash_fixed_real_RT	n/a	n/a	n/a	n/a
304.611	0.772	cash_demean	-0.625	n/a	n/a	n/a
312.069	0.708	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
312.069	0.772	pumps_demean	n/a	n/a	n/a	-0.5
314.684	0.772	pumps_demean	n/a	n/a	n/a	0.5
314.684	0.309	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
317.179	0.772	explode_demean	n/a	n/a	-0.222	n/a
322.579	0.772	pumps_demean	n/a	n/a	n/a	-1.0
322.579	0.614	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
325.523	0.772	pumps_demean	n/a	n/a	n/a	0.0
325.523	0.366	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
328.016	2.729	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
328.016	0.772	pumps_demean	n/a	n/a	n/a	1.0
332.204	0.772	explode_demean	n/a	n/a	0.778	n/a
338.237	0.772	pumps_demean	n/a	n/a	n/a	-0.5
338.237	0.652	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
341.361	0.772	pumps_demean	n/a	n/a	n/a	0.5
341.361	0.464	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
344.727	0.772	explode_demean	n/a	n/a	-0.222	n/a
357.586	0.76	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
357.586	0.772	pumps_demean	n/a	n/a	n/a	-1.0
359.519	0.451	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
359.519	0.772	pumps_demean	n/a	n/a	n/a	0.0
362.972	0.772	pumps_demean	n/a	n/a	n/a	1.0
362.972	1.366	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
365.564	0.772	cash_demean	0.375	n/a	n/a	n/a
365.564	0.566	cash_fixed_real_RT	n/a	n/a	n/a	n/a
374.086	0.851	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
374.086	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
387.522	0.772	pumps_demean	n/a	n/a	n/a	0.0
387.522	0.64	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
390.341	0.772	explode_demean	n/a	n/a	-1.222	n/a
397.349	0.772	pumps_demean	n/a	n/a	n/a	-0.5
397.349	0.685	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
399.833	1.129	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
399.833	0.772	pumps_demean	n/a	n/a	n/a	0.5
402.428	0.772	cash_demean	-0.625	n/a	n/a	n/a
402.428	1.63	cash_fixed_real_RT	n/a	n/a	n/a	n/a
413.249	0.772	pumps_demean	n/a	n/a	n/a	-1.0
413.249	0.61	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
416.157	0.772	pumps_demean	n/a	n/a	n/a	0.0
416.157	0.686	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
418.973	0.772	pumps_demean	n/a	n/a	n/a	1.0
418.973	1.157	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
423.156	0.772	cash_demean	0.375	n/a	n/a	n/a
423.156	0.599	cash_fixed_real_RT	n/a	n/a	n/a	n/a
428.766	0.772	pumps_demean	n/a	n/a	n/a	-1.0
428.766	0.604	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
432.12	0.772	pumps_demean	n/a	n/a	n/a	0.0
432.12	1.067	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
435.36	1.61	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
435.36	0.772	pumps_demean	n/a	n/a	n/a	1.0
439.567	0.767	cash_fixed_real_RT	n/a	n/a	n/a	n/a
439.567	0.772	cash_demean	0.375	n/a	n/a	n/a
453.034	0.772	pumps_demean	n/a	n/a	n/a	-1.0
453.034	0.8	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
455.341	0.772	pumps_demean	n/a	n/a	n/a	0.0
455.341	0.421	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
456.967	0.772	pumps_demean	n/a	n/a	n/a	1.0
456.967	0.708	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
459.681	0.772	explode_demean	n/a	n/a	0.778	n/a
462.799	0.54	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
462.799	0.772	pumps_demean	n/a	n/a	n/a	-0.5
465.885	0.519	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
465.885	0.772	pumps_demean	n/a	n/a	n/a	0.5
468.072	0.772	explode_demean	n/a	n/a	-0.222	n/a
476.209	0.772	pumps_demean	n/a	n/a	n/a	-0.5
476.209	0.658	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
479.113	0.772	pumps_demean	n/a	n/a	n/a	0.5
479.113	1.018	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
482.446	0.772	cash_demean	-0.625	n/a	n/a	n/a
482.446	1.037	cash_fixed_real_RT	n/a	n/a	n/a	n/a
492.777	0.772	pumps_demean	n/a	n/a	n/a	-0.5
492.777	0.57	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
494.663	0.509	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
494.663	0.772	pumps_demean	n/a	n/a	n/a	0.5
496.251	0.772	cash_demean	-0.625	n/a	n/a	n/a
496.251	0.968	cash_fixed_real_RT	n/a	n/a	n/a	n/a
502.093	0.583	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
502.093	0.772	pumps_demean	n/a	n/a	n/a	0.0
504.572	0.772	explode_demean	n/a	n/a	-1.222	n/a
513.07	1.141	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
513.07	0.772	pumps_demean	n/a	n/a	n/a	-0.5
515.432	0.772	pumps_demean	n/a	n/a	n/a	0.5
515.432	1.092	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
518.489	0.772	cash_demean	-0.625	n/a	n/a	n/a
518.489	1.13	cash_fixed_real_RT	n/a	n/a	n/a	n/a
524.277	0.772	pumps_demean	n/a	n/a	n/a	-0.5
524.277	0.534	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
526.281	0.772	pumps_demean	n/a	n/a	n/a	0.5
526.281	0.811	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
529.936	0.772	explode_demean	n/a	n/a	-0.222	n/a
533.286	3.078	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
533.286	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
538.486	0.59	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
538.486	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
547.961	0.595	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
547.961	0.772	pumps_demean	n/a	n/a	n/a	-0.5
549.656	0.772	pumps_demean	n/a	n/a	n/a	0.5
549.656	1.292	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
552.087	1.701	cash_fixed_real_RT	n/a	n/a	n/a	n/a
552.087	0.772	cash_demean	-0.625	n/a	n/a	n/a
567.045	0.943	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
567.045	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
569.855	0.381	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
569.855	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
571.397	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
571.397	0.367	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
574.667	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
574.667	0.361	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
577.482	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
577.482	0.346	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
580.416	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
580.416	0.325	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
583.014	0.422	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
583.014	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
586.119	0.478	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
586.119	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
588.048	0.477	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
588.048	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
590.085	0.4	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
590.085	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
591.573	0.535	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
591.573	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
594.535	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
594.535	0.493	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
