onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
254.2	2	classification-probabilistic	111	1	3	L	1.0	0
259.304	2	classification-probabilistic	113	1	11	L	0.947	1
262.4135	2	classification-probabilistic	115	1	13	R	2.214	1
266.697	2	classification-deterministic	117	2	1	L	1.018	0
272.676	2	classification-probabilistic	119	1	6	L	0.861	0
277.106	2	classification-probabilistic	121	1	10	R	1.313	1
280.5815	2	classification-probabilistic	123	1	11	L	1.11	1
287.099	2	classification-probabilistic	125	1	11	L	0.664	1
294.0145	2	classification-deterministic	127	2	6	L	1.101	0
297.3005	2	classification-probabilistic	129	1	14	L	1.045	1
301.9975	2	classification-probabilistic	131	1	10	R	1.047	1
307.5915	2	classification-deterministic	133	2	2	L	0.795	1
313.3175	2	classification-deterministic	135	2	4	R	1.067	1
316.5805	2	classification-deterministic	137	2	13	R	1.242	1
321.7005	2	classification-deterministic	139	2	3	L	1.02	1
327.5105	2	classification-probabilistic	141	1	10	R	1.971	1
333.319	2	classification-probabilistic	143	1	11	L	1.169	1
336.7215	2	classification-probabilistic	145	1	10	R	1.852	1
343.0845	2	classification-deterministic	147	2	1	L	0.852	0
350.5145	2	classification-deterministic	149	2	7	R	2.358	1
353.5005	2	classification-probabilistic	151	1	5	L	1.103	1
357.0855	2	classification-deterministic	153	2	3	L	1.086	1
361.9985	2	classification-deterministic	155	2	5	L	1.176	1
366.585	2	classification-deterministic	157	2	2	L	0.847	1
370.686	2	classification-deterministic	159	2	12	R	0.989	0
377.5	2	classification-probabilistic	161	1	6	L	1.585	0
384.68	2	classification-probabilistic	163	1	5	L	1.097	1
390.0145	2	classification-deterministic	165	2	6	-	0.0	-1
394.4795	2	classification-deterministic	167	2	2	L	0.731	1
398.3915	2	classification-probabilistic	169	1	9	-	0.0	-1
402.579	2	classification-probabilistic	171	1	14	L	0.777	1
405.986	2	classification-probabilistic	173	1	2	-	0.0	-1
410.4185	2	classification-probabilistic	175	1	11	-	0.0	-1
413.998	2	classification-deterministic	177	2	10	R	0.907	1
419.7865	2	classification-deterministic	179	2	7	R	0.778	1
425.7085	2	classification-deterministic	181	2	13	R	1.306	1
432.2035	2	classification-deterministic	183	2	1	L	0.826	0
437.204	2	classification-probabilistic	185	1	1	-	0.0	-1
441.185	2	classification-probabilistic	187	1	12	-	0.0	-1
444.6125	2	classification-probabilistic	189	1	8	L	0.951	1
448.3955	2	classification-probabilistic	191	1	10	-	0.0	-1
455.399	2	classification-deterministic	193	2	10	R	1.171	1
460.012	2	classification-deterministic	195	2	7	R	0.777	1
463.802	2	classification-deterministic	197	2	13	L	1.629	0
468.111	2	classification-deterministic	199	2	9	R	1.136	0
