onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
139.483	2.0	classification-probabilistic	55.0	1.0	13.0	R	1.346	1.0
142.813	2.0	classification-probabilistic	57.0	1.0	1.0	L	0.771	1.0
146.311	2.0	classification-probabilistic	59.0	1.0	4.0	R	1.403	1.0
150.3155	2.0	classification-probabilistic	61.0	1.0	11.0	L	0.897	1.0
156.5945	2.0	classification-deterministic	63.0	2.0	11.0	L	1.216	1.0
159.9	2.0	classification-probabilistic	n/a	n/a	n/a	n/a	n/a	n/a
159.95	n/a	n/a	65.0	1.0	1.0	L	0.799	1.0
163.0835	2.0	classification-deterministic	67.0	2.0	4.0	R	0.929	1.0
167.3995	2.0	classification-deterministic	69.0	2.0	7.0	-	0.0	-1.0
170.384	2.0	classification-deterministic	71.0	2.0	7.0	-	0.0	-1.0
174.2215	2.0	classification-deterministic	73.0	2.0	9.0	-	0.0	-1.0
180.3925	2.0	classification-probabilistic	75.0	1.0	10.0	R	0.909	1.0
185.5955	2.0	classification-probabilistic	77.0	1.0	11.0	-	0.0	-1.0
190.4805	2.0	classification-deterministic	79.0	2.0	4.0	R	1.025	1.0
194.922	2.0	classification-deterministic	81.0	2.0	3.0	L	1.087	1.0
199.187	2.0	classification-deterministic	83.0	2.0	13.0	R	2.077	1.0
202.183	2.0	classification-deterministic	85.0	2.0	12.0	R	2.064	0.0
208.792	2.0	classification-probabilistic	87.0	1.0	5.0	L	0.919	1.0
213.38	2.0	classification-probabilistic	89.0	1.0	6.0	L	1.647	0.0
219.887	2.0	classification-deterministic	91.0	2.0	5.0	L	1.021	1.0
223.1835	2.0	classification-deterministic	93.0	2.0	11.0	L	0.968	1.0
226.7205	2.0	classification-deterministic	95.0	2.0	8.0	L	0.762	1.0
229.884	2.0	classification-deterministic	97.0	2.0	8.0	L	1.908	1.0
235.782	2.0	classification-probabilistic	99.0	1.0	6.0	L	1.78	0.0
240.8165	2.0	classification-probabilistic	101.0	1.0	11.0	L	0.941	1.0
244.1095	2.0	classification-deterministic	103.0	2.0	5.0	L	2.386	1.0
247.9765	2.0	classification-probabilistic	105.0	1.0	2.0	L	0.984	1.0
252.481	2.0	classification-probabilistic	107.0	1.0	13.0	R	1.059	1.0
258.0115	2.0	classification-probabilistic	109.0	1.0	6.0	-	0.0	-1.0
261.5815	2.0	classification-probabilistic	111.0	1.0	3.0	-	0.0	-1.0
265.7215	2.0	classification-deterministic	113.0	2.0	5.0	L	1.026	1.0
272.397	2.0	classification-deterministic	115.0	2.0	7.0	-	0.0	-1.0
275.683	2.0	classification-deterministic	117.0	2.0	12.0	R	1.024	0.0
281.698	2.0	classification-probabilistic	119.0	1.0	4.0	R	0.855	1.0
289.1195	2.0	classification-probabilistic	121.0	1.0	6.0	L	2.008	0.0
293.4755	2.0	classification-probabilistic	123.0	1.0	2.0	L	1.103	1.0
299.206	2.0	classification-deterministic	125.0	2.0	1.0	-	0.0	-1.0
304.3155	2.0	classification-deterministic	127.0	2.0	1.0	L	0.752	0.0
307.523	2.0	classification-deterministic	129.0	2.0	14.0	L	0.837	1.0
310.8095	2.0	classification-deterministic	131.0	2.0	4.0	R	0.872	1.0
316.0095	2.0	classification-probabilistic	133.0	1.0	6.0	-	0.0	-1.0
322.317	2.0	classification-probabilistic	135.0	1.0	14.0	L	2.43	1.0
325.217	2.0	classification-probabilistic	137.0	1.0	10.0	R	0.954	1.0
328.42	2.0	classification-probabilistic	139.0	1.0	4.0	R	0.764	1.0
332.512	2.0	classification-deterministic	141.0	2.0	10.0	R	2.12	1.0
336.6125	2.0	classification-deterministic	143.0	2.0	8.0	L	1.364	1.0
339.883	2.0	classification-deterministic	145.0	2.0	5.0	L	1.138	1.0
344.012	2.0	classification-deterministic	147.0	2.0	7.0	-	0.0	-1.0
349.2845	2.0	classification-deterministic	149.0	2.0	5.0	L	0.681	1.0
352.791	2.0	classification-probabilistic	151.0	1.0	12.0	R	0.967	-1.0
358.712	2.0	classification-probabilistic	153.0	1.0	2.0	L	1.762	1.0
362.3815	2.0	classification-probabilistic	155.0	1.0	10.0	R	2.42	1.0
366.7795	2.0	classification-probabilistic	157.0	1.0	5.0	L	1.111	1.0
372.721	2.0	classification-deterministic	159.0	2.0	8.0	L	0.92	1.0
376.9995	2.0	classification-deterministic	161.0	2.0	6.0	L	0.832	0.0
379.996	2.0	classification-deterministic	163.0	2.0	10.0	R	0.926	1.0
383.697	2.0	classification-probabilistic	165.0	1.0	1.0	L	0.897	1.0
386.6945	2.0	classification-probabilistic	167.0	1.0	3.0	L	1.102	0.0
391.3855	2.0	classification-probabilistic	169.0	1.0	8.0	L	1.588	1.0
395.8095	2.0	classification-deterministic	171.0	2.0	2.0	L	0.836	1.0
401.1095	2.0	classification-deterministic	173.0	2.0	9.0	R	1.529	0.0
405.2165	2.0	classification-probabilistic	175.0	1.0	10.0	R	1.006	1.0
408.3945	2.0	classification-probabilistic	177.0	1.0	6.0	-	0.0	-1.0
411.697	2.0	classification-deterministic	179.0	2.0	4.0	-	0.0	-1.0
416.2245	2.0	classification-deterministic	181.0	2.0	7.0	R	1.647	1.0
422.1045	2.0	classification-probabilistic	183.0	1.0	10.0	R	0.9	1.0
426.685	2.0	classification-probabilistic	185.0	1.0	11.0	L	1.026	1.0
431.1105	2.0	classification-probabilistic	187.0	1.0	8.0	L	0.679	1.0
434.613	2.0	classification-deterministic	189.0	2.0	10.0	R	0.903	1.0
437.723	2.0	classification-deterministic	191.0	2.0	10.0	R	1.004	1.0
443.221	2.0	classification-probabilistic	193.0	1.0	10.0	R	1.088	1.0
448.984	2.0	classification-probabilistic	195.0	1.0	2.0	L	0.897	1.0
452.112	2.0	classification-deterministic	197.0	2.0	10.0	R	1.014	1.0
456.497	2.0	classification-deterministic	199.0	2.0	7.0	R	1.324	1.0
