onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
252.0915	2.0	feedback	0.72	57	1	2	L	0.8490000000000001	1	L
256.60850000000005	2.0	feedback	0.72	58	1	10	R	0.9309999999999999	1	R
261.0875	2.0	feedback	0.72	59	1	1	L	1.113	1	L
265.58450000000005	2.0	feedback	-1.28	60	1	4	R	0.8909999999999999	1	L
270.1105	2.0	feedback	0.72	61	1	6	R	2.315	1	R
274.68	n/a	n/a	n/a	62	1	0	R	0.708	-	-
279.17900000000003	n/a	n/a	n/a	63	1	0	R	0.45	-	-
283.67900000000003	n/a	n/a	n/a	64	1	0	-	0.0	-	-
288.108	2.0	feedback	0.72	65	1	10	R	1.121	1	R
292.5865	2.0	feedback	0.72	66	1	4	R	0.88	1	R
297.1895	2.0	feedback	-1.28	67	1	14	-	0.0	-1	L
301.58500000000004	2.0	feedback	0.72	68	1	3	R	2.011	1	R
306.1905	2.0	feedback	0.72	69	1	14	L	2.185	1	L
310.72	n/a	n/a	n/a	70	1	0	R	0.6779999999999999	-	-
315.184	n/a	n/a	n/a	71	1	0	R	0.478	-	-
319.67900000000003	n/a	n/a	n/a	72	1	0	R	0.4	-	-
324.1145	2.0	feedback	0.72	73	1	8	L	2.59	1	L
328.58450000000005	2.0	feedback	0.72	74	1	4	R	0.7659999999999999	1	R
333.1075	2.0	feedback	0.72	75	1	10	R	1.364	1	R
337.621	2.0	feedback	0.72	76	1	6	R	1.629	1	R
342.187	2.0	feedback	0.72	77	1	12	R	1.729	-1	R
346.67800000000005	n/a	n/a	n/a	78	1	0	R	0.7609999999999999	-	-
351.17800000000005	n/a	n/a	n/a	79	1	0	R	0.5329999999999999	-	-
355.67900000000003	n/a	n/a	n/a	80	1	0	-	0.0	-	-
