onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
100.0	2.0	n/a	2.0	1.0	46.0	1.993962	16.0
102.0	2.0	n/a	2.0	1.0	46.0	1.986953	16.0
104.0	2.0	n/a	2.0	1.0	46.0	2.001173	16.0
106.0	2.0	n/a	0.0	0.0	46.0	1.994231	0.0
108.0	2.0	n/a	2.0	1.0	35.0	1.928422	16.0
108.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
110.0	2.0	n/a	2.0	1.0	46.0	1.994449	16.0
112.0	2.0	n/a	2.0	1.0	46.0	1.993223	16.0
114.0	2.0	n/a	0.0	0.0	46.0	1.994061	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.985841	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.994584	0.0
120.0	2.0	n/a	0.0	0.0	46.0	2.001924	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.99538	0.0
124.0	2.0	n/a	1.0	2.0	46.0	1.987413	11.0
124.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	1.0	2.0	46.0	1.993919	11.0
128.0	2.0	n/a	1.0	2.0	46.0	2.001071	11.0
130.0	2.0	n/a	1.0	2.0	46.0	1.995941	11.0
132.0	2.0	n/a	1.0	2.0	46.0	1.985203	11.0
134.0	2.0	n/a	0.0	0.0	46.0	2.000857	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.995697	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.995353	0.0
140.0	2.0	n/a	1.0	2.0	46.0	1.995454	11.0
140.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
142.0	2.0	n/a	1.0	2.0	30.0	0.1040446	11.0
144.0	2.0	n/a	1.0	2.0	46.0	1.993766	11.0
146.0	2.0	n/a	0.0	0.0	46.0	1.987158	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.994851	0.0
150.0	2.0	n/a	0.0	0.0	46.0	2.003848	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.993358	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.985126	0.0
156.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
156.0	2.0	n/a	1.0	2.0	46.0	1.993548	7.0
158.0	2.0	n/a	1.0	2.0	46.0	2.002003	7.0
160.0	2.0	n/a	1.0	2.0	46.0	1.995222	7.0
162.0	2.0	n/a	1.0	2.0	46.0	1.984968	7.0
164.0	2.0	n/a	1.0	2.0	46.0	2.001914	7.0
166.0	2.0	n/a	0.0	0.0	46.0	1.994117	0.0
168.0	2.0	n/a	1.0	2.0	46.0	1.994629	7.0
168.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	1.0	2.0	30.0	0.8472909	7.0
172.0	2.0	n/a	1.0	2.0	46.0	1.992585	7.0
174.0	2.0	n/a	0.0	0.0	46.0	1.992692	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.985732	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.994316	0.0
180.0	2.0	n/a	0.0	0.0	46.0	2.001964	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.994191	0.0
184.0	2.0	n/a	2.0	1.0	46.0	1.985814	17.0
184.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	2.0	1.0	46.0	1.992705	17.0
188.0	2.0	n/a	2.0	1.0	46.0	2.002289	17.0
190.0	2.0	n/a	2.0	1.0	46.0	1.99417	17.0
192.0	2.0	n/a	2.0	1.0	46.0	1.986462	17.0
194.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	2.0	1.0	46.0	2.001637	17.0
196.0	2.0	n/a	2.0	1.0	35.0	0.8068039	17.0
198.0	2.0	n/a	2.0	1.0	46.0	1.994482	17.0
200.0	2.0	n/a	0.0	0.0	46.0	1.985967	0.0
202.0	2.0	n/a	0.0	0.0	46.0	2.001399	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.994973	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.994359	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.995332	0.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	2.0	2.0	46.0	1.994177	14.0
212.0	2.0	n/a	2.0	2.0	46.0	1.995603	14.0
214.0	2.0	n/a	2.0	2.0	46.0	1.984962	14.0
216.0	2.0	n/a	2.0	2.0	46.0	1.994186	14.0
218.0	2.0	n/a	2.0	2.0	46.0	2.002654	14.0
220.0	2.0	n/a	0.0	0.0	46.0	1.993757	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.98602	0.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	2.0	2.0	46.0	2.001128	14.0
226.0	2.0	n/a	2.0	2.0	30.0	1.001223	14.0
228.0	2.0	n/a	2.0	2.0	46.0	1.994946	14.0
230.0	2.0	n/a	0.0	0.0	46.0	1.985865	0.0
232.0	2.0	n/a	0.0	0.0	46.0	2.001579	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.992664	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.992819	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.993523	0.0
240.0	2.0	n/a	1.0	2.0	46.0	1.994976	8.0
240.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
242.0	2.0	n/a	1.0	2.0	46.0	1.995554	8.0
244.0	2.0	n/a	1.0	2.0	46.0	1.984731	8.0
246.0	2.0	n/a	1.0	2.0	46.0	1.995344	8.0
248.0	2.0	n/a	1.0	2.0	46.0	2.001061	8.0
250.0	2.0	n/a	0.0	0.0	46.0	1.994354	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.98676	0.0
254.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
254.0	2.0	n/a	1.0	2.0	46.0	2.002873	8.0
256.0	2.0	n/a	1.0	2.0	30.0	0.4544597	8.0
258.0	2.0	n/a	1.0	2.0	46.0	1.994634	8.0
260.0	2.0	n/a	0.0	0.0	46.0	1.985215	0.0
262.0	2.0	n/a	0.0	0.0	46.0	2.003072	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.994111	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.993565	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.986246	0.0
270.0	2.0	n/a	1.0	1.0	46.0	2.00112	5.0
270.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
272.0	2.0	n/a	1.0	1.0	46.0	1.992718	5.0
274.0	2.0	n/a	1.0	1.0	46.0	1.992205	5.0
276.0	2.0	n/a	1.0	1.0	46.0	1.993429	5.0
278.0	2.0	n/a	1.0	1.0	46.0	1.994153	5.0
280.0	2.0	n/a	1.0	1.0	46.0	1.995443	5.0
280.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
282.0	2.0	n/a	1.0	1.0	35.0	1.826188	5.0
284.0	2.0	n/a	1.0	1.0	46.0	1.995321	5.0
286.0	2.0	n/a	0.0	0.0	46.0	2.002285	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.994108	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.984167	0.0
292.0	2.0	n/a	0.0	0.0	46.0	2.001153	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.992698	0.0
296.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
296.0	2.0	n/a	2.0	1.0	46.0	1.99307	21.0
298.0	2.0	n/a	2.0	1.0	46.0	1.986865	21.0
300.0	2.0	n/a	2.0	1.0	46.0	2.00131	21.0
302.0	2.0	n/a	2.0	1.0	46.0	1.993682	21.0
304.0	2.0	n/a	2.0	1.0	46.0	1.994413	21.0
306.0	2.0	n/a	0.0	0.0	46.0	1.985214	0.0
308.0	2.0	n/a	0.0	0.0	46.0	2.00249	0.0
310.0	2.0	n/a	2.0	1.0	46.0	1.992745	21.0
310.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
312.0	2.0	n/a	2.0	1.0	35.0	1.560494	21.0
314.0	2.0	n/a	2.0	1.0	46.0	1.986659	21.0
316.0	2.0	n/a	0.0	0.0	46.0	2.001201	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.995046	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.984346	0.0
322.0	2.0	n/a	0.0	0.0	46.0	2.001383	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.992709	0.0
326.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	2.0	2.0	46.0	1.992674	19.0
328.0	2.0	n/a	2.0	2.0	46.0	1.986843	19.0
330.0	2.0	n/a	2.0	2.0	46.0	2.00006	19.0
332.0	2.0	n/a	2.0	2.0	46.0	1.993678	19.0
334.0	2.0	n/a	2.0	2.0	46.0	1.994311	19.0
336.0	2.0	n/a	0.0	0.0	46.0	1.985786	0.0
338.0	2.0	n/a	0.0	0.0	46.0	2.001589	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.993387	0.0
342.0	2.0	n/a	2.0	2.0	30.0	1.488718	19.0
342.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	2.0	2.0	46.0	1.985257	19.0
346.0	2.0	n/a	2.0	2.0	46.0	2.004318	19.0
348.0	2.0	n/a	0.0	0.0	46.0	1.993009	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.99464	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.992155	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.994291	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.050218	0.0
