onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
298.620	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.494
301.468	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.383
303.879	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.452
305.908	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.639
308.163	0.772	cash_demean	0.400	n/a	n/a	n/a	0.424
312.213	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.406
315.334	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.350
318.502	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.461
320.248	0.772	cash_demean	-0.600	n/a	n/a	n/a	0.483
329.579	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.480
331.606	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.453
334.628	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.391
336.448	0.772	explode_demean	n/a	n/a	0.333	n/a	n/a
346.707	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.576
358.158	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.342
361.165	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.351
363.344	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.451
365.555	0.772	explode_demean	n/a	n/a	0.333	n/a	n/a
369.615	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.725
372.002	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.322
374.236	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.360
375.928	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.372
378.237	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.318
385.390	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.534
387.903	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.485
391.374	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.446
394.804	0.772	cash_demean	-0.600	n/a	n/a	n/a	0.367
409.133	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.471
410.804	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.840
413.276	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.408
415.042	0.772	cash_demean	-0.600	n/a	n/a	n/a	0.466
426.647	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.550
430.097	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.380
433.408	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.317
435.932	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.480
438.429	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.487
446.352	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.700
448.457	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.772
451.420	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.729
454.927	0.772	cash_demean	-0.600	n/a	n/a	n/a	1.278
461.841	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.452
464.018	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.627
466.652	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.529
468.881	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.988
472.193	0.772	cash_demean	0.400	n/a	n/a	n/a	0.420
481.123	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.530
483.730	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.395
493.170	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.635
495.562	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.315
497.918	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.799
500.495	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.502
503.695	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.390
505.645	0.772	cash_demean	1.400	n/a	n/a	n/a	0.752
513.119	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.622
515.020	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.737
517.689	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.460
519.930	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.852
522.707	0.772	explode_demean	n/a	n/a	1.333	n/a	n/a
526.197	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.568
529.711	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.350
532.453	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.432
534.283	0.772	cash_demean	-0.600	n/a	n/a	n/a	0.515
539.309	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.496
542.521	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.332
545.193	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.404
547.852	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.618
550.695	0.772	cash_demean	0.400	n/a	n/a	n/a	0.406
555.616	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.429
558.136	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.398
561.478	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.383
564.755	0.772	cash_demean	-0.600	n/a	n/a	n/a	0.322
571.158	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.448
573.686	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.384
576.082	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.500
578.967	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.727
582.187	0.772	explode_demean	n/a	n/a	1.333	n/a	n/a
587.966	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.336
590.474	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.230
592.951	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.263
596.203	0.772	cash_demean	-0.600	n/a	n/a	n/a	0.419
