onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
253.208	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
253.208	0.306	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
256.512	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
256.512	0.426	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
259.043	0.36	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
259.043	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
267.219	0.772	pumps_demean	n/a	n/a	n/a	-2.0
267.219	0.615	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
269.386	0.772	pumps_demean	n/a	n/a	n/a	-1.0
269.386	0.48	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
271.57	0.377	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
271.57	0.772	pumps_demean	n/a	n/a	n/a	0.0
273.621	0.414	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
273.621	0.772	pumps_demean	n/a	n/a	n/a	1.0
276.648	0.772	pumps_demean	n/a	n/a	n/a	2.0
276.648	0.746	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
279.896	0.723	cash_fixed_real_RT	n/a	n/a	n/a	n/a
279.896	0.772	cash_demean	0.727	n/a	n/a	n/a
284.357	0.772	pumps_demean	n/a	n/a	n/a	-2.5
284.357	0.581	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
287.05	0.772	pumps_demean	n/a	n/a	n/a	-1.5
287.05	0.529	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
289.194	0.433	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
289.194	0.772	pumps_demean	n/a	n/a	n/a	-0.5
291.942	0.772	pumps_demean	n/a	n/a	n/a	0.5
291.942	0.501	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
293.52	1.154	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
293.52	0.772	pumps_demean	n/a	n/a	n/a	1.5
295.82	2.174	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
295.82	0.772	pumps_demean	n/a	n/a	n/a	2.5
300.813	1.261	cash_fixed_real_RT	n/a	n/a	n/a	n/a
300.813	0.772	cash_demean	1.727	n/a	n/a	n/a
312.612	0.614	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
312.612	0.772	pumps_demean	n/a	n/a	n/a	-1.5
315.238	0.772	pumps_demean	n/a	n/a	n/a	-0.5
315.238	0.453	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
316.768	0.772	pumps_demean	n/a	n/a	n/a	0.5
316.768	0.754	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
318.679	0.724	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
318.679	0.772	pumps_demean	n/a	n/a	n/a	1.5
322.369	0.666	cash_fixed_real_RT	n/a	n/a	n/a	n/a
322.369	0.772	cash_demean	-0.273	n/a	n/a	n/a
326.913	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
326.913	0.818	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
330.603	0.448	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
330.603	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
332.67	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
332.67	0.357	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
334.195	0.408	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
334.195	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
336.063	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
336.063	0.364	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
338.214	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
338.214	0.365	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
341.017	0.466	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
341.017	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
349.342	1.157	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
349.342	0.772	pumps_demean	n/a	n/a	n/a	-3.0
352.43	0.366	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
352.43	0.772	pumps_demean	n/a	n/a	n/a	-2.0
354.743	0.772	pumps_demean	n/a	n/a	n/a	-1.0
354.743	0.7	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
356.581	0.903	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
356.581	0.772	pumps_demean	n/a	n/a	n/a	0.0
358.771	0.772	pumps_demean	n/a	n/a	n/a	1.0
358.771	1.057	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
362.302	0.772	pumps_demean	n/a	n/a	n/a	2.0
362.302	0.933	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
365.16	0.724	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
365.16	0.772	pumps_demean	n/a	n/a	n/a	3.0
368.325	0.772	explode_demean	n/a	n/a	3.455	n/a
372.493	0.63	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
372.493	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
375.9	0.288	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
375.9	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
378.512	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
378.512	0.283	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
389.292	0.416	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
389.292	0.772	pumps_demean	n/a	n/a	n/a	-1.5
391.913	0.772	pumps_demean	n/a	n/a	n/a	-0.5
391.913	0.426	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
395.038	0.438	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
395.038	0.772	pumps_demean	n/a	n/a	n/a	0.5
397.802	0.772	pumps_demean	n/a	n/a	n/a	1.5
397.802	0.657	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
400.347	0.553	cash_fixed_real_RT	n/a	n/a	n/a	n/a
400.347	0.772	cash_demean	-0.273	n/a	n/a	n/a
405.087	0.772	pumps_demean	n/a	n/a	n/a	-1.0
405.087	0.773	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
407.874	0.772	pumps_demean	n/a	n/a	n/a	0.0
407.874	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
410.613	0.772	pumps_demean	n/a	n/a	n/a	1.0
410.613	0.399	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
413.225	0.772	explode_demean	n/a	n/a	-0.545	n/a
421.446	0.381	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
421.446	0.772	pumps_demean	n/a	n/a	n/a	-1.5
424.374	0.374	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
424.374	0.772	pumps_demean	n/a	n/a	n/a	-0.5
426.751	0.772	pumps_demean	n/a	n/a	n/a	0.5
426.751	0.461	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.762	0.772	pumps_demean	n/a	n/a	n/a	1.5
428.762	0.61	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
430.669	0.772	cash_demean	-0.273	n/a	n/a	n/a
430.669	0.918	cash_fixed_real_RT	n/a	n/a	n/a	n/a
434.963	0.772	pumps_demean	n/a	n/a	n/a	0.0
434.963	0.617	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
438.183	0.772	explode_demean	n/a	n/a	-2.545	n/a
441.474	0.772	pumps_demean	n/a	n/a	n/a	-2.0
441.474	0.37	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
443.756	0.4	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
443.756	0.772	pumps_demean	n/a	n/a	n/a	-1.0
446.638	0.47	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
446.638	0.772	pumps_demean	n/a	n/a	n/a	0.0
449.824	0.772	pumps_demean	n/a	n/a	n/a	1.0
449.824	0.356	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
453.177	0.435	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
453.177	0.772	pumps_demean	n/a	n/a	n/a	2.0
455.818	0.554	cash_fixed_real_RT	n/a	n/a	n/a	n/a
455.818	0.772	cash_demean	0.727	n/a	n/a	n/a
459.661	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
459.661	0.839	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
462.686	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
462.686	0.465	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
464.566	0.463	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
464.566	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
467.941	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
467.941	0.359	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
480.966	0.772	pumps_demean	n/a	n/a	n/a	-1.5
480.966	0.631	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
483.747	0.772	pumps_demean	n/a	n/a	n/a	-0.5
483.747	0.401	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
486.878	0.772	pumps_demean	n/a	n/a	n/a	0.5
486.878	0.35	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
489.666	0.772	pumps_demean	n/a	n/a	n/a	1.5
489.666	0.346	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
491.434	0.772	explode_demean	n/a	n/a	0.455	n/a
503.844	0.441	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
503.844	0.772	pumps_demean	n/a	n/a	n/a	-0.5
505.844	0.36	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
505.844	0.772	pumps_demean	n/a	n/a	n/a	0.5
507.321	0.772	explode_demean	n/a	n/a	-1.545	n/a
511.343	0.772	pumps_demean	n/a	n/a	n/a	-1.5
511.343	0.397	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
514.54	0.772	pumps_demean	n/a	n/a	n/a	-0.5
514.54	0.537	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
517.143	0.574	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
517.143	0.772	pumps_demean	n/a	n/a	n/a	0.5
519.776	0.461	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
519.776	0.772	pumps_demean	n/a	n/a	n/a	1.5
521.504	0.445	cash_fixed_real_RT	n/a	n/a	n/a	n/a
521.504	0.772	cash_demean	-0.273	n/a	n/a	n/a
535.553	0.716	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
535.553	0.772	pumps_demean	n/a	n/a	n/a	-2.0
538.718	0.772	pumps_demean	n/a	n/a	n/a	-1.0
538.718	0.623	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
541.871	0.772	pumps_demean	n/a	n/a	n/a	0.0
541.871	0.35	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
544.401	0.772	pumps_demean	n/a	n/a	n/a	1.0
544.401	0.324	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
547.419	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
547.419	0.772	pumps_demean	n/a	n/a	n/a	2.0
549.246	0.772	explode_demean	n/a	n/a	1.455	n/a
561.171	0.498	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
561.171	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
563.343	0.35	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
563.343	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
578.856	0.733	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
578.856	0.772	pumps_demean	n/a	n/a	n/a	-0.5
582.634	0.34	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
582.634	0.772	pumps_demean	n/a	n/a	n/a	0.5
584.967	0.772	explode_demean	n/a	n/a	-1.545	n/a
591.558	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
591.558	0.703	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
595.236	0.298	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
595.236	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
596.986	0.451	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
596.986	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
599.65	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
599.65	0.411	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
602.574	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
602.574	0.415	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
605.348	0.449	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
605.348	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
607.616	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
607.616	0.453	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
609.17	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
609.17	0.54	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
611.505	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
611.505	0.356	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
613.35	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
613.35	0.44	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
616.695	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
616.695	0.447	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
