onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
67.247	0.772	pumps_demean	n/a	n/a	n/a	-1.5
69.987	0.606	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
69.987	0.772	pumps_demean	n/a	n/a	n/a	-0.5
72.216	0.772	pumps_demean	n/a	n/a	n/a	0.5
72.216	0.457	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
74.169	0.736	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
74.169	0.772	pumps_demean	n/a	n/a	n/a	1.5
76.096	0.772	cash_demean	-0.062	n/a	n/a	n/a
76.096	0.625	cash_fixed_real_RT	n/a	n/a	n/a	n/a
84.092	0.502	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
84.092	0.772	pumps_demean	n/a	n/a	n/a	-1.0
87.537	0.772	pumps_demean	n/a	n/a	n/a	0.0
87.537	0.56	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
90.842	0.448	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
90.842	0.772	pumps_demean	n/a	n/a	n/a	1.0
92.785	0.772	explode_demean	n/a	n/a	0.429	n/a
96.413	0.772	pumps_demean	n/a	n/a	n/a	-2.0
96.413	0.516	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
98.156	0.453	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
98.156	0.772	pumps_demean	n/a	n/a	n/a	-1.0
100.948	0.772	pumps_demean	n/a	n/a	n/a	0.0
100.948	0.725	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
103.167	0.772	pumps_demean	n/a	n/a	n/a	1.0
103.167	1.162	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
105.972	1.037	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
105.972	0.772	pumps_demean	n/a	n/a	n/a	2.0
109.183	0.772	cash_demean	0.938	n/a	n/a	n/a
109.183	0.658	cash_fixed_real_RT	n/a	n/a	n/a	n/a
114.825	0.528	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
114.825	0.772	pumps_demean	n/a	n/a	n/a	-1.5
117.119	0.772	pumps_demean	n/a	n/a	n/a	-0.5
117.119	0.394	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
119.767	0.772	pumps_demean	n/a	n/a	n/a	0.5
119.767	0.413	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
123.116	0.772	pumps_demean	n/a	n/a	n/a	1.5
123.116	0.574	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.856	0.772	explode_demean	n/a	n/a	1.429	n/a
132.352	0.874	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
132.352	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
135.985	0.305	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
135.985	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
139.306	0.471	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
139.306	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
141.252	0.43	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
141.252	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
143.691	0.447	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
143.691	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
147.064	0.418	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
147.064	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
148.848	0.45	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
148.848	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
156.27	0.795	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
156.27	0.772	pumps_demean	n/a	n/a	n/a	0.0
160.038	0.772	explode_demean	n/a	n/a	-1.571	n/a
166.76	0.618	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
166.76	0.772	pumps_demean	n/a	n/a	n/a	-1.0
170.35	0.468	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
170.35	0.772	pumps_demean	n/a	n/a	n/a	0.0
173.508	0.772	pumps_demean	n/a	n/a	n/a	1.0
173.508	0.455	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
176.378	0.772	cash_demean	-1.062	n/a	n/a	n/a
176.378	0.528	cash_fixed_real_RT	n/a	n/a	n/a	n/a
182.164	0.798	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
182.164	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
185.701	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
185.701	0.429	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
187.25	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
187.25	0.433	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
189.207	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
189.207	0.283	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
192.302	0.316	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
192.302	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
195.408	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
195.408	0.307	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
204.795	0.772	pumps_demean	n/a	n/a	n/a	-2.5
204.795	0.519	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
208.349	0.772	pumps_demean	n/a	n/a	n/a	-1.5
208.349	0.437	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
210.759	0.772	pumps_demean	n/a	n/a	n/a	-0.5
210.759	0.539	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
212.997	0.772	pumps_demean	n/a	n/a	n/a	0.5
212.997	0.493	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
216.273	0.625	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
216.273	0.772	pumps_demean	n/a	n/a	n/a	1.5
218.71	1.596	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
218.71	0.772	pumps_demean	n/a	n/a	n/a	2.5
223.342	0.772	cash_demean	1.938	n/a	n/a	n/a
223.342	0.676	cash_fixed_real_RT	n/a	n/a	n/a	n/a
227.903	0.507	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
227.903	0.772	pumps_demean	n/a	n/a	n/a	-2.5
230.02	0.351	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
230.02	0.772	pumps_demean	n/a	n/a	n/a	-1.5
232.203	0.772	pumps_demean	n/a	n/a	n/a	-0.5
232.203	0.368	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
234.007	0.772	pumps_demean	n/a	n/a	n/a	0.5
234.007	0.371	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
237.082	0.772	pumps_demean	n/a	n/a	n/a	1.5
237.082	0.673	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
238.978	0.772	pumps_demean	n/a	n/a	n/a	2.5
238.978	1.776	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
241.78	0.772	explode_demean	n/a	n/a	3.429	n/a
245.256	0.443	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
245.256	0.772	pumps_demean	n/a	n/a	n/a	-1.5
248.75	0.772	pumps_demean	n/a	n/a	n/a	-0.5
248.75	0.461	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
251.531	0.772	pumps_demean	n/a	n/a	n/a	0.5
251.531	0.4	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
253.262	0.772	pumps_demean	n/a	n/a	n/a	1.5
253.262	0.621	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
255.648	0.772	cash_demean	-0.062	n/a	n/a	n/a
255.648	0.363	cash_fixed_real_RT	n/a	n/a	n/a	n/a
261.051	0.772	pumps_demean	n/a	n/a	n/a	-1.5
261.051	0.472	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
263.572	0.772	pumps_demean	n/a	n/a	n/a	-0.5
263.572	0.368	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
265.112	0.315	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
265.112	0.772	pumps_demean	n/a	n/a	n/a	0.5
268.085	0.772	pumps_demean	n/a	n/a	n/a	1.5
268.085	0.502	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
271.541	0.772	cash_demean	-0.062	n/a	n/a	n/a
271.541	0.558	cash_fixed_real_RT	n/a	n/a	n/a	n/a
279.1	0.772	pumps_demean	n/a	n/a	n/a	-2.0
279.1	0.631	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
281.287	0.772	pumps_demean	n/a	n/a	n/a	-1.0
281.287	0.444	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
283.376	0.542	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
283.376	0.772	pumps_demean	n/a	n/a	n/a	0.0
286.517	0.772	pumps_demean	n/a	n/a	n/a	1.0
286.517	0.351	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
288.534	0.772	pumps_demean	n/a	n/a	n/a	2.0
288.534	0.453	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
291.788	0.367	cash_fixed_real_RT	n/a	n/a	n/a	n/a
291.788	0.772	cash_demean	0.938	n/a	n/a	n/a
295.67	0.772	pumps_demean	n/a	n/a	n/a	-0.5
295.67	0.48	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
298.281	0.772	pumps_demean	n/a	n/a	n/a	0.5
298.281	0.37	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
300.591	0.772	explode_demean	n/a	n/a	-0.571	n/a
307.535	0.772	pumps_demean	n/a	n/a	n/a	-1.5
307.535	0.437	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
309.898	0.772	pumps_demean	n/a	n/a	n/a	-0.5
309.898	0.514	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
312.352	0.772	pumps_demean	n/a	n/a	n/a	0.5
312.352	0.412	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
314.206	0.772	pumps_demean	n/a	n/a	n/a	1.5
314.206	0.485	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
317.26	0.772	explode_demean	n/a	n/a	1.429	n/a
326.94	0.512	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
326.94	0.772	pumps_demean	n/a	n/a	n/a	0.0
330.201	0.772	explode_demean	n/a	n/a	-1.571	n/a
334.752	0.527	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
334.752	0.772	pumps_demean	n/a	n/a	n/a	-1.5
338.256	0.419	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
338.256	0.772	pumps_demean	n/a	n/a	n/a	-0.5
339.806	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
339.806	0.772	pumps_demean	n/a	n/a	n/a	0.5
341.654	0.772	pumps_demean	n/a	n/a	n/a	1.5
341.654	1.462	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
344.737	0.772	cash_demean	-0.062	n/a	n/a	n/a
344.737	0.395	cash_fixed_real_RT	n/a	n/a	n/a	n/a
348.589	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
348.589	0.718	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
351.922	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
351.922	0.945	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
353.968	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
353.968	0.5	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
355.86	0.403	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
355.86	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
357.481	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
357.481	0.443	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
360.555	0.473	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
360.555	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
362.674	0.353	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
362.674	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
365.618	0.402	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
365.618	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
367.884	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
367.884	0.432	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
369.795	0.353	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
369.795	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
372.677	0.84	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
372.677	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
380.884	1.112	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
380.884	0.772	pumps_demean	n/a	n/a	n/a	0.0
384.687	0.772	explode_demean	n/a	n/a	-1.571	n/a
388.952	0.476	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
388.952	0.772	pumps_demean	n/a	n/a	n/a	-1.0
391.317	0.407	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
391.317	0.772	pumps_demean	n/a	n/a	n/a	0.0
393.659	0.801	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
393.659	0.772	pumps_demean	n/a	n/a	n/a	1.0
396.846	0.422	cash_fixed_real_RT	n/a	n/a	n/a	n/a
396.846	0.772	cash_demean	-1.062	n/a	n/a	n/a
403.024	0.612	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
403.024	0.772	pumps_demean	n/a	n/a	n/a	-2.0
405.607	0.454	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
405.607	0.772	pumps_demean	n/a	n/a	n/a	-1.0
409.038	0.415	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
409.038	0.772	pumps_demean	n/a	n/a	n/a	0.0
412.242	0.772	pumps_demean	n/a	n/a	n/a	1.0
412.242	0.331	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
413.967	0.772	pumps_demean	n/a	n/a	n/a	2.0
413.967	1.117	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
417.428	0.772	cash_demean	0.938	n/a	n/a	n/a
417.428	0.576	cash_fixed_real_RT	n/a	n/a	n/a	n/a
428.714	0.772	pumps_demean	n/a	n/a	n/a	-2.0
428.714	0.482	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
432.098	0.419	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
432.098	0.772	pumps_demean	n/a	n/a	n/a	-1.0
434.939	0.772	pumps_demean	n/a	n/a	n/a	0.0
434.939	0.41	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
437.157	0.744	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
437.157	0.772	pumps_demean	n/a	n/a	n/a	1.0
439.188	0.64	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
439.188	0.772	pumps_demean	n/a	n/a	n/a	2.0
441.973	0.772	explode_demean	n/a	n/a	2.429	n/a
446.695	0.772	pumps_demean	n/a	n/a	n/a	-1.5
446.695	0.438	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
449.496	0.308	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
449.496	0.772	pumps_demean	n/a	n/a	n/a	-0.5
451.783	0.501	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
451.783	0.772	pumps_demean	n/a	n/a	n/a	0.5
453.892	0.473	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
453.892	0.772	pumps_demean	n/a	n/a	n/a	1.5
456.872	0.772	cash_demean	-0.062	n/a	n/a	n/a
456.872	0.389	cash_fixed_real_RT	n/a	n/a	n/a	n/a
462.211	0.426	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
462.211	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
465.604	0.281	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
465.604	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
476.652	0.681	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
476.652	0.772	pumps_demean	n/a	n/a	n/a	-1.0
479.456	0.405	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
479.456	0.772	pumps_demean	n/a	n/a	n/a	0.0
481.659	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
481.659	0.772	pumps_demean	n/a	n/a	n/a	1.0
484.336	0.772	cash_demean	-1.062	n/a	n/a	n/a
484.336	0.693	cash_fixed_real_RT	n/a	n/a	n/a	n/a
493.665	0.524	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
493.665	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
496.321	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
496.321	0.308	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
497.772	0.449	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
497.772	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
499.823	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
499.823	0.318	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
502.898	0.332	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
502.898	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
504.308	0.441	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
504.308	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
506.84	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
506.84	0.421	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
508.996	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
508.996	0.401	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
518.634	1.045	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
518.634	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
521.867	0.402	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
521.867	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
524.526	0.383	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
524.526	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
534.347	0.772	pumps_demean	n/a	n/a	n/a	-1.0
534.347	0.611	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
537.064	0.772	pumps_demean	n/a	n/a	n/a	0.0
537.064	0.622	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
539.327	0.772	pumps_demean	n/a	n/a	n/a	1.0
539.327	0.878	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
542.361	0.444	cash_fixed_real_RT	n/a	n/a	n/a	n/a
542.361	0.772	cash_demean	-1.062	n/a	n/a	n/a
547.871	0.487	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
547.871	0.772	pumps_demean	n/a	n/a	n/a	-1.5
549.58	0.772	pumps_demean	n/a	n/a	n/a	-0.5
549.58	0.409	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
551.391	0.772	pumps_demean	n/a	n/a	n/a	0.5
551.391	0.423	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
554.325	0.772	pumps_demean	n/a	n/a	n/a	1.5
554.325	0.361	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
556.482	0.388	cash_fixed_real_RT	n/a	n/a	n/a	n/a
556.482	0.772	cash_demean	-0.062	n/a	n/a	n/a
564.002	0.772	pumps_demean	n/a	n/a	n/a	-1.0
564.002	0.451	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
565.637	0.401	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
565.637	0.772	pumps_demean	n/a	n/a	n/a	0.0
568.359	0.772	pumps_demean	n/a	n/a	n/a	1.0
568.359	0.631	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.479	0.772	explode_demean	n/a	n/a	0.429	n/a
576.098	0.772	pumps_demean	n/a	n/a	n/a	0.0
576.098	0.396	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
579.5	0.772	explode_demean	n/a	n/a	-1.571	n/a
589.036	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
589.036	0.426	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
591.22	0.266	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
591.22	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
593.067	0.475	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
593.067	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
596.361	0.325	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
596.361	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
599.444	0.45	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
599.444	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
