onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
281.287	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.444
283.376	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.542
286.517	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.351
288.534	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.453
291.788	0.772	cash_demean	0.938	n/a	n/a	n/a	0.367
295.670	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.480
298.281	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.370
300.591	0.772	explode_demean	n/a	n/a	-0.571	n/a	n/a
307.535	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.437
309.898	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.514
312.352	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.412
314.206	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.485
317.260	0.772	explode_demean	n/a	n/a	1.429	n/a	n/a
326.940	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.512
330.201	0.772	explode_demean	n/a	n/a	-1.571	n/a	n/a
334.752	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.527
338.256	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.419
339.806	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.466
341.654	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.462
344.737	0.772	cash_demean	-0.062	n/a	n/a	n/a	0.395
348.589	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.718
351.922	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.945
353.968	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.500
355.860	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.403
357.481	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.443
360.555	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.473
362.674	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.353
365.618	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.402
367.884	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.432
369.795	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.353
372.677	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.840
380.884	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.112
384.687	0.772	explode_demean	n/a	n/a	-1.571	n/a	n/a
388.952	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.476
391.317	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.407
393.659	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.801
396.846	0.772	cash_demean	-1.062	n/a	n/a	n/a	0.422
403.024	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.612
405.607	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.454
409.038	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.415
412.242	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.331
413.967	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.117
417.428	0.772	cash_demean	0.938	n/a	n/a	n/a	0.576
428.714	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.482
432.098	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.419
434.939	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.410
437.157	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.744
439.188	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.640
441.973	0.772	explode_demean	n/a	n/a	2.429	n/a	n/a
446.695	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.438
449.496	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.308
451.783	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.501
453.892	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.473
456.872	0.772	cash_demean	-0.062	n/a	n/a	n/a	0.389
462.211	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.426
465.604	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.281
476.652	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.681
479.456	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.405
481.659	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.466
484.336	0.772	cash_demean	-1.062	n/a	n/a	n/a	0.693
493.665	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.524
496.321	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.308
497.772	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.449
499.823	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.318
502.898	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.332
504.308	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.441
506.840	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.421
508.996	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.401
518.634	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.045
521.867	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.402
524.526	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.383
534.347	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.611
537.064	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.622
539.327	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.878
542.361	0.772	cash_demean	-1.062	n/a	n/a	n/a	0.444
547.871	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.487
549.580	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.409
551.391	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.423
554.325	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.361
556.482	0.772	cash_demean	-0.062	n/a	n/a	n/a	0.388
564.002	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.451
565.637	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.401
568.359	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.631
571.479	0.772	explode_demean	n/a	n/a	0.429	n/a	n/a
576.098	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.396
579.500	0.772	explode_demean	n/a	n/a	-1.571	n/a	n/a
589.036	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.426
591.220	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.266
593.067	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.475
596.361	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.325
599.444	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.450
