onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
102.621	0.555	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
105.028	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
105.028	0.428	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
107.203	0.501	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
107.203	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
110.183	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
110.183	0.553	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
118.514	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
118.514	0.726	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
121.91	0.41	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
121.91	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
125.338	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
125.338	0.406	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
128.081	0.407	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
128.081	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
131.131	0.309	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
131.131	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
132.776	0.44	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
132.776	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
143.323	0.772	pumps_demean	n/a	n/a	n/a	-1.0
143.323	0.645	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
145.36	0.772	pumps_demean	n/a	n/a	n/a	0.0
145.36	0.616	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
147.48	0.772	pumps_demean	n/a	n/a	n/a	1.0
147.48	0.603	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
149.672	0.772	explode_demean	n/a	n/a	1.0	n/a
155.208	0.784	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
155.208	0.772	pumps_demean	n/a	n/a	n/a	-0.5
157.968	0.772	pumps_demean	n/a	n/a	n/a	0.5
157.968	0.52	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
159.711	0.772	cash_demean	-1.625	n/a	n/a	n/a
159.711	0.571	cash_fixed_real_RT	n/a	n/a	n/a	n/a
164.26	0.508	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
164.26	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
166.171	0.413	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
166.171	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
168.26	0.42	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
168.26	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
170.768	0.552	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
170.768	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
172.647	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
172.647	0.537	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
175.579	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
175.579	0.503	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
178.859	0.573	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
178.859	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
181.789	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
181.789	0.587	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
185.154	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
185.154	0.519	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
188.726	0.563	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
188.726	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
191.815	0.508	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
191.815	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
199.441	0.679	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
199.441	0.772	pumps_demean	n/a	n/a	n/a	-2.0
202.356	0.772	pumps_demean	n/a	n/a	n/a	-1.0
202.356	0.404	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
205.563	0.772	pumps_demean	n/a	n/a	n/a	0.0
205.563	0.774	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
209.095	0.772	pumps_demean	n/a	n/a	n/a	1.0
209.095	0.609	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
210.981	0.644	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
210.981	0.772	pumps_demean	n/a	n/a	n/a	2.0
214.431	0.772	cash_demean	1.375	n/a	n/a	n/a
214.431	1.065	cash_fixed_real_RT	n/a	n/a	n/a	n/a
220.259	0.772	pumps_demean	n/a	n/a	n/a	-0.5
220.259	0.518	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
223.825	0.772	pumps_demean	n/a	n/a	n/a	0.5
223.825	0.528	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
226.609	0.772	explode_demean	n/a	n/a	0.0	n/a
231.544	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
231.544	0.521	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
234.456	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
234.456	0.441	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
237.733	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
237.733	0.371	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
241.13	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
241.13	0.343	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
249.928	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
249.928	0.65	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
252.339	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
252.339	0.446	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
255.049	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
255.049	0.536	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
257.733	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
257.733	0.605	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
260.007	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
260.007	0.458	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
262.134	0.468	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
262.134	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
265.457	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
265.457	0.528	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
268.83	0.579	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
268.83	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
271.291	0.742	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
271.291	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
273.161	0.513	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
273.161	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
274.828	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
274.828	0.549	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
276.572	0.757	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
276.572	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
284.062	1.643	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
284.062	0.772	pumps_demean	n/a	n/a	n/a	-1.5
287.979	0.711	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
287.979	0.772	pumps_demean	n/a	n/a	n/a	-0.5
290.779	0.454	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
290.779	0.772	pumps_demean	n/a	n/a	n/a	0.5
293.44	0.772	pumps_demean	n/a	n/a	n/a	1.5
293.44	0.482	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
296.884	0.661	cash_fixed_real_RT	n/a	n/a	n/a	n/a
296.884	0.772	cash_demean	0.375	n/a	n/a	n/a
302.665	0.576	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
302.665	0.772	pumps_demean	n/a	n/a	n/a	-1.5
305.815	0.562	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
305.815	0.772	pumps_demean	n/a	n/a	n/a	-0.5
308.398	0.62	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
308.398	0.772	pumps_demean	n/a	n/a	n/a	0.5
311.998	0.772	pumps_demean	n/a	n/a	n/a	1.5
311.998	0.58	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
314.161	0.616	cash_fixed_real_RT	n/a	n/a	n/a	n/a
314.161	0.772	cash_demean	0.375	n/a	n/a	n/a
319.273	0.772	pumps_demean	n/a	n/a	n/a	-0.5
319.273	0.769	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
322.116	0.772	pumps_demean	n/a	n/a	n/a	0.5
322.116	0.654	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
323.875	0.772	cash_demean	-1.625	n/a	n/a	n/a
323.875	1.046	cash_fixed_real_RT	n/a	n/a	n/a	n/a
329.568	0.586	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
329.568	0.772	pumps_demean	n/a	n/a	n/a	-0.5
333.045	0.933	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
333.045	0.772	pumps_demean	n/a	n/a	n/a	0.5
335.214	0.627	cash_fixed_real_RT	n/a	n/a	n/a	n/a
335.214	0.772	cash_demean	-1.625	n/a	n/a	n/a
344.941	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
344.941	0.517	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
353.889	0.649	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
353.889	0.772	pumps_demean	n/a	n/a	n/a	-2.0
357.474	0.772	pumps_demean	n/a	n/a	n/a	-1.0
357.474	0.544	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
360.617	0.772	pumps_demean	n/a	n/a	n/a	0.0
360.617	0.538	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
363.417	0.705	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
363.417	0.772	pumps_demean	n/a	n/a	n/a	1.0
365.415	0.772	pumps_demean	n/a	n/a	n/a	2.0
365.415	0.572	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
367.611	0.772	cash_demean	1.375	n/a	n/a	n/a
367.611	0.511	cash_fixed_real_RT	n/a	n/a	n/a	n/a
379.558	0.804	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
379.558	0.772	pumps_demean	n/a	n/a	n/a	-1.5
381.481	0.769	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
381.481	0.772	pumps_demean	n/a	n/a	n/a	-0.5
383.882	0.704	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
383.882	0.772	pumps_demean	n/a	n/a	n/a	0.5
387.368	0.762	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
387.368	0.772	pumps_demean	n/a	n/a	n/a	1.5
389.715	1.191	cash_fixed_real_RT	n/a	n/a	n/a	n/a
389.715	0.772	cash_demean	0.375	n/a	n/a	n/a
396.101	0.749	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
396.101	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
399.524	0.425	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
399.524	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
401.376	2.778	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
401.376	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
406.704	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
406.704	0.546	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
410.172	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
410.172	0.455	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
412.319	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
412.319	0.588	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
414.728	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
414.728	0.539	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
416.476	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
416.476	0.502	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
424.555	0.772	pumps_demean	n/a	n/a	n/a	-2.0
424.555	0.6	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
426.895	0.483	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
426.895	0.772	pumps_demean	n/a	n/a	n/a	-1.0
428.813	0.47	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.813	0.772	pumps_demean	n/a	n/a	n/a	0.0
432.169	0.772	pumps_demean	n/a	n/a	n/a	1.0
432.169	0.57	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
434.634	0.616	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
434.634	0.772	pumps_demean	n/a	n/a	n/a	2.0
437.341	0.55	cash_fixed_real_RT	n/a	n/a	n/a	n/a
437.341	0.772	cash_demean	1.375	n/a	n/a	n/a
442.239	0.595	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
442.239	0.772	pumps_demean	n/a	n/a	n/a	-1.0
444.721	0.618	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
444.721	0.772	pumps_demean	n/a	n/a	n/a	0.0
446.915	0.632	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
446.915	0.772	pumps_demean	n/a	n/a	n/a	1.0
449.466	0.609	cash_fixed_real_RT	n/a	n/a	n/a	n/a
449.466	0.772	cash_demean	-0.625	n/a	n/a	n/a
459.846	0.702	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
459.846	0.772	pumps_demean	n/a	n/a	n/a	-2.5
462.597	0.518	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
462.597	0.772	pumps_demean	n/a	n/a	n/a	-1.5
464.919	0.772	pumps_demean	n/a	n/a	n/a	-0.5
464.919	0.532	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
467.989	0.902	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
467.989	0.772	pumps_demean	n/a	n/a	n/a	0.5
470.29	0.772	pumps_demean	n/a	n/a	n/a	1.5
470.29	1.121	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
472.914	0.772	pumps_demean	n/a	n/a	n/a	2.5
472.914	0.697	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
475.612	0.623	cash_fixed_real_RT	n/a	n/a	n/a	n/a
475.612	0.772	cash_demean	2.375	n/a	n/a	n/a
482.642	0.593	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
482.642	0.772	pumps_demean	n/a	n/a	n/a	-1.0
484.892	0.772	pumps_demean	n/a	n/a	n/a	0.0
484.892	0.591	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
487.733	0.772	pumps_demean	n/a	n/a	n/a	1.0
487.733	0.471	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
489.818	0.772	explode_demean	n/a	n/a	1.0	n/a
501.507	0.585	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
501.507	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
504.456	0.419	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
504.456	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
506.939	0.616	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
506.939	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
509.688	0.796	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
509.688	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
512.2	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
512.2	0.843	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
515.611	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
515.611	0.736	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
519.34	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
519.34	0.503	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
521.375	1.405	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
521.375	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
524.539	0.969	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
524.539	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
539.109	0.719	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
539.109	0.772	pumps_demean	n/a	n/a	n/a	-2.0
542.85	0.772	pumps_demean	n/a	n/a	n/a	-1.0
542.85	0.658	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
545.439	1.229	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
545.439	0.772	pumps_demean	n/a	n/a	n/a	0.0
548.213	0.831	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
548.213	0.772	pumps_demean	n/a	n/a	n/a	1.0
551.08	0.692	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
551.08	0.772	pumps_demean	n/a	n/a	n/a	2.0
553.118	0.614	cash_fixed_real_RT	n/a	n/a	n/a	n/a
553.118	0.772	cash_demean	1.375	n/a	n/a	n/a
563.839	0.677	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
563.839	0.772	pumps_demean	n/a	n/a	n/a	-2.5
566.199	0.772	pumps_demean	n/a	n/a	n/a	-1.5
566.199	0.701	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
568.585	0.772	pumps_demean	n/a	n/a	n/a	-0.5
568.585	0.899	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.077	1.015	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.077	0.772	pumps_demean	n/a	n/a	n/a	0.5
574.338	2.138	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
574.338	0.772	pumps_demean	n/a	n/a	n/a	1.5
578.625	0.772	pumps_demean	n/a	n/a	n/a	2.5
578.625	0.763	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
581.541	0.687	cash_fixed_real_RT	n/a	n/a	n/a	n/a
581.541	0.772	cash_demean	2.375	n/a	n/a	n/a
590.963	0.585	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
590.963	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
594.425	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
594.425	0.635	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
597.839	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
597.839	0.613	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
600.484	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
600.484	1.88	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
604.297	0.915	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
604.297	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
607.642	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
607.642	0.499	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
611.05	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
611.05	0.458	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
