onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
359.548	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
359.548	0.376	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
362.727	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
362.727	0.405	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
366.111	0.344	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
366.111	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
369.208	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
369.208	0.461	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
372.403	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
372.403	0.385	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
383.005	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
383.005	0.695	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
385.949	0.408	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
385.949	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
387.44	0.652	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
387.44	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
398.113	0.772	pumps_demean	n/a	n/a	n/a	-2.0
398.113	0.843	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
400.687	0.549	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
400.687	0.772	pumps_demean	n/a	n/a	n/a	-1.0
403.619	0.772	pumps_demean	n/a	n/a	n/a	0.0
403.619	0.529	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
406.646	0.772	pumps_demean	n/a	n/a	n/a	1.0
406.646	0.423	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
409.95	0.772	pumps_demean	n/a	n/a	n/a	2.0
409.95	0.486	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
411.528	0.772	explode_demean	n/a	n/a	2.583	n/a
419.231	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
419.231	0.541	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
422.202	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
422.202	0.354	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
429.415	0.87	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
429.415	0.772	pumps_demean	n/a	n/a	n/a	-0.5
432.178	0.515	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
432.178	0.772	pumps_demean	n/a	n/a	n/a	0.5
434.556	0.665	cash_fixed_real_RT	n/a	n/a	n/a	n/a
434.556	0.772	cash_demean	-1.533	n/a	n/a	n/a
441.777	0.435	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
441.777	0.772	pumps_demean	n/a	n/a	n/a	-0.5
444.654	0.614	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
444.654	0.772	pumps_demean	n/a	n/a	n/a	0.5
447.42	0.689	cash_fixed_real_RT	n/a	n/a	n/a	n/a
447.42	0.772	cash_demean	-1.533	n/a	n/a	n/a
454.759	0.772	pumps_demean	n/a	n/a	n/a	-1.0
454.759	0.685	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
457.941	0.544	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
457.941	0.772	pumps_demean	n/a	n/a	n/a	0.0
460.31	0.772	pumps_demean	n/a	n/a	n/a	1.0
460.31	0.551	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
463.489	0.772	explode_demean	n/a	n/a	0.583	n/a
467.692	0.772	pumps_demean	n/a	n/a	n/a	-1.0
467.692	0.656	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
470.345	0.772	pumps_demean	n/a	n/a	n/a	0.0
470.345	0.541	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
473.482	0.772	pumps_demean	n/a	n/a	n/a	1.0
473.482	0.515	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
476.832	0.772	explode_demean	n/a	n/a	0.583	n/a
483.702	0.772	pumps_demean	n/a	n/a	n/a	-1.0
483.702	0.519	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
486.575	0.772	pumps_demean	n/a	n/a	n/a	0.0
486.575	0.495	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
489.954	0.772	pumps_demean	n/a	n/a	n/a	1.0
489.954	1.587	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
494.122	0.7	cash_fixed_real_RT	n/a	n/a	n/a	n/a
494.122	0.772	cash_demean	-0.533	n/a	n/a	n/a
502.397	0.772	pumps_demean	n/a	n/a	n/a	-0.5
502.397	0.649	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
504.973	0.772	pumps_demean	n/a	n/a	n/a	0.5
504.973	0.88	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
508.263	0.772	cash_demean	-1.533	n/a	n/a	n/a
508.263	0.694	cash_fixed_real_RT	n/a	n/a	n/a	n/a
518.365	0.772	pumps_demean	n/a	n/a	n/a	-1.0
518.365	0.864	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
520.431	0.702	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
520.431	0.772	pumps_demean	n/a	n/a	n/a	0.0
522.882	0.573	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
522.882	0.772	pumps_demean	n/a	n/a	n/a	1.0
524.913	0.629	cash_fixed_real_RT	n/a	n/a	n/a	n/a
524.913	0.772	cash_demean	-0.533	n/a	n/a	n/a
530.331	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
530.331	0.754	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
532.429	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
532.429	0.352	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
535.632	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
535.632	0.405	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
545.396	0.61	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
545.396	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
548.484	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
548.484	0.411	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
550.891	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
550.891	0.338	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
554.178	0.324	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
554.178	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
563.677	0.593	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
563.677	0.772	pumps_demean	n/a	n/a	n/a	0.0
566.828	0.772	explode_demean	n/a	n/a	-1.417	n/a
573.394	0.676	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
573.394	0.772	pumps_demean	n/a	n/a	n/a	0.0
577.025	0.772	explode_demean	n/a	n/a	-1.417	n/a
584.903	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
584.903	0.695	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
592.623	0.772	pumps_demean	n/a	n/a	n/a	0.0
592.623	0.687	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
594.676	0.772	explode_demean	n/a	n/a	-1.417	n/a
