onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
74.004	2.628	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
78.826	0.772	cash_demean	2.714	n/a	n/a	n/a
78.826	1.239	cash_fixed_real_RT	n/a	n/a	n/a	n/a
85.713	0.896	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
85.713	0.772	pumps_demean	n/a	n/a	n/a	0.0
89.435	0.772	explode_demean	n/a	n/a	-3.1	n/a
102.036	0.772	pumps_demean	n/a	n/a	n/a	-5.0
102.036	0.82	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
104.67	0.772	pumps_demean	n/a	n/a	n/a	-4.0
104.67	2.035	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
108.448	0.772	pumps_demean	n/a	n/a	n/a	-3.0
108.448	1.481	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
112.647	0.772	pumps_demean	n/a	n/a	n/a	-2.0
112.647	1.65	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
116.781	0.772	pumps_demean	n/a	n/a	n/a	-1.0
116.781	1.236	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
119.153	0.772	pumps_demean	n/a	n/a	n/a	0.0
119.153	1.328	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
122.168	1.449	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
122.168	0.772	pumps_demean	n/a	n/a	n/a	1.0
125.326	0.962	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
125.326	0.772	pumps_demean	n/a	n/a	n/a	2.0
128.972	1.021	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
128.972	0.772	pumps_demean	n/a	n/a	n/a	3.0
131.757	0.772	pumps_demean	n/a	n/a	n/a	4.0
131.757	1.739	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
135.034	2.279	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
135.034	0.772	pumps_demean	n/a	n/a	n/a	5.0
138.489	0.772	cash_demean	4.714	n/a	n/a	n/a
138.489	2.28	cash_fixed_real_RT	n/a	n/a	n/a	n/a
144.495	0.772	pumps_demean	n/a	n/a	n/a	-1.0
144.495	0.922	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
146.802	0.772	pumps_demean	n/a	n/a	n/a	0.0
146.802	0.704	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
149.336	0.772	pumps_demean	n/a	n/a	n/a	1.0
149.336	0.394	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
151.303	0.772	explode_demean	n/a	n/a	-1.1	n/a
155.048	0.793	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
155.048	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
158.385	0.568	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
158.385	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
160.481	0.44	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
160.481	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
163.772	0.702	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
163.772	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
177.365	0.772	pumps_demean	n/a	n/a	n/a	-1.5
177.365	0.58	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
180.794	0.772	pumps_demean	n/a	n/a	n/a	-0.5
180.794	0.687	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
182.643	0.772	pumps_demean	n/a	n/a	n/a	0.5
182.643	0.895	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
185.844	0.869	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
185.844	0.772	pumps_demean	n/a	n/a	n/a	1.5
189.187	0.772	explode_demean	n/a	n/a	-0.1	n/a
195.402	0.824	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
195.402	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
198.655	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
198.655	0.442	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
200.657	0.825	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
200.657	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
203.294	0.547	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
203.294	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
212.724	0.413	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
212.724	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
215.611	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
215.611	0.575	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
218.302	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
218.302	0.5	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
229.357	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
229.357	0.677	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
243.034	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
243.034	0.728	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
245.364	0.43	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
245.364	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
255.033	0.585	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
255.033	0.772	pumps_demean	n/a	n/a	n/a	-0.5
256.846	0.588	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
256.846	0.772	pumps_demean	n/a	n/a	n/a	0.5
259.366	0.772	explode_demean	n/a	n/a	-2.1	n/a
263.378	0.745	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
263.378	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
266.805	0.446	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
266.805	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
269.49	0.504	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
269.49	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
272.603	0.583	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
272.603	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
274.566	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
274.566	0.511	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
277.962	0.576	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
277.962	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
281.181	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
281.181	0.422	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
282.88	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
282.88	0.491	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
285.378	0.456	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
285.378	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
288.135	0.636	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
288.135	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
290.213	0.461	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
290.213	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
293.021	0.813	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
293.021	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
304.099	0.772	pumps_demean	n/a	n/a	n/a	-3.5
304.099	0.559	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
306.594	0.537	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
306.594	0.772	pumps_demean	n/a	n/a	n/a	-2.5
309.171	0.704	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
309.171	0.772	pumps_demean	n/a	n/a	n/a	-1.5
312.628	0.772	pumps_demean	n/a	n/a	n/a	-0.5
312.628	1.063	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
316.538	0.665	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
316.538	0.772	pumps_demean	n/a	n/a	n/a	0.5
319.44	0.851	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
319.44	0.772	pumps_demean	n/a	n/a	n/a	1.5
321.523	0.772	pumps_demean	n/a	n/a	n/a	2.5
321.523	0.951	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
324.583	0.772	pumps_demean	n/a	n/a	n/a	3.5
324.583	0.883	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
326.889	0.772	explode_demean	n/a	n/a	3.9	n/a
330.453	0.772	pumps_demean	n/a	n/a	n/a	-3.5
330.453	0.662	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
332.781	0.772	pumps_demean	n/a	n/a	n/a	-2.5
332.781	0.719	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
334.609	0.772	pumps_demean	n/a	n/a	n/a	-1.5
334.609	0.954	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
336.785	0.772	pumps_demean	n/a	n/a	n/a	-0.5
336.785	0.804	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
340.127	0.772	pumps_demean	n/a	n/a	n/a	0.5
340.127	0.852	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
344.002	0.772	pumps_demean	n/a	n/a	n/a	1.5
344.002	1.873	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
347.174	0.772	pumps_demean	n/a	n/a	n/a	2.5
347.174	0.917	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
350.531	3.088	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
350.531	0.772	pumps_demean	n/a	n/a	n/a	3.5
356.567	0.772	explode_demean	n/a	n/a	3.9	n/a
365.787	0.577	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
365.787	0.772	pumps_demean	n/a	n/a	n/a	-1.5
368.601	0.772	pumps_demean	n/a	n/a	n/a	-0.5
368.601	0.621	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
370.395	0.772	pumps_demean	n/a	n/a	n/a	0.5
370.395	1.272	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
373.377	1.258	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
373.377	0.772	pumps_demean	n/a	n/a	n/a	1.5
377.5	0.772	explode_demean	n/a	n/a	-0.1	n/a
382.486	0.677	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
382.486	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
385.565	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
385.565	0.382	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
387.957	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
387.957	0.391	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
391.207	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
391.207	0.557	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
393.877	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
393.877	0.742	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
395.745	0.627	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
395.745	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
397.966	0.605	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
397.966	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
400.614	0.541	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
400.614	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
402.967	0.533	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
402.967	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
405.091	0.512	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
405.091	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
414.256	0.772	pumps_demean	n/a	n/a	n/a	-1.0
414.256	0.86	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
416.992	0.772	pumps_demean	n/a	n/a	n/a	0.0
416.992	0.731	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
420.657	0.772	pumps_demean	n/a	n/a	n/a	1.0
420.657	0.706	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
423.818	0.772	cash_demean	-3.286	n/a	n/a	n/a
423.818	0.93	cash_fixed_real_RT	n/a	n/a	n/a	n/a
429.946	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
429.946	0.722	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
446.272	0.724	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
446.272	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
456.484	0.672	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
456.484	0.772	pumps_demean	n/a	n/a	n/a	0.0
459.387	0.772	explode_demean	n/a	n/a	-3.1	n/a
468.522	0.772	pumps_demean	n/a	n/a	n/a	-1.5
468.522	0.61	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
471.805	0.655	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
471.805	0.772	pumps_demean	n/a	n/a	n/a	-0.5
474.658	0.772	pumps_demean	n/a	n/a	n/a	0.5
474.658	0.906	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
477.786	1.061	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
477.786	0.772	pumps_demean	n/a	n/a	n/a	1.5
479.962	0.889	cash_fixed_real_RT	n/a	n/a	n/a	n/a
479.962	0.772	cash_demean	-2.286	n/a	n/a	n/a
487.316	0.512	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
487.316	0.772	pumps_demean	n/a	n/a	n/a	-3.0
489.054	0.772	pumps_demean	n/a	n/a	n/a	-2.0
489.054	0.598	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
490.771	0.772	pumps_demean	n/a	n/a	n/a	-1.0
490.771	0.649	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
493.914	0.786	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
493.914	0.772	pumps_demean	n/a	n/a	n/a	0.0
496.742	0.772	pumps_demean	n/a	n/a	n/a	1.0
496.742	0.759	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.372	0.864	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.372	0.772	pumps_demean	n/a	n/a	n/a	2.0
502.415	0.772	pumps_demean	n/a	n/a	n/a	3.0
502.415	1.078	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
506.213	0.772	cash_demean	0.714	n/a	n/a	n/a
506.213	0.936	cash_fixed_real_RT	n/a	n/a	n/a	n/a
516.868	0.632	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
516.868	0.772	pumps_demean	n/a	n/a	n/a	-2.5
519.461	0.772	pumps_demean	n/a	n/a	n/a	-1.5
519.461	0.591	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
522.773	0.772	pumps_demean	n/a	n/a	n/a	-0.5
522.773	0.671	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
526.393	0.611	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
526.393	0.772	pumps_demean	n/a	n/a	n/a	0.5
529.274	0.698	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
529.274	0.772	pumps_demean	n/a	n/a	n/a	1.5
532.972	0.772	pumps_demean	n/a	n/a	n/a	2.5
532.972	0.801	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
534.885	1.12	cash_fixed_real_RT	n/a	n/a	n/a	n/a
534.885	0.772	cash_demean	-0.286	n/a	n/a	n/a
543.803	0.772	pumps_demean	n/a	n/a	n/a	-2.0
543.803	0.601	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
545.668	0.592	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
545.668	0.772	pumps_demean	n/a	n/a	n/a	-1.0
548.262	0.806	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
548.262	0.772	pumps_demean	n/a	n/a	n/a	0.0
552.021	0.672	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
552.021	0.772	pumps_demean	n/a	n/a	n/a	1.0
555.689	0.548	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
555.689	0.772	pumps_demean	n/a	n/a	n/a	2.0
558.186	0.772	explode_demean	n/a	n/a	0.9	n/a
565.25	0.772	pumps_demean	n/a	n/a	n/a	-1.5
565.25	0.627	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
567.022	0.735	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
567.022	0.772	pumps_demean	n/a	n/a	n/a	-0.5
570.403	0.794	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
570.403	0.772	pumps_demean	n/a	n/a	n/a	0.5
573.879	2.213	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
573.879	0.772	pumps_demean	n/a	n/a	n/a	1.5
577.619	0.657	cash_fixed_real_RT	n/a	n/a	n/a	n/a
577.619	0.772	cash_demean	-2.286	n/a	n/a	n/a
584.225	0.692	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
584.225	0.772	pumps_demean	n/a	n/a	n/a	-2.0
587.024	0.678	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
587.024	0.772	pumps_demean	n/a	n/a	n/a	-1.0
588.835	0.772	pumps_demean	n/a	n/a	n/a	0.0
588.835	0.89	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
591.735	0.631	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
591.735	0.772	pumps_demean	n/a	n/a	n/a	1.0
593.584	1.541	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
593.584	0.772	pumps_demean	n/a	n/a	n/a	2.0
597.096	0.772	explode_demean	n/a	n/a	0.9	n/a
