onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
368.601	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.621
370.395	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.272
373.377	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.258
377.500	0.772	explode_demean	n/a	n/a	-0.100	n/a	n/a
382.486	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.677
385.565	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.382
387.957	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.391
391.207	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.557
393.877	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.742
395.745	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.627
397.966	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.605
400.614	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.541
402.967	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.533
405.091	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.512
414.256	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.860
416.992	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.731
420.657	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.706
423.818	0.772	cash_demean	-3.286	n/a	n/a	n/a	0.930
429.946	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.722
446.272	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.724
456.484	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.672
459.387	0.772	explode_demean	n/a	n/a	-3.100	n/a	n/a
468.522	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.610
471.805	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.655
474.658	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.906
477.786	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.061
479.962	0.772	cash_demean	-2.286	n/a	n/a	n/a	0.889
487.316	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.512
489.054	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.598
490.771	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.649
493.914	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.786
496.742	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.759
499.372	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.864
502.415	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.078
506.213	0.772	cash_demean	0.714	n/a	n/a	n/a	0.936
516.868	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.632
519.461	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.591
522.773	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.671
526.393	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.611
529.274	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.698
532.972	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.801
534.885	0.772	cash_demean	-0.286	n/a	n/a	n/a	1.120
543.803	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.601
545.668	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.592
548.262	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.806
552.021	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.672
555.689	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.548
558.186	0.772	explode_demean	n/a	n/a	0.900	n/a	n/a
565.250	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.627
567.022	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.735
570.403	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.794
573.879	0.772	pumps_demean	n/a	n/a	n/a	1.500	2.213
577.619	0.772	cash_demean	-2.286	n/a	n/a	n/a	0.657
584.225	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.692
587.024	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.678
588.835	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.890
591.735	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.631
593.584	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.541
597.096	0.772	explode_demean	n/a	n/a	0.900	n/a	n/a
