onset	duration	onset_sample	stim_type	trigger	stim_file
406.335	0	406885	Scrambled	19	meg/s023.bmp
409.735	0	410285	Famous	5	meg/f066.bmp
413.3	0	413850	Famous	6	meg/f066.bmp
416.791	0	417341	Famous	7	meg/f114.bmp
420.356	0	420906	Famous	5	meg/f059.bmp
424.031	0	424581	Famous	6	meg/f059.bmp
427.394	0	427944	Unfamiliar	13	meg/u073.bmp
430.885	0	431435	Unfamiliar	14	meg/u073.bmp
434.432	0	434982	Unfamiliar	13	meg/u119.bmp
437.813	0	438363	Scrambled	17	meg/s065.bmp
441.341	0	441891	Scrambled	18	meg/s065.bmp
444.833	0	445383	Unfamiliar	15	meg/u108.bmp
448.177	0	448727	Famous	5	meg/f022.bmp
451.576	0	452126	Famous	5	meg/f148.bmp
455.068	0	455618	Famous	6	meg/f148.bmp
458.485	0	459035	Scrambled	17	meg/s048.bmp
462.124	0	462674	Scrambled	18	meg/s048.bmp
465.634	0	466184	Scrambled	17	meg/s022.bmp
469.18	0	469730	Unfamiliar	15	meg/u119.bmp
472.69	0	473240	Unfamiliar	13	meg/u120.bmp
476.236	0	476786	Unfamiliar	13	meg/u015.bmp
479.709	0	480259	Famous	7	meg/f022.bmp
483.219	0	483769	Unfamiliar	13	meg/u129.bmp
486.894	0	487444	Unfamiliar	14	meg/u129.bmp
490.533	0	491083	Unfamiliar	13	meg/u056.bmp
494.042	0	494592	Famous	5	meg/f037.bmp
497.717	0	498267	Scrambled	19	meg/s022.bmp
501.282	0	501832	Scrambled	17	meg/s043.bmp
504.866	0	505416	Unfamiliar	15	meg/u120.bmp
508.284	0	508834	Scrambled	17	meg/s005.bmp
511.848	0	512398	Scrambled	18	meg/s005.bmp
515.34	0	515890	Unfamiliar	15	meg/u015.bmp
518.813	0	519363	Unfamiliar	13	meg/u127.bmp
522.286	0	522836	Unfamiliar	14	meg/u127.bmp
525.796	0	526346	Scrambled	17	meg/s123.bmp
529.25	0	529800	Unfamiliar	15	meg/u056.bmp
532.778	0	533328	Famous	5	meg/f116.bmp
536.123	0	536673	Famous	7	meg/f037.bmp
