onset	duration	onset_sample	stim_type	trigger	stim_file
415.758	0	416308	Unfamiliar	13	meg/u084.bmp
419.232	0	419782	Unfamiliar	15	meg/u106.bmp
422.759	0	423309	Scrambled	17	meg/s063.bmp
426.232	0	426782	Famous	7	meg/f051.bmp
429.595	0	430145	Scrambled	17	meg/s062.bmp
432.994	0	433544	Scrambled	18	meg/s062.bmp
436.431	0	436981	Unfamiliar	15	meg/u096.bmp
439.848	0	440398	Unfamiliar	13	meg/u087.bmp
443.395	0	443945	Famous	5	meg/f103.bmp
447.052	0	447602	Famous	6	meg/f103.bmp
450.617	0	451167	Scrambled	19	meg/s014.bmp
453.906	0	454456	Scrambled	17	meg/s069.bmp
457.471	0	458021	Scrambled	18	meg/s069.bmp
461.109	0	461659	Unfamiliar	15	meg/u084.bmp
464.417	0	464967	Famous	5	meg/f026.bmp
468.073	0	468623	Famous	6	meg/f026.bmp
471.528	0	472078	Scrambled	19	meg/s063.bmp
475.038	0	475588	Unfamiliar	13	meg/u081.bmp
478.437	0	478987	Famous	5	meg/f134.bmp
482.076	0	482626	Unfamiliar	15	meg/u087.bmp
485.622	0	486172	Unfamiliar	13	meg/u014.bmp
489.077	0	489627	Unfamiliar	13	meg/u043.bmp
492.715	0	493265	Unfamiliar	14	meg/u043.bmp
496.317	0	496867	Famous	5	meg/f044.bmp
499.882	0	500432	Scrambled	17	meg/s016.bmp
503.355	0	503905	Scrambled	18	meg/s016.bmp
506.754	0	507304	Unfamiliar	15	meg/u081.bmp
510.338	0	510888	Scrambled	17	meg/s082.bmp
513.608	0	514158	Famous	7	meg/f134.bmp
517.081	0	517631	Famous	5	meg/f082.bmp
520.518	0	521068	Famous	6	meg/f082.bmp
523.88	0	524430	Unfamiliar	15	meg/u014.bmp
527.317	0	527867	Famous	5	meg/f069.bmp
530.735	0	531285	Famous	6	meg/f069.bmp
534.281	0	534831	Unfamiliar	13	meg/u092.bmp
537.846	0	538396	Famous	7	meg/f044.bmp
