onset	duration	onset_sample	stim_type	trigger	stim_file
344.351	0	344901	Scrambled	17	meg/s011.bmp
347.769	0	348319	Unfamiliar	13	meg/u063.bmp
351.426	0	351976	Scrambled	19	meg/s105.bmp
354.844	0	355394	Famous	5	meg/f126.bmp
358.133	0	358683	Famous	6	meg/f126.bmp
361.459	0	362009	Unfamiliar	15	meg/u067.bmp
364.969	0	365519	Scrambled	17	meg/s132.bmp
368.368	0	368918	Scrambled	18	meg/s132.bmp
371.75	0	372300	Unfamiliar	15	meg/u047.bmp
375.277	0	375827	Scrambled	17	meg/s051.bmp
378.805	0	379355	Scrambled	18	meg/s051.bmp
382.334	0	382884	Unfamiliar	13	meg/u136.bmp
385.825	0	386375	Unfamiliar	14	meg/u136.bmp
389.28	0	389830	Scrambled	19	meg/s011.bmp
392.606	0	393156	Famous	5	meg/f149.bmp
395.95	0	396500	Famous	6	meg/f149.bmp
399.478	0	400028	Unfamiliar	15	meg/u063.bmp
403.025	0	403575	Famous	5	meg/f139.bmp
406.442	0	406992	Famous	5	meg/f080.bmp
409.952	0	410502	Famous	6	meg/f080.bmp
413.37	0	413920	Scrambled	17	meg/s104.bmp
416.99	0	417540	Scrambled	18	meg/s104.bmp
420.408	0	420958	Scrambled	17	meg/s056.bmp
423.807	0	424357	Scrambled	17	meg/s138.bmp
427.225	0	427775	Famous	5	meg/f053.bmp
430.735	0	431285	Famous	7	meg/f139.bmp
434.282	0	434832	Scrambled	17	meg/s040.bmp
437.773	0	438323	Unfamiliar	13	meg/u110.bmp
441.228	0	441778	Scrambled	17	meg/s035.bmp
444.866	0	445416	Scrambled	19	meg/s056.bmp
448.21	0	448760	Unfamiliar	13	meg/u031.bmp
451.794	0	452344	Unfamiliar	14	meg/u031.bmp
455.414	0	455964	Scrambled	19	meg/s138.bmp
458.868	0	459418	Unfamiliar	13	meg/u025.bmp
462.525	0	463075	Unfamiliar	14	meg/u025.bmp
465.943	0	466493	Famous	7	meg/f053.bmp
469.6	0	470150	Famous	5	meg/f028.bmp
473.109	0	473659	Scrambled	19	meg/s040.bmp
476.601	0	477151	Famous	5	meg/f033.bmp
480.129	0	480679	Unfamiliar	15	meg/u110.bmp
483.694	0	484244	Scrambled	17	meg/s080.bmp
487.13	0	487680	Scrambled	19	meg/s035.bmp
490.622	0	491172	Unfamiliar	13	meg/u088.bmp
494.076	0	494626	Famous	5	meg/f027.bmp
497.439	0	497989	Unfamiliar	13	meg/u046.bmp
500.802	0	501352	Unfamiliar	14	meg/u046.bmp
504.44	0	504990	Famous	7	meg/f028.bmp
508.042	0	508592	Unfamiliar	13	meg/u145.bmp
511.478	0	512028	Unfamiliar	14	meg/u145.bmp
514.969	0	515519	Famous	7	meg/f033.bmp
518.35	0	518900	Scrambled	17	meg/s029.bmp
521.934	0	522484	Scrambled	19	meg/s080.bmp
525.278	0	525828	Unfamiliar	13	meg/u094.bmp
528.714	0	529264	Unfamiliar	14	meg/u094.bmp
532.371	0	532921	Unfamiliar	15	meg/u088.bmp
535.881	0	536431	Unfamiliar	13	meg/u109.bmp
539.464	0	540014	Unfamiliar	14	meg/u109.bmp
542.937	0	543487	Famous	7	meg/f027.bmp
