onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
271.392	.962	.578	SCRAMBLED	19	4	.627	func/s083.bmp
274.098	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
294.727	.886	.597	SCRAMBLED	17	n/a	0	func/s093.bmp
297.884	.967	.515	UNFAMILIAR	15	4	.834	func/u091.bmp
301.041	.813	.426	SCRAMBLED	17	4	.741	func/s096.bmp
304.148	.973	.521	FAMOUS	7	4	.764	func/f085.bmp
307.422	.862	.525	SCRAMBLED	17	4	.591	func/s094.bmp
310.512	.841	.459	SCRAMBLED	17	4	.804	func/s091.bmp
313.602	.904	.471	UNFAMILIAR	13	4	.678	func/u082.bmp
316.809	.851	.523	SCRAMBLED	17	4	.902	func/s095.bmp
319.833	.906	.417	SCRAMBLED	18	4	.820	func/s095.bmp
322.990	.882	.472	SCRAMBLED	19	4	.735	func/s093.bmp
326.080	.881	.423	FAMOUS	5	7	.832	func/f093.bmp
329.320	.826	.598	SCRAMBLED	19	4	.763	func/s096.bmp
332.327	.871	.410	FAMOUS	5	7	.877	func/f095.bmp
335.551	.875	.572	SCRAMBLED	19	4	1.331	func/s094.bmp
338.607	.933	.415	FAMOUS	5	7	.573	func/f083.bmp
341.748	.834	.447	FAMOUS	6	7	.748	func/f083.bmp
344.872	.973	.534	SCRAMBLED	19	4	.832	func/s091.bmp
348.129	.924	.511	UNFAMILIAR	13	7	1.173	func/u093.bmp
351.235	.985	.407	UNFAMILIAR	15	4	1.052	func/u082.bmp
353.958	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
374.520	.979	.531	UNFAMILIAR	13	4	1.510	func/u089.bmp
377.778	.996	.507	UNFAMILIAR	14	4	.773	func/u089.bmp
381.035	.975	.499	UNFAMILIAR	13	7	.677	func/u097.bmp
384.259	.889	.484	UNFAMILIAR	14	7	.727	func/u097.bmp
387.432	.999	.510	FAMOUS	7	7	.671	func/f093.bmp
390.706	.824	.513	UNFAMILIAR	13	7	1.084	func/u083.bmp
393.730	.852	.421	UNFAMILIAR	14	7	.812	func/u083.bmp
396.903	.871	.552	FAMOUS	7	7	.937	func/f095.bmp
400.060	.820	.503	FAMOUS	5	7	.727	func/f082.bmp
403.150	.865	.499	FAMOUS	6	7	.871	func/f082.bmp
405.773	.012	0	n/a	999	0	0	func/Circle.bmp
