onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
138.156	.903	.593	FAMOUS	6	7	.512	func/f104.bmp
141.396	.832	.549	FAMOUS	5	7	1.114	func/f107.bmp
144.52	.855	.526	FAMOUS	6	7	.826	func/f107.bmp
147.577	.967	.434	SCRAMBLED	17	7	1.016	func/s103.bmp
150.75	.818	.440	SCRAMBLED	18	4	.921	func/s103.bmp
153.824	.983	.496	UNFAMILIAR	15	4	1.379	func/u102.bmp
157.148	.919	.578	UNFAMILIAR	13	7	1.039	func/u113.bmp
160.255	.861	.430	UNFAMILIAR	13	7	1.428	func/u111.bmp
163.295	.849	.409	SCRAMBLED	19	7	.850	func/s111.bmp
166.335	.804	.410	SCRAMBLED	17	7	.685	func/s108.bmp
169.375	.947	.461	FAMOUS	5	4	1.244	func/f103.bmp
172.498	.935	.400	UNFAMILIAR	13	4	.994	func/u103.bmp
175.756	.872	.560	UNFAMILIAR	14	4	.676	func/u103.bmp
178.863	.813	.460	UNFAMILIAR	13	7	1.408	func/u105.bmp
181.903	.802	.455	UNFAMILIAR	14	7	.726	func/u105.bmp
184.993	.887	.534	UNFAMILIAR	15	7	.843	func/u113.bmp
187.615	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
208.127	.960	.469	SCRAMBLED	17	7	1.075	func/s110.bmp
211.301	.992	.441	SCRAMBLED	18	7	.951	func/s110.bmp
214.475	.825	.415	UNFAMILIAR	15	7	1.014	func/u111.bmp
217.599	.969	.534	UNFAMILIAR	13	7	.917	func/u104.bmp
220.772	.958	.443	SCRAMBLED	19	4	1.271	func/s108.bmp
223.929	.969	.404	FAMOUS	5	4	1.172	func/f108.bmp
227.236	.935	.579	FAMOUS	6	4	.755	func/f108.bmp
230.41	.915	.409	FAMOUS	7	7	1.328	func/f103.bmp
233.55	.899	.465	UNFAMILIAR	13	7	1.081	func/u106.bmp
236.624	.890	.411	FAMOUS	5	7	.989	func/f102.bmp
239.714	.969	.414	FAMOUS	5	7	.862	func/f106.bmp
242.871	.970	.433	SCRAMBLED	17	7	1.002	func/s100.bmp
246.012	.953	.401	SCRAMBLED	18	7	.721	func/s100.bmp
249.135	.959	.407	UNFAMILIAR	15	7	.878	func/u104.bmp
252.459	.958	.596	SCRAMBLED	17	4	1.002	func/s101.bmp
255.683	.846	.500	SCRAMBLED	17	7	1.261	func/s112.bmp
258.79	.992	.489	SCRAMBLED	18	7	.921	func/s112.bmp
262.047	.988	.496	UNFAMILIAR	15	7	.983	func/u106.bmp
265.287	.942	.477	SCRAMBLED	17	7	1.214	func/s099.bmp
268.562	.878	.568	FAMOUS	7	7	1.398	func/f102.bmp
271.184	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
291.746	.867	.524	FAMOUS	5	4	1.376	func/f111.bmp
294.903	.933	.533	FAMOUS	7	7	.969	func/f106.bmp
298.093	.884	.495	UNFAMILIAR	13	7	1.099	func/u107.bmp
301.3	.849	.564	UNFAMILIAR	14	7	.934	func/u107.bmp
304.357	.814	.443	SCRAMBLED	17	7	1.208	func/s107.bmp
307.514	.878	.582	SCRAMBLED	19	4	1.172	func/s101.bmp
310.739	.855	.584	SCRAMBLED	17	4	1.128	func/s113.bmp
313.828	.934	.457	FAMOUS	5	7	.790	func/f112.bmp
317.102	.981	.580	FAMOUS	6	7	.889	func/f112.bmp
320.409	.931	.563	SCRAMBLED	19	4	1.324	func/s099.bmp
323.533	.916	.422	FAMOUS	5	7	.965	func/f105.bmp
326.623	.980	.407	FAMOUS	6	7	.663	func/f105.bmp
329.797	.835	.423	FAMOUS	7	4	1.152	func/f111.bmp
332.904	.891	.506	UNFAMILIAR	13	7	.725	func/u100.bmp
336.061	.890	.483	UNFAMILIAR	13	4	1.102	func/u101.bmp
339.151	.992	.429	UNFAMILIAR	14	7	.841	func/u101.bmp
342.425	.942	.505	SCRAMBLED	19	7	1.108	func/s107.bmp
345.732	.997	.598	FAMOUS	5	7	.634	func/f100.bmp
348.989	.842	.495	SCRAMBLED	19	4	.964	func/s113.bmp
351.578	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
372.141	.852	.528	SCRAMBLED	17	4	1.262	func/s106.bmp
375.298	.920	.545	SCRAMBLED	18	4	.900	func/s106.bmp
378.538	.937	.552	SCRAMBLED	17	4	.946	func/s098.bmp
381.695	1.000	.442	SCRAMBLED	18	4	.828	func/s098.bmp
384.986	.899	.527	UNFAMILIAR	13	4	1.057	func/u109.bmp
388.193	.837	.538	UNFAMILIAR	14	4	1.170	func/u109.bmp
391.333	.911	.526	UNFAMILIAR	15	7	.698	func/u100.bmp
394.473	.970	.456	SCRAMBLED	17	4	.800	func/s105.bmp
397.213	.012	0	n/a	999	0	0	func/Circle.bmp
