onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
155.101	.860	.513	FAMOUS	5	4	1.413	func/f129.bmp
158.242	.971	.512	FAMOUS	7	7	1.367	func/f123.bmp
161.499	.843	.510	FAMOUS	5	7	.720	func/f121.bmp
164.522	.822	.410	FAMOUS	6	7	1.344	func/f121.bmp
167.562	.924	.442	SCRAMBLED	19	4	.924	func/s114.bmp
170.819	.809	.565	UNFAMILIAR	13	7	1.007	func/u126.bmp
173.793	.907	.400	UNFAMILIAR	14	7	.514	func/u126.bmp
177.000	.937	.518	UNFAMILIAR	13	7	.942	func/u116.bmp
180.257	.997	.552	UNFAMILIAR	14	7	.434	func/u116.bmp
183.549	.906	.525	UNFAMILIAR	13	7	.664	func/u121.bmp
186.788	.864	.558	UNFAMILIAR	14	7	.778	func/u121.bmp
190.012	.821	.597	FAMOUS	7	4	1.164	func/f114.bmp
192.584	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
213.147	.962	.526	UNFAMILIAR	13	7	.717	func/u127.bmp
216.320	.888	.444	FAMOUS	7	4	1.024	func/f129.bmp
219.494	.809	.513	SCRAMBLED	17	7	1.108	func/s120.bmp
222.484	.835	.404	FAMOUS	5	7	1.096	func/f120.bmp
225.541	.811	.453	UNFAMILIAR	13	7	.835	func/u129.bmp
228.597	.903	.480	UNFAMILIAR	13	7	.901	func/u120.bmp
231.805	.947	.549	UNFAMILIAR	14	7	.834	func/u120.bmp
235.112	.807	.525	SCRAMBLED	17	7	.763	func/s116.bmp
238.269	.995	.580	UNFAMILIAR	15	7	.879	func/u127.bmp
241.459	.904	.425	SCRAMBLED	17	4	1.129	func/s123.bmp
244.733	.840	.596	SCRAMBLED	18	4	1.313	func/s123.bmp
247.907	.814	.555	SCRAMBLED	19	4	1.253	func/s120.bmp
250.997	.809	.502	FAMOUS	5	7	1.243	func/f127.bmp
254.037	.820	.464	FAMOUS	7	7	1.014	func/f120.bmp
257.077	.983	.436	UNFAMILIAR	13	4	1.545	func/u114.bmp
260.334	.841	.512	UNFAMILIAR	15	7	.869	func/u129.bmp
263.475	.998	.532	SCRAMBLED	17	4	1.318	func/s127.bmp
266.648	.868	.409	UNFAMILIAR	13	4	1.127	func/u115.bmp
269.722	.991	.448	UNFAMILIAR	14	4	.827	func/u115.bmp
273.046	.984	.564	SCRAMBLED	19	4	1.127	func/s116.bmp
275.769	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
296.231	.967	.425	SCRAMBLED	17	4	1.207	func/s130.bmp
299.471	.979	.504	FAMOUS	5	7	.763	func/f124.bmp
302.695	.855	.480	FAMOUS	7	7	1.015	func/f127.bmp
305.902	.900	.579	FAMOUS	5	7	1.025	func/f116.bmp
308.975	.938	.414	UNFAMILIAR	15	4	1.354	func/u114.bmp
312.283	.958	.588	SCRAMBLED	17	n/a	0	func/s124.bmp
315.558	.854	.552	SCRAMBLED	18	7	.987	func/s124.bmp
318.697	.953	.504	SCRAMBLED	19	7	.952	func/s127.bmp
321.887	.911	.481	SCRAMBLED	17	7	1.259	func/s122.bmp
324.994	.918	.425	SCRAMBLED	18	7	.923	func/s122.bmp
328.135	.897	.466	FAMOUS	5	7	.819	func/f128.bmp
331.275	.907	.476	SCRAMBLED	19	4	.912	func/s130.bmp
334.415	.815	.462	UNFAMILIAR	13	7	.899	func/u128.bmp
337.555	.969	.559	UNFAMILIAR	14	7	.907	func/u128.bmp
340.846	.996	.566	FAMOUS	7	7	.802	func/f124.bmp
344.103	.955	.487	SCRAMBLED	17	7	1.164	func/s128.bmp
347.427	.956	.589	SCRAMBLED	18	7	.681	func/s128.bmp
350.601	.950	.444	FAMOUS	7	7	.905	func/f116.bmp
353.290	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.853	.802	.527	UNFAMILIAR	13	7	.709	func/u125.bmp
376.976	.817	.565	UNFAMILIAR	14	7	.731	func/u125.bmp
380.066	.946	.511	UNFAMILIAR	13	7	.847	func/u123.bmp
383.257	.954	.482	UNFAMILIAR	14	7	.716	func/u123.bmp
386.447	.808	.464	SCRAMBLED	17	4	1.323	func/s121.bmp
389.437	.909	.412	FAMOUS	7	7	.840	func/f128.bmp
392.694	.926	.580	FAMOUS	5	7	.884	func/f130.bmp
395.918	.811	.525	FAMOUS	6	7	.853	func/f130.bmp
399.025	.802	.531	UNFAMILIAR	13	7	.899	func/u122.bmp
401.597	.012	0	n/a	999	0	0	func/Circle.bmp
