onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
142.790	.938	.537	FAMOUS	6	7	.488	func/f064.bmp
145.931	.809	.432	UNFAMILIAR	13	7	.952	func/u050.bmp
148.921	.895	.404	SCRAMBLED	17	4	.801	func/s057.bmp
152.061	.954	.447	UNFAMILIAR	13	7	.707	func/u064.bmp
155.368	.804	.577	UNFAMILIAR	15	4	.883	func/u061.bmp
158.442	.956	.498	UNFAMILIAR	13	7	1.116	func/u060.bmp
161.682	.934	.513	FAMOUS	7	7	1.007	func/f059.bmp
164.956	.988	.574	UNFAMILIAR	13	4	1.218	func/u058.bmp
168.247	.924	.533	UNFAMILIAR	13	4	1.025	func/u049.bmp
171.404	.976	.463	UNFAMILIAR	14	4	.944	func/u049.bmp
174.578	.873	.426	UNFAMILIAR	15	4	.946	func/u050.bmp
177.668	.842	.444	FAMOUS	5	7	.885	func/f052.bmp
180.741	.842	.466	FAMOUS	6	7	1.178	func/f052.bmp
183.915	.889	.566	SCRAMBLED	19	4	1.123	func/s057.bmp
187.022	.826	.434	FAMOUS	5	4	1.206	func/f051.bmp
190.179	.907	.552	UNFAMILIAR	15	7	.672	func/u064.bmp
192.835	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
213.313	.880	.441	UNFAMILIAR	13	4	.843	func/u057.bmp
216.387	.906	.428	UNFAMILIAR	14	4	.809	func/u057.bmp
219.510	.959	.447	UNFAMILIAR	15	7	.766	func/u060.bmp
222.734	.905	.499	SCRAMBLED	17	4	.836	func/s058.bmp
226.008	.945	.585	SCRAMBLED	18	4	.646	func/s058.bmp
229.265	.887	.550	UNFAMILIAR	15	4	.881	func/u058.bmp
232.389	.845	.456	UNFAMILIAR	13	4	1.050	func/u051.bmp
235.663	.847	.599	FAMOUS	5	4	1.074	func/f054.bmp
238.820	.822	.546	SCRAMBLED	17	4	.832	func/s059.bmp
241.910	.932	.496	SCRAMBLED	18	4	.877	func/s059.bmp
245.167	.952	.556	FAMOUS	7	7	.872	func/f051.bmp
248.424	.839	.544	UNFAMILIAR	13	4	1.175	func/u052.bmp
251.598	.850	.552	UNFAMILIAR	14	4	.777	func/u052.bmp
254.672	.988	.460	SCRAMBLED	17	4	.704	func/s054.bmp
257.879	.812	.442	SCRAMBLED	18	4	.723	func/s054.bmp
260.952	.829	.494	FAMOUS	5	7	.927	func/f057.bmp
264.009	.838	.456	UNFAMILIAR	15	7	1.067	func/u051.bmp
267.082	.879	.462	SCRAMBLED	17	4	.771	func/s049.bmp
270.139	.822	.416	SCRAMBLED	18	4	1.524	func/s049.bmp
273.263	.999	.520	FAMOUS	7	4	.931	func/f054.bmp
276.002	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
296.598	.903	.552	SCRAMBLED	17	4	.952	func/s050.bmp
299.805	.894	.519	UNFAMILIAR	13	4	1.131	func/u063.bmp
303.062	.884	.577	FAMOUS	5	7	.971	func/f061.bmp
306.269	.817	.554	SCRAMBLED	17	4	.889	func/s060.bmp
309.276	.998	.426	FAMOUS	7	7	.841	func/f057.bmp
312.483	.896	.435	SCRAMBLED	17	4	.902	func/s051.bmp
315.740	.917	.587	SCRAMBLED	17	4	.992	func/s063.bmp
318.897	.980	.477	SCRAMBLED	19	4	.685	func/s050.bmp
322.138	.992	.476	UNFAMILIAR	13	7	.980	func/u054.bmp
325.328	.954	.430	UNFAMILIAR	14	7	.690	func/u054.bmp
328.652	.985	.592	UNFAMILIAR	15	7	1.056	func/u063.bmp
331.893	.890	.487	SCRAMBLED	17	4	.711	func/s053.bmp
335.033	.882	.478	SCRAMBLED	18	4	.653	func/s053.bmp
338.223	.973	.548	FAMOUS	7	7	.813	func/f061.bmp
341.547	.828	.583	FAMOUS	5	7	.962	func/f063.bmp
344.621	.963	.481	FAMOUS	6	7	.793	func/f063.bmp
347.828	.876	.483	SCRAMBLED	19	4	.862	func/s060.bmp
351.052	.849	.568	FAMOUS	5	7	.845	func/f060.bmp
354.259	.812	.600	FAMOUS	6	7	.728	func/f060.bmp
357.350	.974	.518	SCRAMBLED	19	4	.767	func/s051.bmp
360.072	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
380.634	.963	.534	UNFAMILIAR	13	4	.955	func/u062.bmp
383.791	.987	.423	UNFAMILIAR	14	4	.881	func/u062.bmp
387.148	.837	.599	SCRAMBLED	19	7	.774	func/s063.bmp
390.222	.981	.463	SCRAMBLED	17	4	.882	func/s052.bmp
393.379	.855	.410	SCRAMBLED	18	4	.868	func/s052.bmp
396.452	.958	.444	SCRAMBLED	17	4	1.022	func/s062.bmp
399.609	.907	.418	SCRAMBLED	18	4	.796	func/s062.bmp
402.867	.967	.577	FAMOUS	5	4	1.270	func/f049.bmp
405.589	.012	0	n/a	999	0	0	func/Circle.bmp
