onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
135.875	.866	.473	UNFAMILIAR	13	n/a	0	func/u135.bmp
139.049	.818	.542	UNFAMILIAR	15	n/a	0	func/u131.bmp
142.106	.900	.471	UNFAMILIAR	13	7	1.044	func/u134.bmp
145.179	.936	.404	UNFAMILIAR	14	7	.715	func/u134.bmp
148.369	.873	.499	UNFAMILIAR	13	7	.651	func/u141.bmp
151.493	.832	.473	UNFAMILIAR	14	7	.729	func/u141.bmp
154.617	.968	.521	SCRAMBLED	17	4	1.422	func/s145.bmp
157.774	.897	.432	SCRAMBLED	18	4	.780	func/s145.bmp
161.047	.829	.585	UNFAMILIAR	13	7	.903	func/u138.bmp
164.238	.947	.587	FAMOUS	5	7	1.205	func/f140.bmp
167.478	.813	.528	UNFAMILIAR	15	7	1.082	func/u135.bmp
170.602	.932	.537	UNFAMILIAR	13	7	1.092	func/u146.bmp
173.759	.836	.462	UNFAMILIAR	14	7	.930	func/u146.bmp
176.866	.833	.515	UNFAMILIAR	13	7	.672	func/u133.bmp
179.973	.987	.507	FAMOUS	5	n/a	0	func/f136.bmp
183.313	.895	.591	SCRAMBLED	17	4	.936	func/s137.bmp
186.521	.844	.537	UNFAMILIAR	15	7	.885	func/u138.bmp
189.694	.921	.555	FAMOUS	5	7	1.205	func/f132.bmp
192.868	.872	.478	FAMOUS	7	7	.932	func/f140.bmp
195.490	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
215.936	.896	.404	FAMOUS	5	n/a	0	func/f141.bmp
219.026	.844	.424	FAMOUS	6	7	.932	func/f141.bmp
222.150	.875	.474	FAMOUS	5	7	1.510	func/f139.bmp
225.206	.831	.412	FAMOUS	6	7	1.411	func/f139.bmp
228.247	.971	.451	UNFAMILIAR	15	7	.907	func/u133.bmp
231.471	.833	.484	SCRAMBLED	17	7	1.300	func/s132.bmp
234.644	.938	.509	SCRAMBLED	18	7	.923	func/s132.bmp
237.901	.804	.547	FAMOUS	7	7	1.082	func/f136.bmp
240.941	.836	.465	SCRAMBLED	17	7	1.150	func/s138.bmp
244.098	.965	.567	SCRAMBLED	19	7	.892	func/s137.bmp
247.289	.830	.464	SCRAMBLED	17	7	1.348	func/s140.bmp
250.346	.963	.467	SCRAMBLED	18	7	1.110	func/s140.bmp
253.619	.969	.550	FAMOUS	7	7	1.049	func/f132.bmp
256.826	.938	.452	FAMOUS	5	7	1.455	func/f138.bmp
260.050	.867	.516	UNFAMILIAR	13	7	.835	func/u139.bmp
263.157	.986	.477	FAMOUS	5	4	1.186	func/f137.bmp
266.498	.954	.589	FAMOUS	6	4	.738	func/f137.bmp
269.722	.905	.490	FAMOUS	5	7	1.122	func/f144.bmp
272.945	.947	.539	FAMOUS	6	7	.960	func/f144.bmp
276.119	.980	.462	SCRAMBLED	19	n/a	0	func/s138.bmp
278.842	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
299.354	.866	.459	UNFAMILIAR	13	7	.673	func/u137.bmp
302.461	.962	.472	UNFAMILIAR	14	7	.736	func/u137.bmp
305.685	.832	.489	FAMOUS	5	7	.804	func/f145.bmp
308.842	.906	.559	FAMOUS	7	7	.666	func/f138.bmp
312.032	.822	.510	FAMOUS	5	7	.722	func/f146.bmp
315.189	.874	.564	UNFAMILIAR	15	7	1.437	func/u139.bmp
318.329	.885	.494	SCRAMBLED	17	4	.947	func/s146.bmp
321.536	.966	.564	SCRAMBLED	18	4	.645	func/s146.bmp
324.777	.980	.506	UNFAMILIAR	13	7	1.075	func/u145.bmp
328.067	.869	.536	UNFAMILIAR	13	7	.453	func/u143.bmp
331.208	.849	.513	UNFAMILIAR	14	7	.761	func/u143.bmp
334.248	.861	.433	FAMOUS	5	7	.597	func/f143.bmp
337.421	.926	.536	FAMOUS	7	7	.862	func/f145.bmp
340.662	.818	.539	SCRAMBLED	17	7	.974	func/s133.bmp
343.752	.828	.506	SCRAMBLED	18	7	.758	func/s133.bmp
346.926	.858	.573	FAMOUS	7	7	.750	func/f146.bmp
350.033	.811	.476	SCRAMBLED	17	7	.910	func/s136.bmp
353.024	.946	.418	SCRAMBLED	18	7	.413	func/s136.bmp
355.712	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
376.258	.945	.504	UNFAMILIAR	13	7	.991	func/u142.bmp
379.498	.926	.519	UNFAMILIAR	15	7	.664	func/u145.bmp
382.789	.972	.600	UNFAMILIAR	13	7	.858	func/u136.bmp
386.029	.937	.493	FAMOUS	5	7	1.226	func/f134.bmp
389.320	.801	.575	FAMOUS	6	7	1.126	func/f134.bmp
392.460	.997	.571	FAMOUS	7	7	1.331	func/f143.bmp
395.718	.815	.501	SCRAMBLED	17	4	1.411	func/s131.bmp
398.323	.012	0	n/a	999	0	0	func/Circle.bmp
