onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
177.651	.895	.572	FAMOUS	5	4	1.050	func/f023.bmp
180.909	.969	.587	SCRAMBLED	19	n/a	0	func/s026.bmp
184.132	.944	.485	SCRAMBLED	17	7	.805	func/s021.bmp
187.356	.976	.505	UNFAMILIAR	13	4	1.061	func/u020.bmp
190.513	.836	.410	UNFAMILIAR	14	4	.714	func/u020.bmp
193.086	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
213.665	.999	.545	FAMOUS	5	7	.930	func/f029.bmp
216.989	.996	.558	FAMOUS	6	7	1.004	func/f029.bmp
220.313	.918	.558	FAMOUS	7	7	.882	func/f030.bmp
223.453	.863	.447	FAMOUS	5	7	1.197	func/f017.bmp
226.644	.911	.568	FAMOUS	6	7	.805	func/f017.bmp
229.817	.847	.488	FAMOUS	5	4	1.235	func/f020.bmp
233.007	.826	.577	FAMOUS	7	4	1.171	func/f023.bmp
236.248	.911	.568	FAMOUS	5	7	1.152	func/f018.bmp
239.472	.941	.547	SCRAMBLED	19	4	1.319	func/s021.bmp
242.779	.969	.600	SCRAMBLED	17	7	.737	func/s025.bmp
246.103	.925	.585	SCRAMBLED	17	4	.798	func/s024.bmp
249.293	.814	.486	SCRAMBLED	17	7	.981	func/s032.bmp
252.400	.857	.527	SCRAMBLED	18	7	.861	func/s032.bmp
255.507	.984	.476	FAMOUS	5	7	.685	func/f026.bmp
258.748	.889	.490	FAMOUS	7	7	.754	func/f020.bmp
261.821	.834	.404	FAMOUS	5	7	.698	func/f021.bmp
264.812	.839	.401	FAMOUS	6	7	.912	func/f021.bmp
267.951	.964	.527	FAMOUS	7	7	.844	func/f018.bmp
271.259	.971	.570	SCRAMBLED	17	4	1.087	func/s023.bmp
274.566	.846	.555	SCRAMBLED	19	7	1.045	func/s025.bmp
277.155	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
297.801	.865	.578	UNFAMILIAR	13	4	1.067	func/u023.bmp
300.858	.900	.432	SCRAMBLED	19	4	.839	func/s024.bmp
304.031	.853	.496	SCRAMBLED	17	7	1.031	func/s017.bmp
307.105	.815	.465	SCRAMBLED	18	7	.773	func/s017.bmp
310.112	.923	.430	UNFAMILIAR	13	4	.937	func/u025.bmp
313.252	.849	.442	UNFAMILIAR	14	4	.717	func/u025.bmp
316.309	.813	.447	FAMOUS	7	7	1.137	func/f026.bmp
319.449	.874	.561	SCRAMBLED	17	4	1.052	func/s018.bmp
322.489	.972	.400	SCRAMBLED	18	4	.700	func/s018.bmp
325.763	.972	.523	SCRAMBLED	17	4	.804	func/s020.bmp
328.970	.852	.453	SCRAMBLED	19	7	.938	func/s023.bmp
332.127	.881	.541	UNFAMILIAR	13	4	.948	func/u031.bmp
335.251	.917	.472	UNFAMILIAR	14	4	.883	func/u031.bmp
338.341	.838	.404	UNFAMILIAR	15	4	.948	func/u023.bmp
341.481	.999	.523	FAMOUS	5	7	.943	func/f025.bmp
344.755	.848	.502	UNFAMILIAR	13	4	.744	func/u026.bmp
347.962	.818	.600	FAMOUS	5	7	1.092	func/f027.bmp
351.119	.967	.574	FAMOUS	6	7	.855	func/f027.bmp
353.825	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
374.355	.841	.500	UNFAMILIAR	13	4	.975	func/u024.bmp
377.411	.806	.444	SCRAMBLED	19	4	.868	func/s020.bmp
380.568	.810	.572	SCRAMBLED	17	4	1.008	func/s029.bmp
383.675	.901	.530	SCRAMBLED	18	4	.832	func/s029.bmp
386.815	.883	.472	FAMOUS	5	7	.920	func/f031.bmp
389.905	.956	.440	FAMOUS	6	7	.758	func/f031.bmp
393.145	.951	.502	FAMOUS	7	7	.942	func/f025.bmp
396.269	.858	.410	UNFAMILIAR	13	4	1.103	func/u027.bmp
399.426	.978	.518	UNFAMILIAR	15	7	.720	func/u026.bmp
402.182	.012	0	n/a	999	0	0	func/Circle.bmp
