onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
132.852	.915	.433	FAMOUS	5	7	1.250	func/f072.bmp
135.993	.998	.457	SCRAMBLED	19	4	.853	func/s078.bmp
139.233	.942	.468	UNFAMILIAR	13	7	.986	func/u080.bmp
142.457	.896	.517	UNFAMILIAR	14	7	.870	func/u080.bmp
145.664	.806	.544	FAMOUS	7	7	1.003	func/f078.bmp
148.721	.980	.458	SCRAMBLED	17	4	.795	func/s075.bmp
151.895	.840	.430	SCRAMBLED	17	4	.805	func/s067.bmp
155.001	.970	.489	SCRAMBLED	18	4	.693	func/s067.bmp
158.309	.927	.584	SCRAMBLED	17	4	.676	func/s073.bmp
161.432	.921	.433	SCRAMBLED	18	4	.741	func/s073.bmp
164.723	.851	.586	FAMOUS	5	7	.918	func/f067.bmp
167.764	.977	.434	FAMOUS	7	7	1.322	func/f072.bmp
170.937	.850	.422	UNFAMILIAR	13	4	.980	func/u065.bmp
174.144	.994	.593	UNFAMILIAR	14	7	.767	func/u065.bmp
177.468	.829	.552	FAMOUS	5	7	.834	func/f075.bmp
180.491	.935	.423	FAMOUS	6	7	.847	func/f075.bmp
183.682	.941	.485	SCRAMBLED	19	4	.946	func/s075.bmp
186.905	.868	.478	UNFAMILIAR	13	4	.965	func/u067.bmp
189.962	.812	.422	UNFAMILIAR	14	4	1.051	func/u067.bmp
192.952	.888	.410	FAMOUS	5	7	1.379	func/f079.bmp
195.591	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.187	.947	.561	FAMOUS	5	4	1.407	func/f070.bmp
219.344	.922	.437	FAMOUS	6	4	.701	func/f070.bmp
222.618	.810	.574	FAMOUS	7	4	.864	func/f067.bmp
225.658	.852	.462	UNFAMILIAR	13	4	1.001	func/u073.bmp
228.748	1.000	.477	SCRAMBLED	17	4	.816	func/s079.bmp
231.939	.932	.424	SCRAMBLED	17	4	.787	func/s070.bmp
235.146	.807	.457	SCRAMBLED	18	4	.676	func/s070.bmp
238.169	.986	.438	FAMOUS	5	7	1.231	func/f066.bmp
241.409	.873	.497	FAMOUS	7	7	1.239	func/f079.bmp
244.566	.827	.511	UNFAMILIAR	13	7	1.119	func/u074.bmp
247.675	.947	.517	FAMOUS	5	4	1.093	func/f065.bmp
250.814	.944	.422	UNFAMILIAR	15	4	.816	func/u073.bmp
254.055	.823	.524	SCRAMBLED	17	4	.812	func/s077.bmp
257.061	.957	.412	SCRAMBLED	19	4	1.120	func/s079.bmp
260.336	.915	.550	SCRAMBLED	17	4	1.045	func/s074.bmp
263.592	.930	.571	SCRAMBLED	18	4	.841	func/s074.bmp
266.766	.937	.481	UNFAMILIAR	13	4	1.327	func/u070.bmp
269.939	.973	.455	UNFAMILIAR	14	4	.938	func/u070.bmp
273.146	.885	.458	FAMOUS	7	7	1.210	func/f066.bmp
275.769	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
296.365	.920	.562	UNFAMILIAR	13	4	1.621	func/u075.bmp
299.622	.956	.573	UNFAMILIAR	14	4	.756	func/u075.bmp
302.829	.919	.482	UNFAMILIAR	15	4	.730	func/u074.bmp
305.952	.974	.447	UNFAMILIAR	13	4	1.270	func/u071.bmp
309.143	.811	.444	FAMOUS	7	4	1.109	func/f065.bmp
312.233	.802	.512	FAMOUS	5	7	1.233	func/f074.bmp
315.256	.957	.456	FAMOUS	6	7	.706	func/f074.bmp
318.530	.977	.542	SCRAMBLED	19	n/a	0	func/s077.bmp
321.737	.889	.454	UNFAMILIAR	13	4	1.002	func/u068.bmp
324.961	.878	.567	SCRAMBLED	17	4	1.143	func/s080.bmp
328.085	.973	.481	UNFAMILIAR	13	7	1.158	func/u072.bmp
331.292	.875	.466	FAMOUS	5	4	.981	func/f073.bmp
334.432	.884	.498	FAMOUS	6	4	.853	func/f073.bmp
337.589	.891	.502	UNFAMILIAR	15	4	1.144	func/u071.bmp
340.696	.980	.445	UNFAMILIAR	13	4	.892	func/u066.bmp
343.903	.883	.462	UNFAMILIAR	14	4	.784	func/u066.bmp
347.094	.993	.544	UNFAMILIAR	13	4	1.376	func/u078.bmp
350.284	.919	.427	UNFAMILIAR	15	4	.846	func/u068.bmp
352.940	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.502	.991	.521	UNFAMILIAR	13	4	.876	func/u069.bmp
376.759	.947	.494	UNFAMILIAR	14	4	.793	func/u069.bmp
380.000	.938	.532	SCRAMBLED	19	4	.820	func/s080.bmp
383.240	.866	.523	FAMOUS	5	7	1.175	func/f071.bmp
386.280	.874	.413	UNFAMILIAR	15	4	1.462	func/u072.bmp
389.521	.935	.585	FAMOUS	5	7	1.038	func/f069.bmp
392.678	.832	.456	SCRAMBLED	17	7	1.303	func/s071.bmp
395.852	.942	.582	SCRAMBLED	18	7	.841	func/s071.bmp
398.591	.012	0	n/a	999	0	0	func/Circle.bmp
