onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
146.125	1.5	failed stop-noncritical	1	0	0.2	49	0.428	1	0
148.25	1.5	go-critical	0	1	0.0	50	0.917	1	0
152.25	1.5	go-critical	0	1	0.0	50	0.485	1	0
155.5	1.5	go-critical	0	1	0.0	50	0.434	1	0
157.625	1.5	go-critical	0	1	0.0	50	0.416	1	0
160.0	1.5	go-noncritical	0	0	0.0	49	0.529	1	0
162.0	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
164.0	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
167.75	1.5	go-noncritical	0	0	0.0	49	0.409	1	0
171.125	1.5	failed stop-noncritical	1	0	0.1	49	0.46	1	0
173.5	1.5	failed stop-noncritical	1	0	0.15	49	0.36	1	0
176.625	1.5	go-critical	0	1	0.0	50	0.688	1	0
178.625	1.5	failed stop-noncritical	1	0	0.1	49	0.416	1	0
181.0	1.5	go-critical	0	1	0.0	50	0.401	1	0
183.0	1.5	go-noncritical	0	0	0.0	49	0.361	1	0
185.125	1.5	go-noncritical	0	0	0.0	49	0.5	1	0
187.5	1.5	failed stop-critical	1	1	0.15	50	0.557	1	0
189.75	1.5	go-noncritical	0	0	0.0	49	0.347	1	0
193.0	1.5	go-critical	0	1	0.0	50	0.609	1	0
197.125	1.5	go-noncritical	0	0	0.0	49	0.46	1	0
200.0	1.5	go-noncritical	0	0	0.0	49	0.393	1	0
202.625	1.5	go-noncritical	0	0	0.0	49	0.327	1	0
205.5	1.5	go-critical	0	1	0.0	50	0.557	1	0
210.375	1.5	failed stop-critical	1	1	0.15	50	0.658	1	0
212.375	1.5	go-critical	0	1	0.0	50	0.53	1	0
217.375	1.5	failed stop-noncritical	1	0	0.2	49	0.402	1	0
220.625	1.5	failed stop-critical	1	1	0.2	50	0.608	1	0
223.75	1.5	go-critical	0	1	0.0	50	0.489	1	0
228.0	1.5	go-noncritical	0	0	0.0	49	0.513	1	0
230.25	1.5	go-critical	0	1	0.0	50	0.493	1	0
232.375	1.5	go-noncritical	0	0	0.0	49	0.418	1	0
234.5	1.5	go-noncritical	0	0	0.0	49	0.477	1	0
236.625	1.5	go-critical	0	1	0.0	50	0.504	1	0
238.75	1.5	go-noncritical	0	0	0.0	49	0.395	1	0
241.25	1.5	go-critical	0	1	0.0	50	0.373	1	0
244.875	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
247.75	1.5	go-noncritical	0	0	0.0	49	0.377	1	0
251.125	1.5	go-noncritical	0	0	0.0	49	0.476	1	0
253.5	1.5	go-critical	0	1	0.0	50	0.797	1	0
255.625	1.5	failed stop-noncritical	1	0	0.15	49	0.752	1	0
260.0	1.5	go-critical	0	1	0.0	50	0.521	1	0
264.0	1.5	go-critical	0	1	0.0	50	0.497	1	0
266.375	1.5	go-critical	0	1	0.0	50	0.501	1	0
269.5	1.5	go-critical	0	1	0.0	50	0.373	1	0
272.375	1.5	go-critical	0	1	0.0	50	0.338	1	0
274.375	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
277.125	1.5	go-critical	0	1	0.0	50	0.476	1	0
279.875	1.5	go-noncritical	0	0	0.0	49	0.502	1	0
282.375	1.5	go-critical	0	1	0.0	50	0.378	1	0
284.375	1.5	go-noncritical	0	0	0.0	49	0.37	1	0
286.5	1.5	go-noncritical	0	0	0.0	49	0.509	1	0
289.125	1.5	go-noncritical	0	0	0.0	49	0.476	1	0
292.25	1.5	go-critical	0	1	0.0	50	0.565	1	0
294.5	1.5	go-noncritical	0	0	0.0	49	0.349	1	0
296.75	1.5	failed stop-noncritical	1	0	0.15	49	0.987	1	0
299.5	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
302.125	1.5	go-noncritical	0	0	0.0	49	0.492	1	0
307.125	1.5	go-noncritical	0	0	0.0	49	0.46	1	0
310.5	1.5	go-noncritical	0	0	0.0	49	0.381	1	0
313.0	1.5	go-noncritical	0	0	0.0	49	0.377	1	0
315.0	1.5	go-critical	0	1	0.0	50	0.625	1	0
317.25	1.5	go-noncritical	0	0	0.0	49	0.357	1	0
319.25	1.5	go-noncritical	0	0	0.0	49	0.333	1	0
321.25	1.5	go-critical	0	1	0.0	50	0.581	1	0
323.875	1.5	go-critical	0	1	0.0	50	0.422	1	0
325.875	1.5	go-noncritical	0	0	0.0	49	0.478	1	0
327.875	1.5	failed stop-noncritical	1	0	0.1	49	0.846	1	0
330.125	1.5	failed stop-critical	1	1	0.15	50	0.676	1	0
332.125	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
335.0	1.5	go-critical	0	1	0.0	50	0.409	1	0
339.125	1.5	failed stop-noncritical	1	0	0.15	49	0.524	1	0
341.875	1.5	failed stop-noncritical	1	0	0.1	49	0.478	1	0
344.0	1.5	go-critical	0	1	0.0	50	0.617	1	0
346.375	1.5	go-critical	0	1	0.0	50	0.482	1	0
