onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
136.000	1.500	go	0	1	0.000	50	0.406	1	0
139.125	1.500	go	0	1	0.000	50	0.372	1	0
142.000	1.500	successful stop	1	0	0.100	0	0.000	0	1
144.125	1.500	go	0	0	0.000	49	0.604	1	0
146.625	1.500	go	0	0	0.000	49	0.432	1	0
149.250	1.500	successful stop	1	0	0.100	0	0.000	0	1
151.875	1.500	go	0	1	0.000	50	0.470	1	0
154.250	1.500	go	0	1	0.000	50	0.447	1	0
158.375	1.500	successful stop	1	0	0.250	0	0.000	0	1
162.375	1.500	go	0	1	0.000	50	0.402	1	0
166.125	1.500	go	0	1	0.000	50	0.364	1	0
169.000	1.500	go	0	0	0.000	49	0.601	1	0
171.000	1.500	go	0	1	0.000	50	0.369	1	0
173.625	1.500	successful stop	1	0	0.150	0	0.000	0	1
176.500	1.500	go	0	0	0.000	49	0.453	1	0
178.500	1.500	go	0	1	0.000	50	0.493	1	0
180.500	1.500	go	0	0	0.000	49	0.410	1	0
182.750	1.500	go	0	0	0.000	49	0.467	1	0
185.750	1.500	go	0	1	0.000	50	0.532	1	0
189.750	1.500	failed stop	1	1	0.200	50	0.395	1	0
192.250	1.500	successful stop	1	1	0.150	0	0.000	0	1
194.750	1.500	go	0	0	0.000	49	0.548	1	0
197.375	1.500	go	0	0	0.000	49	0.450	1	0
200.250	1.500	go	0	1	0.000	50	0.511	1	0
202.875	1.500	failed stop	1	1	0.300	50	0.510	1	0
206.000	1.500	go	0	0	0.000	49	0.553	1	0
210.625	1.500	go	0	0	0.000	49	0.520	1	0
212.875	1.500	go	0	1	0.000	50	0.734	1	0
215.375	1.500	go	0	0	0.000	49	0.522	1	0
218.250	1.500	failed stop	1	1	0.150	50	0.391	1	0
220.375	1.500	go	0	1	0.000	50	0.698	1	0
222.750	1.500	go	0	0	0.000	49	0.411	1	0
225.625	1.500	failed stop	1	1	0.250	50	0.325	1	0
229.500	1.500	go	0	1	0.000	50	0.477	1	0
233.375	1.500	go	0	0	0.000	49	0.499	1	0
236.000	1.500	go	0	0	0.000	49	0.569	1	0
238.000	1.500	successful stop	1	1	0.100	0	0.000	0	1
242.750	1.500	go	0	0	0.000	49	0.547	1	0
246.125	1.500	go	0	1	0.000	50	0.500	1	0
248.625	1.500	go	0	0	0.000	49	0.432	1	0
250.750	1.500	go	0	0	0.000	49	0.475	1	0
256.000	1.500	successful stop	1	1	0.200	0	0.000	0	1
260.750	1.500	go	0	0	0.000	49	0.491	1	0
262.875	1.500	go	0	1	0.000	50	0.558	1	0
265.000	1.500	go	0	0	0.000	49	0.425	1	0
267.250	1.500	go	0	0	0.000	49	0.487	1	0
270.000	1.500	go	0	1	0.000	50	0.441	1	0
273.250	1.500	successful stop	1	1	0.150	0	0.000	0	1
275.750	1.500	successful stop	1	0	0.150	0	0.000	0	1
278.000	1.500	go	0	1	0.000	50	0.641	1	0
280.250	1.500	go	0	0	0.000	49	0.391	1	0
282.500	1.500	go	0	1	0.000	50	0.373	1	0
284.500	1.500	go	0	0	0.000	49	0.357	1	0
287.000	1.500	failed stop	1	0	0.250	49	0.537	1	0
289.125	1.500	go	0	1	0.000	50	0.412	1	0
291.250	1.500	go	0	1	0.000	50	0.471	1	0
293.375	1.500	go	0	1	0.000	50	0.458	1	0
295.625	1.500	go	0	1	0.000	50	0.345	1	0
297.875	1.500	go	0	0	0.000	49	0.622	1	0
299.875	1.500	successful stop	1	0	0.200	0	0.000	0	1
302.625	1.500	go	0	0	0.000	49	0.416	1	0
307.000	1.500	successful stop	1	0	0.200	0	0.000	0	1
311.625	1.500	go	0	1	0.000	50	0.376	1	0
314.125	1.500	go	0	1	0.000	50	0.500	1	0
316.875	1.500	go	0	0	0.000	49	0.468	1	0
320.000	1.500	go	0	0	0.000	49	0.441	1	0
322.000	1.500	go	0	1	0.000	50	0.545	1	0
325.750	1.500	successful stop	1	1	0.200	0	0.000	0	1
329.875	1.500	failed stop	1	1	0.250	50	0.486	1	0
332.750	1.500	go	0	1	0.000	50	0.451	1	0
334.750	1.500	go	0	0	0.000	49	0.499	1	0
338.625	1.500	go	0	0	0.000	49	0.520	1	0
342.000	1.500	successful stop	1	1	0.250	0	0.000	0	1
344.875	1.500	go	0	0	0.000	49	0.430	1	0
346.875	1.500	go	0	1	0.000	50	0.454	1	0
350.125	1.500	go	0	0	0.000	49	0.420	1	0
352.125	1.500	failed stop	1	1	0.200	50	0.396	1	0
354.375	1.500	go	0	1	0.000	50	0.434	1	0
357.375	1.500	go	0	0	0.000	49	0.538	1	0
359.375	1.500	go	0	0	0.000	49	0.442	1	0
