onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
165.75	1.5	failed stop	1	1	0.2	49	0.283	0	0
168.0	1.5	go	0	0	0.0	49	0.449	1	0
170.5	1.5	failed stop	1	1	0.3	50	0.406	1	0
173.0	1.5	go	0	0	0.0	49	0.417	1	0
175.875	1.5	go	0	1	0.0	50	0.39	1	0
178.0	1.5	go	0	0	0.0	49	0.393	1	0
181.875	1.5	go	0	1	0.0	50	0.556	1	0
185.125	1.5	failed stop	1	0	0.25	49	0.308	1	0
190.5	1.5	go	0	1	0.0	50	0.374	1	0
192.75	1.5	go	0	0	0.0	49	0.371	1	0
195.375	1.5	go	0	1	0.0	50	0.362	1	0
198.25	1.5	junk	0	1	0.0	49	0.343	0	0
200.5	1.5	go	0	0	0.0	49	0.653	1	0
202.75	1.5	failed stop	1	0	0.3	49	0.467	1	0
204.75	1.5	successful stop	1	0	0.15	0	0.0	0	1
206.875	1.5	go	0	1	0.0	50	0.55	1	0
209.0	1.5	go	0	0	0.0	49	0.449	1	0
212.0	1.5	go	0	1	0.0	50	0.481	1	0
214.0	1.5	go	0	0	0.0	49	0.497	1	0
216.875	1.5	go	0	1	0.0	50	0.43	1	0
219.5	1.5	go	0	1	0.0	50	0.477	1	0
223.5	1.5	successful stop	1	0	0.3	0	0.0	0	1
226.0	1.5	successful stop	1	1	0.35	0	0.0	0	1
228.375	1.5	go	0	1	0.0	50	0.65	1	0
231.375	1.5	go	0	0	0.0	49	0.522	1	0
234.125	1.5	go	0	0	0.0	49	0.612	1	0
236.75	1.5	go	0	0	0.0	49	0.459	1	0
238.875	1.5	go	0	0	0.0	49	0.502	1	0
242.875	1.5	successful stop	1	1	0.2	0	0.0	0	1
246.375	1.5	go	0	1	0.0	50	0.482	1	0
248.875	1.5	go	0	1	0.0	50	0.542	1	0
251.875	1.5	go	0	0	0.0	49	0.598	1	0
255.125	1.5	successful stop	1	1	0.2	0	0.0	0	1
258.5	1.5	go	0	0	0.0	49	0.741	1	0
263.0	1.5	successful stop	1	1	0.25	0	0.0	0	1
265.375	1.5	go	0	0	0.0	49	0.49	1	0
267.5	1.5	go	0	1	0.0	50	0.365	1	0
271.25	1.5	go	0	0	0.0	49	0.575	1	0
273.25	1.5	go	0	0	0.0	49	0.445	1	0
275.625	1.5	go	0	0	0.0	49	0.408	1	0
280.375	1.5	failed stop	1	1	0.25	50	0.418	1	0
282.875	1.5	go	0	1	0.0	50	0.534	1	0
285.0	1.5	failed stop	1	1	0.4	50	0.489	1	0
287.875	1.5	go	0	0	0.0	49	0.495	1	0
290.0	1.5	go	0	0	0.0	49	0.473	1	0
292.25	1.5	go	0	1	0.0	50	0.463	1	0
295.625	1.5	go	0	0	0.0	49	0.48	1	0
297.75	1.5	go	0	1	0.0	50	0.539	1	0
300.125	1.5	go	0	0	0.0	49	0.396	1	0
302.125	1.5	failed stop	1	1	0.3	50	0.356	1	0
304.875	1.5	go	0	1	0.0	50	0.406	1	0
307.875	1.5	go	0	0	0.0	49	0.366	1	0
311.625	1.5	successful stop	1	1	0.25	0	0.0	0	1
313.625	1.5	go	0	0	0.0	49	0.384	1	0
315.875	1.5	go	0	1	0.0	50	0.284	1	0
318.25	1.5	go	0	0	0.0	49	0.359	1	0
322.75	1.5	failed stop	1	0	0.35	49	0.499	1	0
325.0	1.5	go	0	1	0.0	50	0.473	1	0
328.0	1.5	go	0	1	0.0	50	0.473	1	0
331.875	1.5	go	0	1	0.0	50	0.438	1	0
334.625	1.5	successful stop	1	0	0.2	0	0.0	0	1
337.375	1.5	go	0	0	0.0	49	0.426	1	0
340.25	1.5	go	0	0	0.0	49	0.463	1	0
343.125	1.5	failed stop	1	0	0.25	49	0.396	1	0
345.375	1.5	go	0	1	0.0	50	0.458	1	0
347.75	1.5	go	0	1	0.0	50	0.403	1	0
351.25	1.5	successful stop	1	0	0.3	0	0.0	0	1
354.0	1.5	go	0	0	0.0	49	0.449	1	0
356.625	1.5	go	0	1	0.0	50	0.552	1	0
359.125	1.5	go	0	1	0.0	50	0.34	1	0
