onset	duration	trial_type	response_time	sample	value
32.7216796875	0.0000000000	STATUS	n/a	16753.5000000000	house-inverted-f4
32.7890625000	0.0000000000	STATUS	n/a	16788.0000000000	house-inverted-f5
32.8554687500	0.0000000000	STATUS	n/a	16822.0000000000	house-inverted-f6
33.3212890625	0.0000000000	STATUS	n/a	17060.5000000000	checker-f1
33.4042968750	0.0000000000	STATUS	n/a	17103.0000000000	checker-f2
33.4882812500	0.0000000000	STATUS	n/a	17146.0000000000	checker-f3
33.5712890625	0.0000000000	STATUS	n/a	17188.5000000000	checker-f4
33.6542968750	0.0000000000	STATUS	n/a	17231.0000000000	checker-f5
33.7373046875	0.0000000000	STATUS	n/a	17273.5000000000	checker-f6
34.3203125000	0.0000000000	STATUS	n/a	17572.0000000000	house-upright-f1
34.4033203125	0.0000000000	STATUS	n/a	17614.5000000000	house-upright-f2
34.4863281250	0.0000000000	STATUS	n/a	17657.0000000000	house-upright-f3
34.5703125000	0.0000000000	STATUS	n/a	17700.0000000000	house-upright-f4
34.6533203125	0.0000000000	STATUS	n/a	17742.5000000000	house-upright-f5
34.7363281250	0.0000000000	STATUS	n/a	17785.0000000000	house-upright-f6
35.3193359375	0.0000000000	STATUS	n/a	18083.5000000000	house-inverted-f1
35.4023437500	0.0000000000	STATUS	n/a	18126.0000000000	house-inverted-f2
35.4853515625	0.0000000000	STATUS	n/a	18168.5000000000	house-inverted-f3
35.5693359375	0.0000000000	STATUS	n/a	18211.5000000000	house-inverted-f4
35.6523437500	0.0000000000	STATUS	n/a	18254.0000000000	house-inverted-f5
35.7353515625	0.0000000000	STATUS	n/a	18296.5000000000	house-inverted-f6
36.3183593750	0.0000000000	STATUS	n/a	18595.0000000000	face-upright-f1
36.3847656250	0.0000000000	STATUS	n/a	18629.0000000000	face-upright-f2
36.4511718750	0.0000000000	STATUS	n/a	18663.0000000000	face-upright-f3
36.5175781250	0.0000000000	STATUS	n/a	18697.0000000000	face-upright-f4
36.5849609375	0.0000000000	STATUS	n/a	18731.5000000000	face-upright-f5
36.6513671875	0.0000000000	STATUS	n/a	18765.5000000000	face-upright-f6
37.1171875000	0.0000000000	STATUS	n/a	19004.0000000000	face-inverted-f1
37.1835937500	0.0000000000	STATUS	n/a	19038.0000000000	face-inverted-f2
37.2500000000	0.0000000000	STATUS	n/a	19072.0000000000	face-inverted-f3
37.3173828125	0.0000000000	STATUS	n/a	19106.5000000000	face-inverted-f4
37.3837890625	0.0000000000	STATUS	n/a	19140.5000000000	face-inverted-f5
37.4501953125	0.0000000000	STATUS	n/a	19174.5000000000	face-inverted-f6
37.9160156250	0.0000000000	STATUS	n/a	19413.0000000000	checker-f1
37.9833984375	0.0000000000	STATUS	n/a	19447.5000000000	checker-f2
38.0498046875	0.0000000000	STATUS	n/a	19481.5000000000	checker-f3
38.1162109375	0.0000000000	STATUS	n/a	19515.5000000000	checker-f4
38.1826171875	0.0000000000	STATUS	n/a	19549.5000000000	checker-f5
38.2490234375	0.0000000000	STATUS	n/a	19583.5000000000	checker-f6
38.7158203125	0.0000000000	STATUS	n/a	19822.5000000000	face-inverted-f1
38.7822265625	0.0000000000	STATUS	n/a	19856.5000000000	face-inverted-f2
38.8486328125	0.0000000000	STATUS	n/a	19890.5000000000	face-inverted-f3
38.9150390625	0.0000000000	STATUS	n/a	19924.5000000000	face-inverted-f4
38.9814453125	0.0000000000	STATUS	n/a	19958.5000000000	face-inverted-f5
39.0488281250	0.0000000000	STATUS	n/a	19993.0000000000	face-inverted-f6
39.5644531250	0.0000000000	STATUS	n/a	20257.0000000000	face-upright-f1
39.6474609375	0.0000000000	STATUS	n/a	20299.5000000000	face-upright-f2
39.7314453125	0.0000000000	STATUS	n/a	20342.5000000000	face-upright-f3
39.8144531250	0.0000000000	STATUS	n/a	20385.0000000000	face-upright-f4
39.8974609375	0.0000000000	STATUS	n/a	20427.5000000000	face-upright-f5
39.9804687500	0.0000000000	STATUS	n/a	20470.0000000000	face-upright-f6
40.5800781250	0.0000000000	STATUS	n/a	20777.0000000000	house-upright-f1
40.6298828125	0.0000000000	STATUS	n/a	20802.5000000000	house-upright-f2
40.6796875000	0.0000000000	STATUS	n/a	20828.0000000000	house-upright-f3
40.7304687500	0.0000000000	STATUS	n/a	20854.0000000000	house-upright-f4
40.7802734375	0.0000000000	STATUS	n/a	20879.5000000000	house-upright-f5
40.8300781250	0.0000000000	STATUS	n/a	20905.0000000000	house-upright-f6
41.1796875000	0.0000000000	STATUS	n/a	21084.0000000000	house-inverted-f1
41.2460937500	0.0000000000	STATUS	n/a	21118.0000000000	house-inverted-f2
41.3125000000	0.0000000000	STATUS	n/a	21152.0000000000	house-inverted-f3
41.3789062500	0.0000000000	STATUS	n/a	21186.0000000000	house-inverted-f4
41.4462890625	0.0000000000	STATUS	n/a	21220.5000000000	house-inverted-f5
41.5126953125	0.0000000000	STATUS	n/a	21254.5000000000	house-inverted-f6
41.9785156250	0.0000000000	STATUS	n/a	21493.0000000000	face-upright-f1
42.0449218750	0.0000000000	STATUS	n/a	21527.0000000000	face-upright-f2
42.1113281250	0.0000000000	STATUS	n/a	21561.0000000000	face-upright-f3
42.1787109375	0.0000000000	STATUS	n/a	21595.5000000000	face-upright-f4
42.2451171875	0.0000000000	STATUS	n/a	21629.5000000000	face-upright-f5
42.3115234375	0.0000000000	STATUS	n/a	21663.5000000000	face-upright-f6
42.7773437500	0.0000000000	STATUS	n/a	21902.0000000000	house-inverted-f1
42.8447265625	0.0000000000	STATUS	n/a	21936.5000000000	house-inverted-f2
42.9111328125	0.0000000000	STATUS	n/a	21970.5000000000	house-inverted-f3
42.9775390625	0.0000000000	STATUS	n/a	22004.5000000000	house-inverted-f4
43.0439453125	0.0000000000	STATUS	n/a	22038.5000000000	house-inverted-f5
43.1103515625	0.0000000000	STATUS	n/a	22072.5000000000	house-inverted-f6
43.5771484375	0.0000000000	STATUS	n/a	22311.5000000000	face-inverted-f1
43.6435546875	0.0000000000	STATUS	n/a	22345.5000000000	face-inverted-f2
43.7099609375	0.0000000000	STATUS	n/a	22379.5000000000	face-inverted-f3
43.7763671875	0.0000000000	STATUS	n/a	22413.5000000000	face-inverted-f4
43.8427734375	0.0000000000	STATUS	n/a	22447.5000000000	face-inverted-f5
43.9101562500	0.0000000000	STATUS	n/a	22482.0000000000	face-inverted-f6
44.3759765625	0.0000000000	STATUS	n/a	22720.5000000000	checker-f1
44.4589843750	0.0000000000	STATUS	n/a	22763.0000000000	checker-f2
44.5429687500	0.0000000000	STATUS	n/a	22806.0000000000	checker-f3
44.6259765625	0.0000000000	STATUS	n/a	22848.5000000000	checker-f4
44.7089843750	0.0000000000	STATUS	n/a	22891.0000000000	checker-f5
44.7919921875	0.0000000000	STATUS	n/a	22933.5000000000	checker-f6
45.3750000000	0.0000000000	STATUS	n/a	23232.0000000000	house-upright-f1
45.4414062500	0.0000000000	STATUS	n/a	23266.0000000000	house-upright-f2
45.5078125000	0.0000000000	STATUS	n/a	23300.0000000000	house-upright-f3
45.5742187500	0.0000000000	STATUS	n/a	23334.0000000000	house-upright-f4
45.6416015625	0.0000000000	STATUS	n/a	23368.5000000000	house-upright-f5
45.7080078125	0.0000000000	STATUS	n/a	23402.5000000000	house-upright-f6
46.1738281250	0.0000000000	STATUS	n/a	23641.0000000000	face-inverted-f1
46.2402343750	0.0000000000	STATUS	n/a	23675.0000000000	face-inverted-f2
46.3076171875	0.0000000000	STATUS	n/a	23709.5000000000	face-inverted-f3
46.3740234375	0.0000000000	STATUS	n/a	23743.5000000000	face-inverted-f4
46.4404296875	0.0000000000	STATUS	n/a	23777.5000000000	face-inverted-f5
46.5068359375	0.0000000000	STATUS	n/a	23811.5000000000	face-inverted-f6
46.9736328125	0.0000000000	STATUS	n/a	24050.5000000000	checker-f1
47.0566406250	0.0000000000	STATUS	n/a	24093.0000000000	checker-f2
47.1396484375	0.0000000000	STATUS	n/a	24135.5000000000	checker-f3
47.2226562500	0.0000000000	STATUS	n/a	24178.0000000000	checker-f4
47.3056640625	0.0000000000	STATUS	n/a	24220.5000000000	checker-f5
47.3896484375	0.0000000000	STATUS	n/a	24263.5000000000	checker-f6
47.9716796875	0.0000000000	STATUS	n/a	24561.5000000000	house-inverted-f1
48.0390625000	0.0000000000	STATUS	n/a	24596.0000000000	house-inverted-f2
48.1054687500	0.0000000000	STATUS	n/a	24630.0000000000	house-inverted-f3
48.1718750000	0.0000000000	STATUS	n/a	24664.0000000000	house-inverted-f4
48.2382812500	0.0000000000	STATUS	n/a	24698.0000000000	house-inverted-f5
48.3046875000	0.0000000000	STATUS	n/a	24732.0000000000	house-inverted-f6
48.7714843750	0.0000000000	STATUS	n/a	24971.0000000000	face-upright-f1
48.8378906250	0.0000000000	STATUS	n/a	25005.0000000000	face-upright-f2
48.9042968750	0.0000000000	STATUS	n/a	25039.0000000000	face-upright-f3
48.9707031250	0.0000000000	STATUS	n/a	25073.0000000000	face-upright-f4
49.0371093750	0.0000000000	STATUS	n/a	25107.0000000000	face-upright-f5
49.1044921875	0.0000000000	STATUS	n/a	25141.5000000000	face-upright-f6
49.5703125000	0.0000000000	STATUS	n/a	25380.0000000000	house-upright-f1
49.6367187500	0.0000000000	STATUS	n/a	25414.0000000000	house-upright-f2
49.7031250000	0.0000000000	STATUS	n/a	25448.0000000000	house-upright-f3
49.7705078125	0.0000000000	STATUS	n/a	25482.5000000000	house-upright-f4
49.8369140625	0.0000000000	STATUS	n/a	25516.5000000000	house-upright-f5
49.9033203125	0.0000000000	STATUS	n/a	25550.5000000000	house-upright-f6
50.3691406250	0.0000000000	STATUS	n/a	25789.0000000000	checker-f1
50.4365234375	0.0000000000	STATUS	n/a	25823.5000000000	checker-f2
50.5195312500	0.0000000000	STATUS	n/a	25866.0000000000	checker-f3
50.6025390625	0.0000000000	STATUS	n/a	25908.5000000000	checker-f4
50.6689453125	0.0000000000	STATUS	n/a	25942.5000000000	checker-f5
50.7519531250	0.0000000000	STATUS	n/a	25985.0000000000	checker-f6
51.2851562500	0.0000000000	STATUS	n/a	26258.0000000000	house-upright-f1
51.3681640625	0.0000000000	STATUS	n/a	26300.5000000000	house-upright-f2
51.4511718750	0.0000000000	STATUS	n/a	26343.0000000000	house-upright-f3
51.5351562500	0.0000000000	STATUS	n/a	26386.0000000000	house-upright-f4
51.6181640625	0.0000000000	STATUS	n/a	26428.5000000000	house-upright-f5
51.7011718750	0.0000000000	STATUS	n/a	26471.0000000000	house-upright-f6
52.2841796875	0.0000000000	STATUS	n/a	26769.5000000000	face-upright-f1
52.3505859375	0.0000000000	STATUS	n/a	26803.5000000000	face-upright-f2
52.4169921875	0.0000000000	STATUS	n/a	26837.5000000000	face-upright-f3
52.4833984375	0.0000000000	STATUS	n/a	26871.5000000000	face-upright-f4
52.5507812500	0.0000000000	STATUS	n/a	26906.0000000000	face-upright-f5
52.6171875000	0.0000000000	STATUS	n/a	26940.0000000000	face-upright-f6
53.0830078125	0.0000000000	STATUS	n/a	27178.5000000000	face-inverted-f1
53.1660156250	0.0000000000	STATUS	n/a	27221.0000000000	face-inverted-f2
53.2500000000	0.0000000000	STATUS	n/a	27264.0000000000	face-inverted-f3
53.3330078125	0.0000000000	STATUS	n/a	27306.5000000000	face-inverted-f4
53.4160156250	0.0000000000	STATUS	n/a	27349.0000000000	face-inverted-f5
53.4990234375	0.0000000000	STATUS	n/a	27391.5000000000	face-inverted-f6
54.0820312500	0.0000000000	STATUS	n/a	27690.0000000000	house-inverted-f1
54.1484375000	0.0000000000	STATUS	n/a	27724.0000000000	house-inverted-f2
54.2148437500	0.0000000000	STATUS	n/a	27758.0000000000	house-inverted-f3
54.2822265625	0.0000000000	STATUS	n/a	27792.5000000000	house-inverted-f4
54.3486328125	0.0000000000	STATUS	n/a	27826.5000000000	house-inverted-f5
54.4150390625	0.0000000000	STATUS	n/a	27860.5000000000	house-inverted-f6
54.8808593750	0.0000000000	STATUS	n/a	28099.0000000000	face-inverted-f1
54.9648437500	0.0000000000	STATUS	n/a	28142.0000000000	face-inverted-f2
55.0478515625	0.0000000000	STATUS	n/a	28184.5000000000	face-inverted-f3
55.1308593750	0.0000000000	STATUS	n/a	28227.0000000000	face-inverted-f4
55.2138671875	0.0000000000	STATUS	n/a	28269.5000000000	face-inverted-f5
55.2978515625	0.0000000000	STATUS	n/a	28312.5000000000	face-inverted-f6
55.8798828125	0.0000000000	STATUS	n/a	28610.5000000000	checker-f1
55.9462890625	0.0000000000	STATUS	n/a	28644.5000000000	checker-f2
56.0136718750	0.0000000000	STATUS	n/a	28679.0000000000	checker-f3
56.0800781250	0.0000000000	STATUS	n/a	28713.0000000000	checker-f4
56.1464843750	0.0000000000	STATUS	n/a	28747.0000000000	checker-f5
56.2128906250	0.0000000000	STATUS	n/a	28781.0000000000	checker-f6
56.6796875000	0.0000000000	STATUS	n/a	29020.0000000000	house-inverted-f1
56.7460937500	0.0000000000	STATUS	n/a	29054.0000000000	house-inverted-f2
56.8125000000	0.0000000000	STATUS	n/a	29088.0000000000	house-inverted-f3
56.8789062500	0.0000000000	STATUS	n/a	29122.0000000000	house-inverted-f4
56.9453125000	0.0000000000	STATUS	n/a	29156.0000000000	house-inverted-f5
57.0117187500	0.0000000000	STATUS	n/a	29190.0000000000	house-inverted-f6
57.4785156250	0.0000000000	STATUS	n/a	29429.0000000000	face-upright-f1
57.5449218750	0.0000000000	STATUS	n/a	29463.0000000000	face-upright-f2
57.6113281250	0.0000000000	STATUS	n/a	29497.0000000000	face-upright-f3
57.6777343750	0.0000000000	STATUS	n/a	29531.0000000000	face-upright-f4
57.7451171875	0.0000000000	STATUS	n/a	29565.5000000000	face-upright-f5
57.8115234375	0.0000000000	STATUS	n/a	29599.5000000000	face-upright-f6
58.2773437500	0.0000000000	STATUS	n/a	29838.0000000000	house-upright-f1
58.3437500000	0.0000000000	STATUS	n/a	29872.0000000000	house-upright-f2
58.4111328125	0.0000000000	STATUS	n/a	29906.5000000000	house-upright-f3
58.4775390625	0.0000000000	STATUS	n/a	29940.5000000000	house-upright-f4
58.5439453125	0.0000000000	STATUS	n/a	29974.5000000000	house-upright-f5
58.6103515625	0.0000000000	STATUS	n/a	30008.5000000000	house-upright-f6
59.0761718750	0.0000000000	STATUS	n/a	30247.0000000000	house-inverted-f1
59.1601562500	0.0000000000	STATUS	n/a	30290.0000000000	house-inverted-f2
59.2431640625	0.0000000000	STATUS	n/a	30332.5000000000	house-inverted-f3
59.3261718750	0.0000000000	STATUS	n/a	30375.0000000000	house-inverted-f4
59.4091796875	0.0000000000	STATUS	n/a	30417.5000000000	house-inverted-f5
59.4931640625	0.0000000000	STATUS	n/a	30460.5000000000	house-inverted-f6
60.0751953125	0.0000000000	STATUS	n/a	30758.5000000000	checker-f1
60.1591796875	0.0000000000	STATUS	n/a	30801.5000000000	checker-f2
60.2421875000	0.0000000000	STATUS	n/a	30844.0000000000	checker-f3
60.3251953125	0.0000000000	STATUS	n/a	30886.5000000000	checker-f4
60.4082031250	0.0000000000	STATUS	n/a	30929.0000000000	checker-f5
60.4921875000	0.0000000000	STATUS	n/a	30972.0000000000	checker-f6
61.0742187500	0.0000000000	STATUS	n/a	31270.0000000000	house-upright-f1
61.1406250000	0.0000000000	STATUS	n/a	31304.0000000000	house-upright-f2
61.2080078125	0.0000000000	STATUS	n/a	31338.5000000000	house-upright-f3
61.2744140625	0.0000000000	STATUS	n/a	31372.5000000000	house-upright-f4
61.3408203125	0.0000000000	STATUS	n/a	31406.5000000000	house-upright-f5
61.4072265625	0.0000000000	STATUS	n/a	31440.5000000000	house-upright-f6
61.8740234375	0.0000000000	STATUS	n/a	31679.5000000000	face-inverted-f1
61.9570312500	0.0000000000	STATUS	n/a	31722.0000000000	face-inverted-f2
62.0400390625	0.0000000000	STATUS	n/a	31764.5000000000	face-inverted-f3
62.1230468750	0.0000000000	STATUS	n/a	31807.0000000000	face-inverted-f4
62.2060546875	0.0000000000	STATUS	n/a	31849.5000000000	face-inverted-f5
62.2900390625	0.0000000000	STATUS	n/a	31892.5000000000	face-inverted-f6
62.8720703125	0.0000000000	STATUS	n/a	32190.5000000000	face-upright-f1
62.9394531250	0.0000000000	STATUS	n/a	32225.0000000000	face-upright-f2
63.0058593750	0.0000000000	STATUS	n/a	32259.0000000000	face-upright-f3
63.0722656250	0.0000000000	STATUS	n/a	32293.0000000000	face-upright-f4
63.1386718750	0.0000000000	STATUS	n/a	32327.0000000000	face-upright-f5
63.2050781250	0.0000000000	STATUS	n/a	32361.0000000000	face-upright-f6
63.6718750000	0.0000000000	STATUS	n/a	32600.0000000000	house-upright-f1
63.7548828125	0.0000000000	STATUS	n/a	32642.5000000000	house-upright-f2
63.8378906250	0.0000000000	STATUS	n/a	32685.0000000000	house-upright-f3
63.9208984375	0.0000000000	STATUS	n/a	32727.5000000000	house-upright-f4
64.0048828125	0.0000000000	STATUS	n/a	32770.5000000000	house-upright-f5
64.0878906250	0.0000000000	STATUS	n/a	32813.0000000000	house-upright-f6
64.6708984375	0.0000000000	STATUS	n/a	33111.5000000000	face-upright-f1
64.7539062500	0.0000000000	STATUS	n/a	33154.0000000000	face-upright-f2
64.8369140625	0.0000000000	STATUS	n/a	33196.5000000000	face-upright-f3
64.9199218750	0.0000000000	STATUS	n/a	33239.0000000000	face-upright-f4
65.0039062500	0.0000000000	STATUS	n/a	33282.0000000000	face-upright-f5
65.0869140625	0.0000000000	STATUS	n/a	33324.5000000000	face-upright-f6
65.6689453125	0.0000000000	STATUS	n/a	33622.5000000000	checker-f1
65.7197265625	0.0000000000	STATUS	n/a	33648.5000000000	checker-f2
65.7695312500	0.0000000000	STATUS	n/a	33674.0000000000	checker-f3
65.8193359375	0.0000000000	STATUS	n/a	33699.5000000000	checker-f4
65.8691406250	0.0000000000	STATUS	n/a	33725.0000000000	checker-f5
65.9189453125	0.0000000000	STATUS	n/a	33750.5000000000	checker-f6
66.2685546875	0.0000000000	STATUS	n/a	33929.5000000000	face-inverted-f1
66.3359375000	0.0000000000	STATUS	n/a	33964.0000000000	face-inverted-f2
66.4023437500	0.0000000000	STATUS	n/a	33998.0000000000	face-inverted-f3
66.4687500000	0.0000000000	STATUS	n/a	34032.0000000000	face-inverted-f4
66.5351562500	0.0000000000	STATUS	n/a	34066.0000000000	face-inverted-f5
66.6015625000	0.0000000000	STATUS	n/a	34100.0000000000	face-inverted-f6
67.0683593750	0.0000000000	STATUS	n/a	34339.0000000000	house-inverted-f1
67.1347656250	0.0000000000	STATUS	n/a	34373.0000000000	house-inverted-f2
67.2011718750	0.0000000000	STATUS	n/a	34407.0000000000	house-inverted-f3
67.2675781250	0.0000000000	STATUS	n/a	34441.0000000000	house-inverted-f4
67.3339843750	0.0000000000	STATUS	n/a	34475.0000000000	house-inverted-f5
67.4003906250	0.0000000000	STATUS	n/a	34509.0000000000	house-inverted-f6
67.8671875000	0.0000000000	STATUS	n/a	34748.0000000000	house-upright-f1
67.9501953125	0.0000000000	STATUS	n/a	34790.5000000000	house-upright-f2
68.0332031250	0.0000000000	STATUS	n/a	34833.0000000000	house-upright-f3
68.1171875000	0.0000000000	STATUS	n/a	34876.0000000000	house-upright-f4
68.2001953125	0.0000000000	STATUS	n/a	34918.5000000000	house-upright-f5
68.2832031250	0.0000000000	STATUS	n/a	34961.0000000000	house-upright-f6
68.8662109375	0.0000000000	STATUS	n/a	35259.5000000000	house-inverted-f1
68.9492187500	0.0000000000	STATUS	n/a	35302.0000000000	house-inverted-f2
69.0322265625	0.0000000000	STATUS	n/a	35344.5000000000	house-inverted-f3
69.0986328125	0.0000000000	STATUS	n/a	35378.5000000000	house-inverted-f4
69.1826171875	0.0000000000	STATUS	n/a	35421.5000000000	house-inverted-f5
69.2656250000	0.0000000000	STATUS	n/a	35464.0000000000	house-inverted-f6
69.7978515625	0.0000000000	STATUS	n/a	35736.5000000000	checker-f1
69.8486328125	0.0000000000	STATUS	n/a	35762.5000000000	checker-f2
69.8984375000	0.0000000000	STATUS	n/a	35788.0000000000	checker-f3
69.9482421875	0.0000000000	STATUS	n/a	35813.5000000000	checker-f4
69.9980468750	0.0000000000	STATUS	n/a	35839.0000000000	checker-f5
70.0478515625	0.0000000000	STATUS	n/a	35864.5000000000	checker-f6
70.4140625000	0.0000000000	STATUS	n/a	36052.0000000000	face-upright-f1
70.4970703125	0.0000000000	STATUS	n/a	36094.5000000000	face-upright-f2
70.5810546875	0.0000000000	STATUS	n/a	36137.5000000000	face-upright-f3
70.6640625000	0.0000000000	STATUS	n/a	36180.0000000000	face-upright-f4
70.7470703125	0.0000000000	STATUS	n/a	36222.5000000000	face-upright-f5
70.8300781250	0.0000000000	STATUS	n/a	36265.0000000000	face-upright-f6
71.4130859375	0.0000000000	STATUS	n/a	36563.5000000000	face-inverted-f1
71.4794921875	0.0000000000	STATUS	n/a	36597.5000000000	face-inverted-f2
71.5458984375	0.0000000000	STATUS	n/a	36631.5000000000	face-inverted-f3
71.6132812500	0.0000000000	STATUS	n/a	36666.0000000000	face-inverted-f4
71.6796875000	0.0000000000	STATUS	n/a	36700.0000000000	face-inverted-f5
71.7460937500	0.0000000000	STATUS	n/a	36734.0000000000	face-inverted-f6
72.2119140625	0.0000000000	STATUS	n/a	36972.5000000000	face-upright-f1
72.2792968750	0.0000000000	STATUS	n/a	37007.0000000000	face-upright-f2
72.3457031250	0.0000000000	STATUS	n/a	37041.0000000000	face-upright-f3
72.4121093750	0.0000000000	STATUS	n/a	37075.0000000000	face-upright-f4
72.4785156250	0.0000000000	STATUS	n/a	37109.0000000000	face-upright-f5
72.5449218750	0.0000000000	STATUS	n/a	37143.0000000000	face-upright-f6
73.0117187500	0.0000000000	STATUS	n/a	37382.0000000000	house-inverted-f1
73.0615234375	0.0000000000	STATUS	n/a	37407.5000000000	house-inverted-f2
73.1113281250	0.0000000000	STATUS	n/a	37433.0000000000	house-inverted-f3
73.1611328125	0.0000000000	STATUS	n/a	37458.5000000000	house-inverted-f4
73.2109375000	0.0000000000	STATUS	n/a	37484.0000000000	house-inverted-f5
73.2607421875	0.0000000000	STATUS	n/a	37509.5000000000	house-inverted-f6
73.6103515625	0.0000000000	STATUS	n/a	37688.5000000000	face-inverted-f1
73.6777343750	0.0000000000	STATUS	n/a	37723.0000000000	face-inverted-f2
73.7441406250	0.0000000000	STATUS	n/a	37757.0000000000	face-inverted-f3
73.8105468750	0.0000000000	STATUS	n/a	37791.0000000000	face-inverted-f4
73.8769531250	0.0000000000	STATUS	n/a	37825.0000000000	face-inverted-f5
73.9433593750	0.0000000000	STATUS	n/a	37859.0000000000	face-inverted-f6
74.4101562500	0.0000000000	STATUS	n/a	38098.0000000000	checker-f1
74.4765625000	0.0000000000	STATUS	n/a	38132.0000000000	checker-f2
74.5429687500	0.0000000000	STATUS	n/a	38166.0000000000	checker-f3
74.6093750000	0.0000000000	STATUS	n/a	38200.0000000000	checker-f4
74.6757812500	0.0000000000	STATUS	n/a	38234.0000000000	checker-f5
74.7431640625	0.0000000000	STATUS	n/a	38268.5000000000	checker-f6
75.2089843750	0.0000000000	STATUS	n/a	38507.0000000000	house-upright-f1
75.2753906250	0.0000000000	STATUS	n/a	38541.0000000000	house-upright-f2
75.3417968750	0.0000000000	STATUS	n/a	38575.0000000000	house-upright-f3
