onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
264.094	.889	.469	UNFAMILIAR	13	4	1.338	func/u021.bmp
267.334	.961	.579	UNFAMILIAR	14	4	.744	func/u021.bmp
270.625	.882	.557	UNFAMILIAR	15	7	.728	func/u027.bmp
273.815	.848	.545	FAMOUS	5	7	.762	func/f022.bmp
276.404	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
296.850	.839	.406	FAMOUS	5	4	.946	func/f028.bmp
299.873	.835	.411	FAMOUS	7	4	.964	func/f032.bmp
303.013	.899	.544	SCRAMBLED	17	7	.822	func/s024.bmp
306.087	.891	.414	FAMOUS	5	4	1.131	func/f024.bmp
309.294	.979	.535	FAMOUS	7	7	1.252	func/f026.bmp
312.534	.999	.470	FAMOUS	5	4	.884	func/f019.bmp
315.858	.971	.549	SCRAMBLED	17	7	.765	func/s019.bmp
319.049	.920	.436	SCRAMBLED	18	7	.765	func/s019.bmp
322.156	.993	.410	FAMOUS	7	4	1.242	func/f022.bmp
325.346	.913	.422	UNFAMILIAR	13	4	.847	func/u017.bmp
328.453	.936	.432	FAMOUS	7	4	.766	func/f028.bmp
331.660	.969	.513	SCRAMBLED	17	4	.800	func/s025.bmp
334.934	.852	.549	SCRAMBLED	18	4	.705	func/s025.bmp
338.141	.831	.594	SCRAMBLED	19	7	.920	func/s024.bmp
341.298	.800	.552	UNFAMILIAR	13	7	.616	func/u024.bmp
344.372	1.000	.514	UNFAMILIAR	14	7	.451	func/u024.bmp
347.680	.968	.551	FAMOUS	7	4	.819	func/f024.bmp
351.003	.933	.589	UNFAMILIAR	13	7	.794	func/u022.bmp
354.227	.820	.531	UNFAMILIAR	14	7	.696	func/u022.bmp
357.417	.941	.600	FAMOUS	7	4	.782	func/f019.bmp
360.107	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
380.702	.834	.562	SCRAMBLED	17	7	.912	func/s022.bmp
383.776	.935	.471	UNFAMILIAR	13	4	.934	func/u032.bmp
386.883	.943	.403	UNFAMILIAR	14	4	.641	func/u032.bmp
390.006	.977	.416	UNFAMILIAR	15	4	.780	func/u017.bmp
393.265	.866	.517	SCRAMBLED	17	4	1.172	func/s030.bmp
396.487	.861	.590	SCRAMBLED	18	4	.607	func/s030.bmp
399.544	.892	.432	FAMOUS	5	4	.898	func/f023.bmp
402.785	.852	.584	FAMOUS	6	4	.843	func/f023.bmp
405.390	.012	0	n/a	999	0	0	func/Circle.bmp
