onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
249.678	.897	.439	FAMOUS	7	7	.583	func/f056.bmp
252.918	.881	.582	UNFAMILIAR	13	4	.787	func/u063.bmp
256.025	.846	.462	SCRAMBLED	19	4	1.085	func/s060.bmp
259.149	.827	.504	SCRAMBLED	17	7	.922	func/s050.bmp
262.339	.919	.596	SCRAMBLED	18	7	.663	func/s050.bmp
265.480	.903	.464	UNFAMILIAR	15	7	.670	func/u051.bmp
268.637	.826	.500	SCRAMBLED	17	4	.773	func/s053.bmp
271.777	.899	.548	UNFAMILIAR	13	4	.841	func/u053.bmp
274.867	.823	.418	UNFAMILIAR	14	4	.625	func/u053.bmp
278.007	.806	.545	FAMOUS	7	4	.852	func/f054.bmp
280.563	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
301.042	.947	.438	FAMOUS	5	4	.756	func/f059.bmp
304.316	.824	.558	UNFAMILIAR	13	4	.791	func/u054.bmp
307.373	.945	.464	UNFAMILIAR	15	7	.919	func/u063.bmp
310.530	.861	.435	SCRAMBLED	17	7	.966	func/s051.bmp
313.670	.812	.503	FAMOUS	5	4	.896	func/f051.bmp
316.677	.836	.426	SCRAMBLED	19	7	.975	func/s053.bmp
319.717	.896	.440	SCRAMBLED	17	7	1.070	func/s054.bmp
322.924	.959	.547	SCRAMBLED	18	7	.658	func/s054.bmp
326.264	.840	.588	FAMOUS	5	4	.828	func/f062.bmp
329.438	.864	.553	FAMOUS	7	4	.902	func/f059.bmp
332.645	.974	.574	SCRAMBLED	17	7	.820	func/s059.bmp
335.836	.956	.437	SCRAMBLED	18	7	.649	func/s059.bmp
339.143	.914	.576	UNFAMILIAR	15	4	.711	func/u054.bmp
342.317	.837	.499	FAMOUS	5	4	.783	func/f060.bmp
345.474	.910	.540	FAMOUS	6	4	.740	func/f060.bmp
348.698	.974	.545	SCRAMBLED	19	7	.970	func/s051.bmp
351.971	.802	.525	FAMOUS	5	4	.742	func/f052.bmp
355.012	.851	.484	FAMOUS	6	4	.557	func/f052.bmp
358.085	.997	.452	FAMOUS	7	4	.855	func/f051.bmp
360.824	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
381.320	.986	.456	SCRAMBLED	17	4	.764	func/s057.bmp
384.627	.976	.558	SCRAMBLED	18	4	.639	func/s057.bmp
387.884	.824	.509	UNFAMILIAR	13	7	.805	func/u049.bmp
391.008	.814	.530	FAMOUS	7	4	.665	func/f062.bmp
394.198	.846	.597	FAMOUS	5	4	.760	func/f061.bmp
397.339	.825	.529	FAMOUS	5	7	.692	func/f058.bmp
400.462	.904	.522	FAMOUS	6	7	.670	func/f058.bmp
403.152	.012	0	n/a	999	0	0	func/Circle.bmp
