onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
161.383	.833	.562	SCRAMBLED	17	4	.662	func/s082.bmp
164.523	.987	.548	SCRAMBLED	18	4	.608	func/s082.bmp
167.830	.814	.547	FAMOUS	5	7	.800	func/f085.bmp
170.954	.915	.545	FAMOUS	5	4	.688	func/f090.bmp
174.194	.842	.566	FAMOUS	5	4	.852	func/f095.bmp
177.368	.995	.563	FAMOUS	6	4	.664	func/f095.bmp
180.675	.994	.546	FAMOUS	7	4	.879	func/f087.bmp
183.883	.875	.445	SCRAMBLED	17	7	.709	func/s089.bmp
187.056	.830	.530	SCRAMBLED	18	7	.509	func/s089.bmp
190.180	.876	.523	FAMOUS	5	4	.861	func/f083.bmp
193.303	.828	.483	FAMOUS	6	4	.738	func/f083.bmp
195.876	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.338	.901	.418	UNFAMILIAR	13	7	.870	func/u093.bmp
219.578	.836	.582	FAMOUS	7	7	.906	func/f085.bmp
222.602	.806	.408	SCRAMBLED	17	4	.816	func/s091.bmp
225.608	.806	.419	SCRAMBLED	18	4	.658	func/s091.bmp
228.632	.922	.435	FAMOUS	7	4	.700	func/f090.bmp
231.839	.865	.504	FAMOUS	5	4	.730	func/f088.bmp
234.946	.814	.421	UNFAMILIAR	13	7	.638	func/u089.bmp
238.086	.883	.555	SCRAMBLED	17	4	.814	func/s083.bmp
241.176	.933	.437	SCRAMBLED	18	4	.662	func/s083.bmp
244.350	.819	.476	SCRAMBLED	17	4	.641	func/s088.bmp
247.490	.952	.555	UNFAMILIAR	15	4	.791	func/u093.bmp
250.798	.859	.599	SCRAMBLED	17	4	.705	func/s097.bmp
253.921	.807	.497	SCRAMBLED	17	4	1.029	func/s094.bmp
256.945	.875	.450	FAMOUS	7	4	.883	func/f088.bmp
260.001	.948	.409	FAMOUS	5	4	.860	func/f086.bmp
263.242	.861	.521	FAMOUS	6	4	.694	func/f086.bmp
266.366	.928	.488	UNFAMILIAR	15	7	.733	func/u089.bmp
269.573	.920	.512	UNFAMILIAR	13	4	.776	func/u097.bmp
272.229	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
292.691	.945	.431	UNFAMILIAR	13	4	.792	func/u083.bmp
295.965	.888	.563	SCRAMBLED	19	4	.802	func/s088.bmp
299.138	.987	.513	SCRAMBLED	17	n/a	0	func/s085.bmp
302.313	.848	.418	SCRAMBLED	18	4	1.152	func/s085.bmp
305.352	.911	.418	SCRAMBLED	19	4	.726	func/s097.bmp
308.609	.977	.579	UNFAMILIAR	13	4	.824	func/u085.bmp
311.933	.826	.576	UNFAMILIAR	14	4	.890	func/u085.bmp
314.940	.865	.416	SCRAMBLED	19	7	1.000	func/s094.bmp
318.130	.935	.556	FAMOUS	5	4	.744	func/f084.bmp
321.237	.846	.410	FAMOUS	6	4	.767	func/f084.bmp
324.394	.922	.536	UNFAMILIAR	13	4	.716	func/u088.bmp
327.585	.830	.492	UNFAMILIAR	15	4	.731	func/u097.bmp
330.692	.825	.511	FAMOUS	5	4	.835	func/f092.bmp
333.865	.851	.574	FAMOUS	6	4	.688	func/f092.bmp
336.889	.843	.415	UNFAMILIAR	15	4	.701	func/u083.bmp
339.929	.839	.434	FAMOUS	5	4	.668	func/f089.bmp
343.052	.897	.503	FAMOUS	6	4	.566	func/f089.bmp
346.243	.831	.534	FAMOUS	5	4	.731	func/f091.bmp
349.383	.954	.545	UNFAMILIAR	13	4	.681	func/u087.bmp
352.624	.966	.506	UNFAMILIAR	14	4	.501	func/u087.bmp
355.330	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
375.942	.965	.576	SCRAMBLED	17	4	.721	func/s095.bmp
379.233	.894	.561	UNFAMILIAR	15	4	.711	func/u088.bmp
382.423	.941	.523	SCRAMBLED	17	4	.664	func/s093.bmp
385.547	.904	.404	SCRAMBLED	17	4	.844	func/s086.bmp
388.804	.961	.582	SCRAMBLED	18	4	.704	func/s086.bmp
392.128	.913	.587	SCRAMBLED	17	4	.693	func/s084.bmp
395.235	.963	.427	FAMOUS	7	4	.762	func/f091.bmp
397.991	.012	0	n/a	999	0	0	func/Circle.bmp
