onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
145.613	.896	.533	FAMOUS	5	7	.936	func/f013.bmp
148.787	.900	.507	SCRAMBLED	19	4	1.279	func/s001.bmp
152.011	.885	.557	UNFAMILIAR	13	7	1.114	func/u004.bmp
155.251	.989	.586	UNFAMILIAR	14	7	.675	func/u004.bmp
158.509	.995	.475	UNFAMILIAR	13	4	.893	func/u016.bmp
161.783	.973	.494	SCRAMBLED	17	7	1.002	func/s012.bmp
165.107	.849	.580	SCRAMBLED	18	7	.664	func/s012.bmp
168.147	.883	.429	FAMOUS	5	4	.897	func/f006.bmp
171.371	.833	.581	SCRAMBLED	19	7	1.024	func/s004.bmp
174.494	.969	.523	FAMOUS	5	4	.832	func/f007.bmp
177.768	.988	.537	FAMOUS	6	4	.786	func/f007.bmp
181.059	.856	.519	FAMOUS	7	7	1.004	func/f013.bmp
184.266	.935	.569	SCRAMBLED	17	7	1.012	func/s013.bmp
187.456	.971	.478	FAMOUS	5	4	1.003	func/f002.bmp
190.680	.821	.475	UNFAMILIAR	15	4	.852	func/u016.bmp
193.687	.982	.416	FAMOUS	5	7	.822	func/f015.bmp
196.409	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.888	.919	.436	SCRAMBLED	17	7	.781	func/s010.bmp
219.978	.945	.412	SCRAMBLED	18	7	1.183	func/s010.bmp
223.119	.937	.426	FAMOUS	7	4	1.508	func/f006.bmp
226.242	.807	.420	SCRAMBLED	17	4	1.446	func/s009.bmp
229.266	.909	.440	SCRAMBLED	18	4	.816	func/s009.bmp
232.490	.978	.453	SCRAMBLED	17	7	.970	func/s002.bmp
235.814	.940	.581	SCRAMBLED	18	7	.455	func/s002.bmp
238.971	.963	.442	SCRAMBLED	19	7	.955	func/s013.bmp
242.111	.839	.407	FAMOUS	5	4	1.095	func/f009.bmp
245.268	.808	.544	FAMOUS	6	4	.725	func/f009.bmp
248.375	.982	.532	FAMOUS	7	4	.865	func/f002.bmp
251.716	.986	.590	UNFAMILIAR	13	7	.680	func/u014.bmp
254.939	.807	.475	UNFAMILIAR	14	7	.680	func/u014.bmp
258.096	.972	.569	FAMOUS	7	7	1.019	func/f015.bmp
261.354	.910	.509	SCRAMBLED	17	7	1.269	func/s014.bmp
264.444	.993	.415	SCRAMBLED	17	4	1.273	func/s016.bmp
267.751	.901	.548	SCRAMBLED	18	4	.961	func/s016.bmp
271.025	.866	.575	UNFAMILIAR	13	7	.829	func/u001.bmp
273.631	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
294.126	.997	.459	SCRAMBLED	17	7	1.039	func/s003.bmp
297.467	.833	.582	SCRAMBLED	18	7	.951	func/s003.bmp
300.474	.957	.413	FAMOUS	5	4	1.072	func/f008.bmp
303.764	.872	.560	FAMOUS	6	4	.732	func/f008.bmp
306.938	.967	.530	UNFAMILIAR	13	4	.947	func/u010.bmp
310.145	.827	.473	UNFAMILIAR	14	4	.530	func/u010.bmp
313.319	.880	.577	SCRAMBLED	19	4	1.301	func/s014.bmp
316.409	.973	.449	UNFAMILIAR	13	7	.807	func/u002.bmp
319.650	.921	.488	FAMOUS	5	4	.901	func/f010.bmp
322.756	.873	.401	UNFAMILIAR	15	7	.742	func/u001.bmp
326.014	.982	.588	FAMOUS	5	7	.881	func/f001.bmp
329.238	.830	.482	FAMOUS	6	7	.621	func/f001.bmp
332.395	.946	.553	UNFAMILIAR	13	7	.895	func/u005.bmp
335.618	.895	.509	UNFAMILIAR	13	7	.867	func/u007.bmp
338.709	.988	.426	SCRAMBLED	17	4	.847	func/s008.bmp
341.932	.967	.463	SCRAMBLED	18	4	.660	func/s008.bmp
345.139	.807	.470	UNFAMILIAR	15	7	.779	func/u002.bmp
348.280	.949	.552	UNFAMILIAR	13	7	1.075	func/u009.bmp
351.520	.801	.525	UNFAMILIAR	14	7	.657	func/u009.bmp
354.510	.963	.431	FAMOUS	7	4	.898	func/f010.bmp
357.216	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
377.829	.830	.584	FAMOUS	5	4	.878	func/f014.bmp
380.919	.879	.489	SCRAMBLED	17	4	1.121	func/s011.bmp
384.126	.914	.563	UNFAMILIAR	15	7	.662	func/u005.bmp
387.250	.896	.441	UNFAMILIAR	13	7	.890	func/u015.bmp
390.423	.818	.510	UNFAMILIAR	15	7	.648	func/u007.bmp
393.480	1.000	.478	UNFAMILIAR	13	4	.826	func/u013.bmp
396.804	.955	.567	UNFAMILIAR	14	4	.753	func/u013.bmp
399.560	.012	0	n/a	999	0	0	func/Circle.bmp
