	onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
71	222.5	1.0	incongruent_correct	1	2	incongruent	495	n/a
72	225.0	1.0	incongruent_correct	1	2	incongruent	482	n/a
73	227.5	1.0	congruent_correct	1	1	congruent	392	n/a
74	230.0	1.0	congruent_correct	1	1	congruent	420	n/a
75	232.5	1.0	congruent_correct	1	1	congruent	465	n/a
76	235.0	1.0	incongruent_correct	1	2	incongruent	478	n/a
77	237.5	1.0	congruent_correct	1	1	congruent	571	n/a
78	240.0	1.0	incongruent_correct	1	2	incongruent	527	n/a
79	242.5	1.0	congruent_correct	1	1	congruent	444	n/a
80	245.0	1.0	congruent_correct	1	1	congruent	353	n/a
81	247.5	1.0	incongruent_correct	1	2	incongruent	469	n/a
82	250.0	1.0	congruent_correct	1	1	congruent	425	n/a
83	252.5	1.0	congruent_correct	1	1	congruent	518	n/a
84	255.0	1.0	incongruent_correct	1	2	incongruent	522	n/a
85	257.5	1.0	congruent_correct	1	1	congruent	422	n/a
86	270.0	1.0	incongruent_correct	1	2	incongruent	506	n/a
87	272.5	1.0	congruent_correct	1	1	congruent	493	n/a
88	275.0	1.0	congruent_correct	1	1	congruent	568	n/a
89	277.5	1.0	incongruent_correct	1	2	incongruent	508	n/a
90	280.0	1.0	incongruent_correct	1	2	incongruent	465	n/a
91	282.5	1.0	congruent_correct	1	1	congruent	391	n/a
92	290.0	1.0	congruent_correct	1	1	congruent	500	n/a
93	292.5	1.0	incongruent_correct	1	2	incongruent	448	n/a
94	295.0	1.0	incongruent_correct	1	2	incongruent	437	n/a
95	297.5	1.0	congruent_correct	1	1	congruent	513	n/a
