onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
156.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
156.0	2.0	n/a	2.0	1.0	46.0	1.994331	24.0
158.0	2.0	n/a	2.0	1.0	46.0	1.994545	24.0
160.0	2.0	n/a	2.0	1.0	46.0	1.994488	24.0
162.0	2.0	n/a	2.0	1.0	46.0	1.995157	24.0
164.0	2.0	n/a	2.0	1.0	46.0	1.994484	24.0
166.0	2.0	n/a	0.0	0.0	46.0	1.994361	0.0
168.0	2.0	n/a	2.0	1.0	46.0	1.993469	24.0
168.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	2.0	1.0	30.0	1.992635	24.0
172.0	2.0	n/a	2.0	1.0	46.0	1.995513	24.0
174.0	2.0	n/a	0.0	0.0	46.0	1.994763	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.994635	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.992672	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.994672	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.993671	0.0
184.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
184.0	2.0	n/a	2.0	2.0	46.0	1.995932	19.0
186.0	2.0	n/a	2.0	2.0	46.0	1.992751	19.0
188.0	2.0	n/a	2.0	2.0	46.0	1.9962	19.0
190.0	2.0	n/a	2.0	2.0	46.0	1.995914	19.0
192.0	2.0	n/a	2.0	2.0	46.0	1.995813	19.0
194.0	2.0	n/a	2.0	2.0	46.0	1.995593	19.0
194.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
196.0	2.0	n/a	2.0	2.0	35.0	1.164858	19.0
198.0	2.0	n/a	2.0	2.0	46.0	1.994124	19.0
200.0	2.0	n/a	0.0	0.0	46.0	1.993809	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.993699	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.994209	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.994213	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.995131	0.0
210.0	2.0	n/a	2.0	1.0	46.0	1.995411	17.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
212.0	2.0	n/a	2.0	1.0	46.0	1.993077	17.0
214.0	2.0	n/a	2.0	1.0	46.0	1.994427	17.0
216.0	2.0	n/a	2.0	1.0	46.0	1.993779	17.0
218.0	2.0	n/a	2.0	1.0	46.0	1.994769	17.0
220.0	2.0	n/a	0.0	0.0	46.0	1.994228	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.994941	0.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	2.0	1.0	46.0	1.993585	17.0
226.0	2.0	n/a	2.0	1.0	35.0	0.4592623	17.0
228.0	2.0	n/a	2.0	1.0	46.0	1.994903	17.0
230.0	2.0	n/a	0.0	0.0	46.0	1.994083	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.994135	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.994244	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.993351	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.994834	0.0
240.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
240.0	2.0	n/a	2.0	2.0	46.0	1.994128	13.0
242.0	2.0	n/a	2.0	2.0	46.0	1.994669	13.0
244.0	2.0	n/a	2.0	2.0	46.0	1.994539	13.0
246.0	2.0	n/a	2.0	2.0	46.0	1.99338	13.0
248.0	2.0	n/a	2.0	2.0	46.0	1.994267	13.0
250.0	2.0	n/a	0.0	0.0	46.0	1.995009	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.99256	0.0
254.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
254.0	2.0	n/a	2.0	2.0	46.0	1.995227	13.0
256.0	2.0	n/a	2.0	2.0	46.0	1.993467	13.0
258.0	2.0	n/a	2.0	2.0	30.0	0.9797283	13.0
260.0	2.0	n/a	0.0	0.0	46.0	1.994239	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.994717	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.994911	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.993318	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.993967	0.0
270.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
270.0	2.0	n/a	2.0	2.0	46.0	1.994304	18.0
272.0	2.0	n/a	2.0	2.0	46.0	1.994805	18.0
274.0	2.0	n/a	2.0	2.0	46.0	1.993951	18.0
276.0	2.0	n/a	2.0	2.0	46.0	1.994722	18.0
278.0	2.0	n/a	2.0	2.0	46.0	1.99352	18.0
280.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
280.0	2.0	n/a	2.0	2.0	46.0	1.993792	18.0
282.0	2.0	n/a	2.0	2.0	46.0	1.993664	18.0
284.0	2.0	n/a	2.0	2.0	35.0	1.211355	18.0
286.0	2.0	n/a	0.0	0.0	46.0	1.992826	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.994168	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.99422	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.99558	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.996481	0.0
296.0	2.0	n/a	1.0	2.0	46.0	1.992857	12.0
296.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
298.0	2.0	n/a	1.0	2.0	46.0	1.993592	12.0
300.0	2.0	n/a	1.0	2.0	46.0	1.993671	12.0
302.0	2.0	n/a	1.0	2.0	46.0	1.994457	12.0
304.0	2.0	n/a	1.0	2.0	46.0	1.995404	12.0
306.0	2.0	n/a	0.0	0.0	46.0	1.994512	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.99262	0.0
310.0	2.0	n/a	1.0	2.0	30.0	1.950221	12.0
310.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
312.0	2.0	n/a	1.0	2.0	46.0	1.992522	12.0
314.0	2.0	n/a	1.0	2.0	46.0	1.994055	12.0
316.0	2.0	n/a	0.0	0.0	46.0	1.994722	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.994231	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.994799	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.992967	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.992537	0.0
326.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	2.0	1.0	46.0	1.993362	15.0
328.0	2.0	n/a	2.0	1.0	46.0	1.99218	15.0
330.0	2.0	n/a	2.0	1.0	46.0	1.994243	15.0
332.0	2.0	n/a	2.0	1.0	46.0	1.994251	15.0
334.0	2.0	n/a	2.0	1.0	46.0	1.995689	15.0
336.0	2.0	n/a	0.0	0.0	46.0	1.995702	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.994583	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.99518	0.0
342.0	2.0	n/a	2.0	1.0	46.0	1.993675	15.0
342.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	2.0	1.0	35.0	0.5760775	15.0
346.0	2.0	n/a	2.0	1.0	46.0	1.993185	15.0
348.0	2.0	n/a	0.0	0.0	46.0	1.993289	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.993603	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.992723	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.994181	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.050371	0.0
