	onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
45	142.5	1.0	incongruent_correct	1	2	incongruent	466	n/a
46	145.0	1.0	congruent_correct	1	1	congruent	353	n/a
47	147.5	1.0	incongruent_incorrect	0	2	incongruent	337	n/a
48	150.0	1.0	congruent_correct	1	1	congruent	439	n/a
49	152.5	1.0	congruent_correct	1	1	congruent	358	n/a
50	155.0	1.0	congruent_correct	1	1	congruent	372	n/a
51	157.5	1.0	incongruent_correct	1	2	incongruent	436	n/a
52	160.0	1.0	incongruent_correct	1	2	incongruent	354	n/a
53	162.5	1.0	congruent_correct	1	1	congruent	409	n/a
54	170.0	1.0	incongruent_correct	1	2	incongruent	525	n/a
55	172.5	1.0	congruent_correct	1	1	congruent	357	n/a
56	175.0	1.0	congruent_correct	1	1	congruent	356	n/a
57	177.5	1.0	incongruent_correct	1	2	incongruent	418	n/a
58	185.0	1.0	incongruent_correct	1	2	incongruent	567	n/a
59	187.5	1.0	incongruent_correct	1	2	incongruent	478	n/a
60	190.0	1.0	incongruent_correct	1	2	incongruent	405	n/a
61	192.5	1.0	incongruent_correct	1	2	incongruent	412	n/a
62	195.0	1.0	congruent_correct	1	1	congruent	427	n/a
63	197.5	1.0	congruent_correct	1	1	congruent	434	n/a
64	200.0	1.0	congruent_correct	1	1	congruent	360	n/a
65	202.5	1.0	incongruent_correct	1	2	incongruent	448	n/a
66	205.0	1.0	incongruent_correct	1	2	incongruent	406	n/a
67	207.5	1.0	incongruent_correct	1	2	incongruent	389	n/a
68	215.0	1.0	incongruent_correct	1	2	incongruent	449	n/a
69	217.5	1.0	incongruent_correct	1	2	incongruent	337	n/a
70	220.0	1.0	congruent_correct	1	1	congruent	400	n/a
71	222.5	1.0	incongruent_correct	1	2	incongruent	478	n/a
72	225.0	1.0	incongruent_correct	1	2	incongruent	422	n/a
73	227.5	1.0	congruent_correct	1	1	congruent	420	n/a
74	230.0	1.0	congruent_correct	1	1	congruent	347	n/a
75	232.5	1.0	congruent_correct	1	1	congruent	385	n/a
76	235.0	1.0	incongruent_correct	1	2	incongruent	625	n/a
77	237.5	1.0	congruent_correct	1	1	congruent	375	n/a
78	240.0	1.0	incongruent_correct	1	2	incongruent	398	n/a
79	242.5	1.0	congruent_correct	1	1	congruent	365	n/a
80	245.0	1.0	congruent_correct	1	1	congruent	363	n/a
81	247.5	1.0	incongruent_correct	1	2	incongruent	403	n/a
82	250.0	1.0	congruent_correct	1	1	congruent	393	n/a
83	252.5	1.0	congruent_correct	1	1	congruent	376	n/a
84	255.0	1.0	incongruent_correct	1	2	incongruent	470	n/a
85	257.5	1.0	congruent_correct	1	1	congruent	414	n/a
86	270.0	1.0	incongruent_correct	1	2	incongruent	520	n/a
87	272.5	1.0	congruent_correct	1	1	congruent	375	n/a
88	275.0	1.0	congruent_correct	1	1	congruent	390	n/a
89	277.5	1.0	incongruent_correct	1	2	incongruent	477	n/a
90	280.0	1.0	incongruent_correct	1	2	incongruent	468	n/a
91	282.5	1.0	congruent_correct	1	1	congruent	386	n/a
92	290.0	1.0	congruent_correct	1	1	congruent	519	n/a
93	292.5	1.0	incongruent_correct	1	2	incongruent	431	n/a
94	295.0	1.0	incongruent_correct	1	2	incongruent	397	n/a
95	297.5	1.0	congruent_correct	1	1	congruent	356	n/a
