onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	409	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	391	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	407	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	485	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	372	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	386	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	536	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	327	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	413	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	381	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	339	 
197.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	330	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	408	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	520	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	541	 
212.500	1.000	incongruent_correct	n/a	1	2	incongruent	387	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	371	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	457	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	766	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	357	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	364	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	347	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	473	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	369	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	343	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	414	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	420	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	500	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	434	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	457	 
260.000	1.000	incongruent_correct	n/a	1	2	incongruent	534	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	421	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	570	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	361	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	408	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	806	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	539	 
287.500	1.000	incongruent_correct	n/a	1	2	incongruent	403	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	345	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	393	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	391	 
297.500	1.000	incongruent_correct	n/a	1	2	incongruent	374	 
