onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
212.0	3	distance from indifference	0.2545	n/a	n/a	12	16	-24.91	4	0	2.076
218.0	3	distance from indifference	-0.4121	n/a	n/a	38	17	-1.22	2	1	2.301
226.0	3	distance from indifference	-0.0788	n/a	n/a	40	14	7.7	2	1	1.58
230.0	3	distance from indifference	-0.0788	n/a	n/a	22	5	10.46	2	1	2.501
234.0	3	distance from indifference	0.2545	n/a	n/a	16	16	-20.91	4	0	1.132
240.0	3	distance from indifference	0.5879	n/a	n/a	34	5	22.46	1	1	2.206
250.0	3	distance from indifference	0.5879	n/a	n/a	10	19	-33.84	4	0	1.638
254.0	3	distance from indifference	0.2545	n/a	n/a	14	16	-22.91	4	0	1.749
258.0	3	distance from indifference	0.2545	n/a	n/a	30	8	11.54	1	1	1.444
262.0	3	distance from indifference	-0.0788	n/a	n/a	34	14	1.7	1	1	1.342
266.0	3	distance from indifference	-0.4121	n/a	n/a	30	14	-2.3	2	1	1.869
274.0	3	distance from indifference	-0.4121	n/a	n/a	26	15	-8.61	3	0	2.023
282.0	3	distance from indifference	0.5879	n/a	n/a	10	20	-36.14	4	0	1.719
286.0	3	distance from indifference	0.5879	n/a	n/a	34	7	17.85	1	1	2.078
292.0	3	distance from indifference	-0.4121	n/a	n/a	10	5	-1.54	4	0	0.974
296.0	3	distance from indifference	0.2545	n/a	n/a	20	20	-26.14	4	0	1.118
300.0	3	distance from indifference	-0.0788	n/a	n/a	28	20	-18.14	4	0	1.477
304.0	3	distance from indifference	0.5879	n/a	n/a	36	5	24.46	1	1	1.573
308.0	3	distance from indifference	0.2545	n/a	n/a	26	7	9.85	2	1	1.696
316.0	3	distance from indifference	-0.0788	n/a	n/a	26	17	-13.22	2	1	1.447
326.0	3	distance from indifference	0.2545	n/a	n/a	16	15	-18.61	4	0	1.24
330.0	3	distance from indifference	-0.0788	n/a	n/a	26	10	2.93	4	0	1.638
338.0	3	distance from indifference	-0.0788	n/a	n/a	38	15	3.39	3	0	2.152
346.0	3	distance from indifference	-0.0788	n/a	n/a	26	11	0.62	3	0	2.376
356.0	3	distance from indifference	0.2545	n/a	n/a	28	5	16.46	2	1	1.568
362.0	3	distance from indifference	0.5879	n/a	n/a	14	18	-27.53	4	0	1.111
368.0	3	distance from indifference	-0.4121	n/a	n/a	22	12	-5.69	4	0	1.489
372.0	3	distance from indifference	-0.0788	n/a	n/a	34	15	-0.61	2	1	2.08
376.0	3	distance from indifference	-0.0788	n/a	n/a	38	13	8.01	2	1	1.664
380.0	3	distance from indifference	-0.4121	n/a	n/a	10	8	-8.46	4	0	1.112
394.0	3	distance from indifference	-0.0788	n/a	n/a	12	9	-8.76	4	0	1.217
398.0	3	distance from indifference	0.2545	n/a	n/a	36	11	10.62	3	0	2.313
404.0	3	distance from indifference	-0.4121	n/a	n/a	14	5	2.46	3	0	2.049
408.0	3	distance from indifference	-0.4121	n/a	n/a	22	11	-3.38	3	0	2.169
412.0	3	distance from indifference	0.2545	n/a	n/a	18	19	-25.84	4	0	1.81
418.0	3	distance from indifference	-0.0788	n/a	n/a	22	8	3.54	4	0	1.826
428.0	3	distance from indifference	0.5879	n/a	n/a	38	6	24.16	2	1	1.899
434.0	3	distance from indifference	-0.4121	n/a	n/a	12	8	-6.46	4	0	1.627
438.0	3	distance from indifference	-0.0788	n/a	n/a	14	11	-11.38	4	0	0.913
442.0	3	distance from indifference	-0.0788	n/a	n/a	32	12	4.31	3	0	1.901
446.0	3	distance from indifference	-0.4121	n/a	n/a	20	11	-5.38	4	0	1.617
450.0	3	distance from indifference	-0.4121	n/a	n/a	26	14	-6.3	3	0	1.803
454.0	3	distance from indifference	0.2545	n/a	n/a	32	8	13.54	1	1	1.977
466.0	3	distance from indifference	-0.4121	n/a	n/a	40	17	0.78	2	1	2.395
472.0	3	distance from indifference	0.2545	n/a	n/a	20	17	-19.22	4	0	2.218
476.0	3	distance from indifference	0.2545	n/a	n/a	24	19	-19.84	4	0	1.635
