onset	duration	sample	type	value
246.258831694372	0	246261	Markers	Start Vibro right
246.559830266369	0	246562	Markers	Stop Vibro right
246.754829341251	0	246757	Markers	Time between Warning and LED: 0.502
246.754829341251	0	246757	Markers	Stim-60-R-walkWarning-055-yellow--1-kongruent
247.133827543201	0	247136	Markers	WiimoteButtonB pressed
247.134827538457	0	247137	Markers	BUT-RIGHT-ButtonB-Press
247.256826959665	0	247259	Markers	WiimoteButtonB released
248.305821983004	0	248308	Markers	Reaction: 0.38-right-yellow-correct
248.307821973515	0	248310	Markers	End-Trial-3.662
248.341821812213	0	248344	Markers	Trial Start: No.7-angle:60-right-right-kongruent-yellow-FA:no
253.432797659512	0	253435	Markers	right
253.433797654768	0	253436	Markers	WARN-right
253.434797650024	0	253437	Markers	Start Vibro right
253.735796222021	0	253738	Markers	Stop Vibro right
253.935795273182	0	253938	Markers	Time between Warning and LED: 0.502
253.935795273182	0	253938	Markers	Stim-60-R-walkWarning-049-yellow-1-kongruent
254.300793541551	0	254303	Markers	WiimoteButtonB pressed
254.300793541551	0	254303	Markers	BUT-RIGHT-ButtonB-Press
254.453792815689	0	254456	Markers	WiimoteButtonB released
255.486787914934	0	255489	Markers	Reaction: 0.366-right-yellow-correct
255.48778791019	0	255490	Markers	End-Trial-7.147
255.521787748888	0	255524	Markers	Trial Start: No.8-angle:60-left-left-kongruent-yellow-FA:no
256.964780903013	0	256967	Markers	left
256.965780898269	0	256968	Markers	WARN-left
256.971780869804	0	256974	Markers	Start Vibro left
257.271779446545	0	257274	Markers	Stop Vibro left
257.467778516683	0	257470	Markers	Time between Warning and LED: 0.502
257.467778516683	0	257470	Markers	Stim-60-L-walkWarning-133-yellow-1-kongruent
257.858776661702	0	257861	Markers	WiimoteButtonB pressed
257.859776656958	0	257862	Markers	BUT-LEFT-ButtonB-Press
258.036775817235	0	258039	Markers	WiimoteButtonB released
259.018771158435	0	259021	Markers	Reaction: 0.393-left-yellow-correct
259.020771148947	0	259023	Markers	End-Trial-3.498
259.054770987644	0	259057	Markers	Trial Start: No.9-angle:40-left-left-kongruent-blue-FA:no
260.480764222421	0	260483	Markers	left
260.481764217677	0	260484	Markers	WARN-left
260.786762770697	0	260789	Markers	Start Vibro left
260.984761831347	0	260987	Markers	Time between Warning and LED: 0.504
260.984761831347	0	260987	Markers	Stim-40-L-walkWarning-244-blue-1-kongruent
261.087761342694	0	261090	Markers	Stop Vibro left
261.391759900459	0	261394	Markers	WiimoteButtonB pressed
261.391759900459	0	261394	Markers	BUT-LEFT-ButtonB-Press
261.534759222039	0	261537	Markers	WiimoteButtonB released
261.588758965852	0	261591	Markers	WiimoteButtonB pressed
261.590758956364	0	261593	Markers	BUT-LEFT-ButtonB-Press
261.718758349107	0	261721	Markers	WiimoteButtonB released
262.535754473099	0	262538	Markers	Reaction: 0.408-left-blue-correct
262.536754468355	0	262539	Markers	End-Trial-3.482
262.570754307052	0	262573	Markers	Trial Start: No.10-angle:40-right-right-kongruent-blue-FA:no
267.712729912398	0	267715	Markers	right
267.712729912398	0	267715	Markers	WARN-right
267.723729860212	0	267726	Markers	Start Vibro right
268.024728432209	0	268027	Markers	Stop Vibro right
268.214727530812	0	268217	Markers	Time between Warning and LED: 0.502
268.214727530812	0	268217	Markers	Stim-40-R-walkWarning-235-blue--1-kongruent
268.627725571459	0	268630	Markers	WiimoteButtonB pressed
268.628725566715	0	268631	Markers	BUT-RIGHT-ButtonB-Press
268.762724930993	0	268765	Markers	WiimoteButtonB released
268.86572444234	0	268868	Markers	WiimoteButtonB pressed
268.86572444234	0	268868	Markers	BUT-RIGHT-ButtonB-Press
268.997723816107	0	269000	Markers	WiimoteButtonB released
269.76672016782	0	269769	Markers	Reaction: 0.415-right-blue-correct
269.767720163076	0	269770	Markers	End-Trial-7.197
269.801720001773	0	269804	Markers	Trial Start: No.11-angle:40-left-left-kongruent-yellow-FA:no
271.113713777389	0	271116	Markers	left
271.114713772644	0	271117	Markers	WARN-left
271.120713744179	0	271123	Markers	Start Vibro left
271.420712320921	0	271423	Markers	Stop Vibro left
271.617711386314	0	271620	Markers	Time between Warning and LED: 0.503
271.617711386314	0	271620	Markers	Stim-40-L-walkWarning-150-yellow--1-kongruent
271.881710133846	0	271884	Markers	WiimoteButtonB pressed
271.883710124358	0	271886	Markers	BUT-LEFT-ButtonB-Press
272.067709251426	0	272070	Markers	WiimoteButtonB released
273.168704028066	0	273171	Markers	Reaction: 0.266-left-yellow-correct
273.169704023322	0	273172	Markers	End-Trial-3.368
273.204703857275	0	273207	Markers	Trial Start: No.12-angle:40-right-right-kongruent-none-FA:yes
274.69569678368	0	274698	Markers	right
274.696696778935	0	274699	Markers	WARN-right-FALSE ALARM
274.701696755214	0	274704	Markers	Start Vibro right
275.001695331956	0	275004	Markers	Stop Vibro right
275.198694397349	0	275201	Markers	Time between Warning and LED: 0.502
275.198694397349	0	275201	Markers	Stim-40-L-walkWarning-037-none--1-kongruent
276.751687029613	0	276754	Markers	no-response
276.751687029613	0	276754	Markers	Reaction: correct
276.752687024869	0	276755	Markers	End-Trial-3.549
276.786686863567	0	276789	Markers	Trial Start: No.13-angle:40-left-left-kongruent-blue-FA:no
281.475664618033	0	281478	Markers	left
281.476664613289	0	281479	Markers	WARN-left
281.480664594312	0	281483	Markers	Start Vibro left
281.781663166309	0	281784	Markers	Stop Vibro left
281.978662231703	0	281981	Markers	Time between Warning and LED: 0.502
281.978662231703	0	281981	Markers	Stim-40-L-walkWarning-033-blue-1-kongruent
282.294660732537	0	282297	Markers	WiimoteButtonB pressed
282.294660732537	0	282297	Markers	BUT-LEFT-ButtonB-Press
282.62265917644	0	282625	Markers	WiimoteButtonB released
282.6846588823	0	282687	Markers	WiimoteButtonB pressed
282.6846588823	0	282687	Markers	BUT-LEFT-ButtonB-Press
282.87065799988	0	282873	Markers	WiimoteButtonB released
283.530654868711	0	283533	Markers	Reaction: 0.317-left-blue-correct
283.531654863967	0	283534	Markers	End-Trial-6.745
283.565654702664	0	283568	Markers	Trial Start: No.14-angle:60-left-left-kongruent-yellow-FA:no
284.990647942185	0	284993	Markers	left
284.991647937441	0	284994	Markers	WARN-left
284.995647918464	0	284998	Markers	Start Vibro left
285.296646490461	0	285299	Markers	Stop Vibro left
285.493645555855	0	285496	Markers	Time between Warning and LED: 0.501
285.493645555855	0	285496	Markers	Stim-60-L-walkWarning-124-yellow-1-kongruent
285.748644346085	0	285751	Markers	WiimoteButtonB pressed
285.749644341341	0	285752	Markers	BUT-LEFT-ButtonB-Press
285.893643658176	0	285896	Markers	WiimoteButtonB released
287.044638197607	0	287047	Markers	Reaction: 0.258-left-yellow-correct
287.045638192863	0	287048	Markers	End-Trial-3.48
287.07963803156	0	287082	Markers	Trial Start: No.15-angle:40-left-left-kongruent-yellow-FA:no
288.407631731269	0	288410	Markers	left
288.408631726524	0	288411	Markers	WARN-left
288.414631698059	0	288417	Markers	Start Vibro left
288.7146302748	0	288717	Markers	Stop Vibro left
288.910629344938	0	288913	Markers	Time between Warning and LED: 0.502
288.910629344938	0	288913	Markers	Stim-40-L-walkWarning-238-yellow-1-kongruent
289.239627784098	0	289242	Markers	WiimoteButtonB pressed
289.240627779354	0	289243	Markers	BUT-LEFT-ButtonB-Press
289.376627134143	0	289379	Markers	WiimoteButtonB released
290.461621986691	0	290464	Markers	Reaction: 0.33-left-yellow-correct
290.462621981946	0	290465	Markers	End-Trial-3.383
290.4976218159	0	290500	Markers	Trial Start: No.16-angle:60-left-left-kongruent-blue-FA:no
295.15459972218	0	295157	Markers	left
295.155599717436	0	295158	Markers	WARN-left
295.156599712692	0	295159	Markers	Start Vibro left
295.457598284689	0	295460	Markers	Stop Vibro left
295.561597791293	0	295564	Markers	WiimoteButtonB pressed
295.658597331106	0	295661	Markers	Time between Warning and LED: 0.503
295.658597331106	0	295661	Markers	Stim-60-L-walkWarning-270-blue--1-kongruent
295.7265970085	0	295729	Markers	WiimoteButtonB released
296.104595215194	0	296107	Markers	WiimoteButtonB pressed
296.10559521045	0	296108	Markers	BUT-LEFT-ButtonB-Press
296.247594536774	0	296250	Markers	WiimoteButtonB released
296.318594199937	0	296321	Markers	WiimoteButtonB pressed
296.319594195192	0	296322	Markers	BUT-LEFT-ButtonB-Press
296.431593663842	0	296434	Markers	WiimoteButtonB released
297.209589972858	0	297212	Markers	Reaction: 0.447-left-blue-correct
297.210589968114	0	297213	Markers	End-Trial-6.714
297.245589802067	0	297248	Markers	Trial Start: No.17-angle:40-right-right-kongruent-blue-FA:no
298.80358241061	0	298806	Markers	right
298.804582405866	0	298807	Markers	WARN-right
298.809582382145	0	298812	Markers	Start Vibro right
299.109580958886	0	299112	Markers	Stop Vibro right
299.30658002428	0	299309	Markers	Time between Warning and LED: 0.502
299.30658002428	0	299309	Markers	Stim-40-R-walkWarning-134-blue--1-kongruent
299.745577941578	0	299748	Markers	WiimoteButtonB pressed
299.745577941578	0	299748	Markers	BUT-RIGHT-ButtonB-Press
299.837577505112	0	299840	Markers	WiimoteButtonB released
300.205575759248	0	300208	Markers	WiimoteButtonB pressed
300.205575759248	0	300208	Markers	BUT-RIGHT-ButtonB-Press
300.317575227898	0	300320	Markers	WiimoteButtonB released
300.858572661288	0	300861	Markers	Reaction: 0.44-right-blue-correct
300.859572656544	0	300862	Markers	End-Trial-3.614
300.894572490497	0	300897	Markers	Trial Start: No.18-angle:60-right-right-kongruent-blue-FA:no
302.403565331506	0	302406	Markers	right
302.403565331506	0	302406	Markers	WARN-right
302.408565307785	0	302411	Markers	Start Vibro right
302.709563879782	0	302712	Markers	Stop Vibro right
302.90556294992	0	302908	Markers	Time between Warning and LED: 0.501
302.90556294992	0	302908	Markers	Stim-60-R-walkWarning-048-blue--1-kongruent
303.319560985823	0	303322	Markers	WiimoteButtonB pressed
303.319560985823	0	303322	Markers	BUT-RIGHT-ButtonB-Press
303.42256049717	0	303425	Markers	WiimoteButtonB released
303.502560117635	0	303505	Markers	WiimoteButtonB pressed
303.503560112891	0	303506	Markers	BUT-RIGHT-ButtonB-Press
303.606559624238	0	303609	Markers	WiimoteButtonB released
304.457555586928	0	304460	Markers	Reaction: 0.415-right-blue-correct
304.458555582184	0	304461	Markers	End-Trial-3.564
304.492555420881	0	304495	Markers	Trial Start: No.19-angle:35-right-right-kongruent-blue-FA:no
309.468531813763	0	309471	Markers	right
309.468531813763	0	309471	Markers	WARN-right
309.471531799531	0	309474	Markers	Start Vibro right
309.772530371528	0	309775	Markers	Stop Vibro right
309.971529427433	0	309974	Markers	Time between Warning and LED: 0.501
309.971529427433	0	309974	Markers	Stim-35-R-walkWarning-081-blue-1-kongruent
310.356527600918	0	310359	Markers	WiimoteButtonB pressed
310.356527600918	0	310359	Markers	BUT-RIGHT-ButtonB-Press
310.457527121754	0	310460	Markers	WiimoteButtonB released
310.571526580915	0	310574	Markers	WiimoteButtonB pressed
310.571526580915	0	310574	Markers	BUT-RIGHT-ButtonB-Press
310.621526343706	0	310624	Markers	WiimoteButtonB released
311.52152207393	0	311524	Markers	Reaction: 0.387-right-blue-correct
311.523522064441	0	311526	Markers	End-Trial-7.031
311.557521903139	0	311560	Markers	Trial Start: No.20-angle:40-left-left-kongruent-yellow-FA:no
312.916515455777	0	312919	Markers	left
312.917515451032	0	312920	Markers	WARN-left
312.924515417823	0	312927	Markers	Start Vibro left
313.224513994564	0	313227	Markers	Stop Vibro left
313.419513069446	0	313422	Markers	Time between Warning and LED: 0.502
313.419513069446	0	313422	Markers	Stim-40-L-walkWarning-149-yellow-1-kongruent
313.687511798002	0	313690	Markers	WiimoteButtonB pressed
313.688511793258	0	313691	Markers	BUT-LEFT-ButtonB-Press
313.869510934558	0	313872	Markers	WiimoteButtonB released
314.970505711199	0	314973	Markers	Reaction: 0.27-left-yellow-correct
314.971505706455	0	314974	Markers	End-Trial-3.414
315.005505545152	0	315008	Markers	Trial Start: No.21-angle:60-left-left-kongruent-yellow-FA:no
316.467498609138	0	316470	Markers	left
316.467498609138	0	316470	Markers	WARN-left
316.473498580673	0	316476	Markers	Start Vibro left
316.77449715267	0	316777	Markers	Stop Vibro left
316.969496227552	0	316972	Markers	Time between Warning and LED: 0.502
316.969496227552	0	316972	Markers	Stim-60-L-walkWarning-240-yellow-1-kongruent
317.299494661967	0	317302	Markers	WiimoteButtonB pressed
317.299494661967	0	317302	Markers	BUT-LEFT-ButtonB-Press
317.481493798523	0	317484	Markers	WiimoteButtonB released
318.520488869304	0	318523	Markers	Reaction: 0.331-left-yellow-correct
318.52148886456	0	318524	Markers	End-Trial-3.516
318.555488703257	0	318558	Markers	Trial Start: No.22-angle:60-left-left-kongruent-yellow-FA:no
323.029467477726	0	323032	Markers	left
323.030467472982	0	323033	Markers	WARN-left
323.035467449261	0	323038	Markers	Start Vibro left
323.335466026002	0	323338	Markers	Stop Vibro left
323.533465086651	0	323536	Markers	Time between Warning and LED: 0.504
323.533465086651	0	323536	Markers	Stim-60-L-walkWarning-259-yellow--1-kongruent
323.811463767765	0	323814	Markers	WiimoteButtonB pressed
323.812463763021	0	323815	Markers	BUT-LEFT-ButtonB-Press
323.975462989717	0	323978	Markers	WiimoteButtonB released
325.084457728404	0	325087	Markers	Reaction: 0.279-left-yellow-correct
325.086457718915	0	325089	Markers	End-Trial-6.531
325.120457557613	0	325123	Markers	Trial Start: No.23-angle:40-right-right-kongruent-yellow-FA:no
326.614450469784	0	326617	Markers	right
326.61545046504	0	326618	Markers	WARN-right
326.620450441319	0	326623	Markers	Start Vibro right
326.810449539922	0	326813	Markers	WiimoteButtonB pressed
326.909449070247	0	326912	Markers	WiimoteButtonB released
326.92044901806	0	326923	Markers	Stop Vibro right
327.116448088198	0	327119	Markers	Time between Warning and LED: 0.502
327.116448088198	0	327119	Markers	Stim-40-R-walkWarning-127-yellow--1-kongruent
327.596445810984	0	327599	Markers	WiimoteButtonB pressed
327.59744580624	0	327600	Markers	BUT-RIGHT-ButtonB-Press
327.699445322332	0	327702	Markers	WiimoteButtonB released
327.789444895354	0	327792	Markers	WiimoteButtonB pressed
327.789444895354	0	327792	Markers	BUT-RIGHT-ButtonB-Press
327.882444454144	0	327885	Markers	WiimoteButtonB released
328.66744072995	0	328670	Markers	Reaction: 0.481-right-blue-incorrect
328.669440720462	0	328672	Markers	End-Trial-3.55
328.704440554415	0	328707	Markers	Trial Start: No.24-angle:40-right-right-kongruent-yellow-FA:no
330.014434339519	0	330017	Markers	right
330.014434339519	0	330017	Markers	WARN-right
330.019434315798	0	330022	Markers	Start Vibro right
330.320432887795	0	330323	Markers	Stop Vibro right
330.517431953188	0	330520	Markers	Time between Warning and LED: 0.503
330.517431953188	0	330520	Markers	Stim-40-R-walkWarning-017-yellow--1-kongruent
330.931429989091	0	330934	Markers	WiimoteButtonB pressed
330.932429984347	0	330935	Markers	BUT-RIGHT-ButtonB-Press
331.077429296439	0	331080	Markers	WiimoteButtonB released
332.069424590197	0	332072	Markers	Reaction: 0.415-right-yellow-correct
332.070424585453	0	332073	Markers	End-Trial-3.366
332.10442442415	0	332107	Markers	Trial Start: No.25-angle:40-left-left-kongruent-yellow-FA:no
336.092405504298	0	336095	Markers	left
336.093405499553	0	336096	Markers	WARN-left
336.098405475832	0	336101	Markers	Start Vibro left
336.398404052574	0	336401	Markers	Stop Vibro left
336.597403108479	0	336600	Markers	Time between Warning and LED: 0.504
336.597403108479	0	336600	Markers	Stim-40-L-walkWarning-041-yellow-1-kongruent
336.930401528662	0	336933	Markers	WiimoteButtonB pressed
336.931401523917	0	336934	Markers	BUT-LEFT-ButtonB-Press
337.094400750613	0	337097	Markers	WiimoteButtonB released
338.148395750231	0	338151	Markers	Reaction: 0.335-left-yellow-correct
338.149395745487	0	338152	Markers	End-Trial-6.045
338.183395584184	0	338186	Markers	Trial Start: No.26-angle:40-right-right-kongruent-blue-FA:no
339.608388823706	0	339611	Markers	right
339.609388818961	0	339612	Markers	WARN-right
339.611388809473	0	339614	Markers	Start Vibro right
339.91238738147	0	339915	Markers	Stop Vibro right
340.112386432631	0	340115	Markers	Time between Warning and LED: 0.504
340.112386432631	0	340115	Markers	Stim-40-R-walkWarning-157-blue-1-kongruent
340.460384781651	0	340463	Markers	WiimoteButtonB pressed
340.460384781651	0	340463	Markers	BUT-RIGHT-ButtonB-Press
340.584384193371	0	340587	Markers	WiimoteButtonB released
340.686383709463	0	340689	Markers	WiimoteButtonB pressed
340.687383704718	0	340690	Markers	BUT-RIGHT-ButtonB-Press
340.787383230299	0	340790	Markers	WiimoteButtonB released
341.663379074383	0	341666	Markers	Reaction: 0.348-right-blue-correct
341.665379064895	0	341668	Markers	End-Trial-3.482
341.699378903592	0	341702	Markers	Trial Start: No.27-angle:60-left-left-kongruent-blue-FA:no
343.208371744601	0	343211	Markers	left
343.209371739857	0	343212	Markers	WARN-left
343.210371735113	0	343213	Markers	Start Vibro left
343.51137030711	0	343514	Markers	Stop Vibro left
343.711369358271	0	343714	Markers	Time between Warning and LED: 0.503
343.711369358271	0	343714	Markers	Stim-60-L-walkWarning-244-blue-1-kongruent
344.135367346732	0	344138	Markers	WiimoteButtonB pressed
344.136367341988	0	344139	Markers	BUT-LEFT-ButtonB-Press
344.234366877056	0	344237	Markers	WiimoteButtonB released
344.336366393148	0	344339	Markers	WiimoteButtonB pressed
344.337366388404	0	344340	Markers	BUT-LEFT-ButtonB-Press
344.46936576217	0	344472	Markers	WiimoteButtonB released
345.263361995279	0	345266	Markers	Reaction: 0.425-left-blue-correct
345.264361990535	0	345267	Markers	End-Trial-3.566
345.298361829232	0	345301	Markers	Trial Start: No.28-angle:60-right-right-kongruent-blue-FA:no
348.935344574592	0	348938	Markers	right
348.936344569848	0	348939	Markers	WARN-right
348.940344550871	0	348943	Markers	Start Vibro right
349.240343127613	0	349243	Markers	Stop Vibro right
349.438342188262	0	349441	Markers	Time between Warning and LED: 0.502
349.438342188262	0	349441	Markers	Stim-60-R-walkWarning-263-blue--1-kongruent
349.779340570491	0	349782	Markers	WiimoteButtonB pressed
349.780340565747	0	349783	Markers	BUT-RIGHT-ButtonB-Press
349.911339944258	0	349914	Markers	WiimoteButtonB released
349.993339555233	0	349996	Markers	WiimoteButtonB pressed
349.994339550489	0	349997	Markers	BUT-RIGHT-ButtonB-Press
350.146338829372	0	350149	Markers	WiimoteButtonB released
350.989334830015	0	350992	Markers	Reaction: 0.343-right-blue-correct
350.991334820526	0	350994	Markers	End-Trial-5.693
351.024334663968	0	351027	Markers	Trial Start: No.29-angle:60-left-left-kongruent-yellow-FA:no
352.368328287769	0	352371	Markers	left
352.369328283025	0	352372	Markers	WARN-left
352.372328268792	0	352375	Markers	Start Vibro left
352.673326840789	0	352676	Markers	Stop Vibro left
352.870325906182	0	352873	Markers	Time between Warning and LED: 0.501
352.870325906182	0	352873	Markers	Stim-60-L-walkWarning-165-yellow--1-kongruent
353.208324302644	0	353211	Markers	WiimoteButtonB pressed
353.208324302644	0	353211	Markers	BUT-LEFT-ButtonB-Press
353.361323576782	0	353364	Markers	WiimoteButtonB released
354.421318547935	0	354424	Markers	Reaction: 0.34-left-yellow-correct
354.423318538447	0	354426	Markers	End-Trial-3.398
354.457318377144	0	354460	Markers	Trial Start: No.30-angle:40-left-left-kongruent-yellow-FA:no
355.949311298804	0	355952	Markers	left
355.95031129406	0	355953	Markers	WARN-left
355.955311270339	0	355958	Markers	Start Vibro left
356.25530984708	0	356258	Markers	Stop Vibro left
356.452308912474	0	356455	Markers	Time between Warning and LED: 0.501
356.452308912474	0	356455	Markers	Stim-40-L-walkWarning-048-yellow--1-kongruent
356.773307389587	0	356776	Markers	WiimoteButtonB pressed
356.773307389587	0	356776	Markers	BUT-LEFT-ButtonB-Press
356.949306554608	0	356952	Markers	WiimoteButtonB released
358.00230155897	0	358005	Markers	Reaction: 0.322-left-yellow-correct
358.004301549482	0	358007	Markers	End-Trial-3.547
358.038301388179	0	358041	Markers	Trial Start: No.31-angle:40-right-right-kongruent-blue-FA:no
363.228276765804	0	363231	Markers	right
363.229276761059	0	363232	Markers	WARN-right
363.233276742083	0	363236	Markers	Start Vibro right
363.53427531408	0	363537	Markers	Stop Vibro right
363.731274379473	0	363734	Markers	Time between Warning and LED: 0.502
363.731274379473	0	363734	Markers	Stim-40-R-walkWarning-067-blue-1-kongruent
364.115272557702	0	364118	Markers	WiimoteButtonB pressed
364.116272552958	0	364119	Markers	BUT-RIGHT-ButtonB-Press
364.219272064306	0	364222	Markers	WiimoteButtonB released
364.333271523467	0	364336	Markers	WiimoteButtonB pressed
364.333271523467	0	364336	Markers	BUT-RIGHT-ButtonB-Press
364.435271039559	0	364438	Markers	WiimoteButtonB released
365.283267016482	0	365286	Markers	Reaction: 0.387-right-blue-correct
365.284267011737	0	365287	Markers	End-Trial-7.246
365.31926684569	0	365322	Markers	Trial Start: No.32-angle:60-left-left-kongruent-blue-FA:no
366.73026015163	0	366733	Markers	left
366.731260146886	0	366734	Markers	WARN-left
366.735260127909	0	366738	Markers	Start Vibro left
367.035258704651	0	367038	Markers	Stop Vibro left
367.2332577653	0	367236	Markers	Time between Warning and LED: 0.503
367.2332577653	0	367236	Markers	Stim-60-L-walkWarning-141-blue-1-kongruent
367.58125611432	0	367584	Markers	WiimoteButtonB pressed
367.582256109576	0	367585	Markers	BUT-LEFT-ButtonB-Press
367.731255402691	0	367734	Markers	WiimoteButtonB released
367.803255061108	0	367806	Markers	WiimoteButtonB pressed
367.803255061108	0	367806	Markers	BUT-LEFT-ButtonB-Press
367.926254477572	0	367929	Markers	WiimoteButtonB released
368.784250407052	0	368787	Markers	Reaction: 0.35-left-blue-correct
368.785250402308	0	368788	Markers	End-Trial-3.467
368.820250236261	0	368823	Markers	Trial Start: No.33-angle:40-left-left-kongruent-blue-FA:no
370.412242683502	0	370415	Markers	left
370.413242678758	0	370416	Markers	WARN-left
370.416242664525	0	370419	Markers	Start Vibro left
370.717241236522	0	370720	Markers	Stop Vibro left
