	onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
71	222.5	1.0	incongruent_correct	1	2	incongruent	413	n/a
72	225.0	1.0	incongruent_correct	1	2	incongruent	380	n/a
73	227.5	1.0	congruent_correct	1	1	congruent	427	n/a
74	230.0	1.0	congruent_correct	1	1	congruent	281	n/a
75	232.5	1.0	congruent_correct	1	1	congruent	369	n/a
76	235.0	1.0	incongruent_correct	1	2	incongruent	383	n/a
77	237.5	1.0	congruent_correct	1	1	congruent	366	n/a
78	240.0	1.0	incongruent_incorrect	0	2	incongruent	357	n/a
79	242.5	1.0	congruent_correct	1	1	congruent	444	n/a
80	245.0	1.0	congruent_correct	1	1	congruent	483	n/a
81	247.5	1.0	incongruent_correct	1	2	incongruent	473	n/a
82	250.0	1.0	congruent_correct	1	1	congruent	385	n/a
83	252.5	1.0	congruent_correct	1	1	congruent	551	n/a
84	255.0	1.0	incongruent_correct	1	2	incongruent	422	n/a
85	257.5	1.0	congruent_correct	1	1	congruent	412	n/a
86	270.0	1.0	incongruent_correct	1	2	incongruent	703	n/a
87	272.5	1.0	congruent_correct	1	1	congruent	374	n/a
88	275.0	1.0	congruent_correct	1	1	congruent	357	n/a
89	277.5	1.0	incongruent_correct	1	2	incongruent	355	n/a
90	280.0	1.0	incongruent_correct	1	2	incongruent	459	n/a
91	282.5	1.0	congruent_correct	1	1	congruent	409	n/a
92	290.0	1.0	congruent_incorrect	0	1	congruent	590	n/a
93	292.5	1.0	incongruent_correct	1	2	incongruent	421	n/a
94	295.0	1.0	incongruent_correct	1	2	incongruent	340	n/a
95	297.5	1.0	congruent_correct	1	1	congruent	354	n/a
