onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
250.0	3	distance from indifference	0.5804	n/a	n/a	16	17	-7.78	4	0	1.67
258.0	3	distance from indifference	0.2471	n/a	n/a	26	8	14.81	1	1	2.434
262.0	3	distance from indifference	0.5804	n/a	n/a	10	17	-13.78	3	0	1.428
274.0	3	distance from indifference	-0.4196	n/a	n/a	12	5	5.0	2	1	1.303
282.0	3	distance from indifference	0.5804	n/a	n/a	40	6	31.61	1	1	1.062
286.0	3	distance from indifference	-0.0863	n/a	n/a	36	13	17.81	1	1	1.54
294.0	3	distance from indifference	-0.0863	n/a	n/a	10	9	-2.59	2	1	1.896
298.0	3	distance from indifference	-0.4196	n/a	n/a	34	18	8.82	1	1	1.117
304.0	3	distance from indifference	-0.4196	n/a	n/a	30	15	9.01	1	1	1.024
316.0	3	distance from indifference	-0.4196	n/a	n/a	18	9	5.41	1	1	0.904
322.0	3	distance from indifference	-0.0863	n/a	n/a	26	20	-1.98	1	1	1.255
326.0	3	distance from indifference	-0.4196	n/a	n/a	36	20	8.02	0	-1	0.0
330.0	3	distance from indifference	-0.0863	n/a	n/a	22	15	1.01	0	-1	0.0
334.0	3	distance from indifference	0.5804	n/a	n/a	38	8	26.81	1	1	1.233
342.0	3	distance from indifference	-0.4196	n/a	n/a	28	16	5.62	2	1	1.385
348.0	3	distance from indifference	0.2471	n/a	n/a	34	12	17.21	2	1	1.12
358.0	3	distance from indifference	-0.4196	n/a	n/a	28	15	7.01	2	1	0.849
364.0	3	distance from indifference	0.2471	n/a	n/a	24	17	0.22	2	1	1.841
368.0	3	distance from indifference	-0.0863	n/a	n/a	28	11	12.61	2	1	1.318
372.0	3	distance from indifference	-0.0863	n/a	n/a	16	9	3.41	2	1	1.189
378.0	3	distance from indifference	-0.0863	n/a	n/a	22	13	3.81	2	1	1.017
384.0	3	distance from indifference	0.2471	n/a	n/a	40	11	24.61	1	1	1.088
390.0	3	distance from indifference	0.2471	n/a	n/a	28	8	16.81	1	1	0.889
396.0	3	distance from indifference	-0.0863	n/a	n/a	36	16	13.62	1	1	0.826
400.0	3	distance from indifference	-0.4196	n/a	n/a	20	10	6.01	1	1	0.918
404.0	3	distance from indifference	0.5804	n/a	n/a	10	18	-15.18	4	0	1.43
408.0	3	distance from indifference	0.2471	n/a	n/a	40	9	27.41	1	1	0.95
412.0	3	distance from indifference	0.2471	n/a	n/a	32	7	22.21	2	1	1.01
422.0	3	distance from indifference	-0.0863	n/a	n/a	40	16	17.62	1	1	1.082
426.0	3	distance from indifference	-0.0863	n/a	n/a	30	17	6.22	2	1	2.006
432.0	3	distance from indifference	-0.0863	n/a	n/a	24	5	17.0	2	1	1.319
436.0	3	distance from indifference	-0.4196	n/a	n/a	16	7	6.21	1	1	1.327
440.0	3	distance from indifference	0.2471	n/a	n/a	22	18	-3.18	3	0	2.399
444.0	3	distance from indifference	-0.0863	n/a	n/a	26	19	-0.58	2	1	2.767
448.0	3	distance from indifference	0.2471	n/a	n/a	24	20	-3.98	0	-1	0.0
452.0	3	distance from indifference	0.5804	n/a	n/a	34	6	25.61	1	1	1.103
460.0	3	distance from indifference	-0.0863	n/a	n/a	24	16	1.62	2	1	1.954
468.0	3	distance from indifference	-0.0863	n/a	n/a	22	6	13.61	1	1	0.97
474.0	3	distance from indifference	-0.4196	n/a	n/a	12	7	2.21	2	1	1.77
