onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
223.11	2	classification-deterministic	93	2	5	R	1.554	1
226.786	2	classification-deterministic	95	2	7	L	1.423	1
229.9135	2	classification-deterministic	97	2	11	L	1.102	0
235.77700000000002	2	classification-probabilistic	99	1	5	R	0.92	1
240.77700000000002	2	classification-probabilistic	101	1	5	R	0.657	1
244.1895	2	classification-deterministic	103	2	12	R	1.401	1
248.0775	2	classification-probabilistic	105	1	11	R	1.964	1
252.3075	2	classification-probabilistic	107	1	4	L	1.088	1
257.919	2	classification-probabilistic	109	1	3	L	1.6880000000000002	1
261.6935	2	classification-probabilistic	111	1	11	R	2.14	1
265.7235	2	classification-deterministic	113	2	8	R	1.6969999999999998	1
272.31899999999996	2	classification-deterministic	115	2	1	L	0.97	1
275.61400000000003	2	classification-deterministic	117	2	6	L	0.72	1
281.8185	2	classification-probabilistic	119	1	13	L	0.735	1
289.1205	2	classification-probabilistic	121	1	6	L	0.7040000000000001	1
293.4955	2	classification-probabilistic	123	1	10	L	1.234	1
299.2	2	classification-deterministic	125	2	2	R	1.092	1
304.31	2	classification-deterministic	127	2	4	L	0.8059999999999999	1
307.576	2	classification-deterministic	129	2	13	L	0.941	1
310.8105	2	classification-deterministic	131	2	3	R	0.937	1
316.097	2	classification-probabilistic	133	1	11	R	0.938	1
322.31899999999996	2	classification-probabilistic	135	1	11	R	0.94	1
325.299	2	classification-probabilistic	137	1	14	R	0.7559999999999999	1
328.4925	2	classification-probabilistic	139	1	10	R	0.953	0
332.483	2	classification-deterministic	141	2	1	L	0.9159999999999999	1
336.6135	2	classification-deterministic	143	2	7	L	0.732	1
339.8115	2	classification-deterministic	145	2	3	R	0.9359999999999999	1
343.998	2	classification-deterministic	147	2	5	L	0.722	0
349.204	2	classification-deterministic	149	2	2	R	0.7659999999999999	1
352.7175	2	classification-probabilistic	151	1	10	L	0.7509999999999999	1
358.803	2	classification-probabilistic	153	1	11	L	0.648	0
362.379	2	classification-probabilistic	155	1	10	L	0.769	1
366.7795	2	classification-probabilistic	157	1	5	R	0.904	1
372.8185	2	classification-deterministic	159	2	12	L	1.187	0
377.0015	2	classification-deterministic	161	2	6	L	0.789	1
379.922	2	classification-deterministic	163	2	2	R	0.873	1
383.721	2	classification-probabilistic	165	1	6	R	1.186	0
386.7795	2	classification-probabilistic	167	1	5	R	0.777	1
391.4015	2	classification-probabilistic	169	1	9	R	1.365	0
395.8915	2	classification-deterministic	171	2	10	L	0.741	1
401.123	2	classification-deterministic	173	2	7	L	0.6459999999999999	1
405.303	2	classification-probabilistic	175	1	14	L	0.8390000000000001	0
408.3125	2	classification-probabilistic	177	1	2	R	0.932	1
411.7985	2	classification-deterministic	179	2	13	L	0.835	1
416.197	2	classification-deterministic	181	2	1	L	0.951	1
422.20550000000003	2	classification-probabilistic	183	1	11	R	0.9259999999999999	1
426.58900000000006	2	classification-probabilistic	185	1	1	R	0.8809999999999999	1
431.18399999999997	2	classification-probabilistic	187	1	12	L	0.937	-1
434.6135	2	classification-deterministic	189	2	10	L	0.903	1
437.72299999999996	2	classification-deterministic	191	2	7	L	0.752	1
443.28700000000003	2	classification-probabilistic	193	1	8	R	0.8240000000000001	1
449.0055	2	classification-probabilistic	195	1	10	L	0.679	1
452.189	2	classification-deterministic	197	2	13	L	0.9690000000000001	1
456.501	2	classification-deterministic	199	2	9	L	1.044	0
