onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
396.0	2.0	n/a	1.0	2.0	46.0	1.992763	8.0
398.0	2.0	n/a	1.0	2.0	46.0	2.002118	8.0
400.0	2.0	n/a	1.0	2.0	46.0	1.987572	8.0
402.0	2.0	n/a	1.0	2.0	46.0	1.992484	8.0
404.0	2.0	n/a	1.0	2.0	46.0	2.002065	8.0
406.0	2.0	n/a	0.0	0.0	46.0	1.986821	0.0
408.0	2.0	n/a	0.0	0.0	46.0	1.993705	0.0
410.0	2.0	n/a	0.0	0.0	46.0	1.993524	0.0
412.0	2.0	n/a	1.0	2.0	46.0	2.002421	8.0
414.0	2.0	n/a	1.0	2.0	46.0	1.99394	8.0
416.0	2.0	n/a	1.0	2.0	30.0	1.847789	8.0
418.0	2.0	n/a	0.0	0.0	46.0	2.003339	0.0
420.0	2.0	n/a	0.0	0.0	46.0	1.986591	0.0
422.0	2.0	n/a	0.0	0.0	46.0	1.992394	0.0
424.0	2.0	n/a	0.0	0.0	46.0	2.003651	0.0
426.0	2.0	n/a	0.0	0.0	46.0	1.987203	0.0
428.0	2.0	n/a	1.0	2.0	46.0	1.994156	9.0
430.0	2.0	n/a	1.0	2.0	46.0	2.002295	9.0
432.0	2.0	n/a	1.0	2.0	46.0	1.986338	9.0
434.0	2.0	n/a	1.0	2.0	46.0	1.993263	9.0
436.0	2.0	n/a	1.0	2.0	46.0	2.003326	9.0
438.0	2.0	n/a	0.0	0.0	46.0	1.993635	0.0
440.0	2.0	n/a	1.0	2.0	46.0	1.994273	9.0
442.0	2.0	n/a	1.0	2.0	30.0	1.63326	9.0
444.0	2.0	n/a	1.0	2.0	46.0	2.003025	9.0
446.0	2.0	n/a	0.0	0.0	46.0	1.984951	0.0
448.0	2.0	n/a	0.0	0.0	46.0	1.99506	0.0
450.0	2.0	n/a	0.0	0.0	46.0	2.002821	0.0
452.0	2.0	n/a	0.0	0.0	46.0	1.985933	0.0
454.0	2.0	n/a	0.0	0.0	46.0	1.994432	0.0
456.0	2.0	n/a	2.0	1.0	46.0	2.001095	24.0
458.0	2.0	n/a	2.0	1.0	46.0	1.988618	24.0
460.0	2.0	n/a	2.0	1.0	46.0	1.995368	24.0
462.0	2.0	n/a	2.0	1.0	46.0	2.003387	24.0
464.0	2.0	n/a	2.0	1.0	46.0	1.987365	24.0
466.0	2.0	n/a	0.0	0.0	46.0	1.994417	0.0
468.0	2.0	n/a	0.0	0.0	46.0	2.002193	0.0
470.0	2.0	n/a	2.0	1.0	46.0	1.99411	24.0
472.0	2.0	n/a	2.0	1.0	46.0	1.995456	24.0
474.0	2.0	n/a	2.0	1.0	35.0	1.495191	24.0
476.0	2.0	n/a	0.0	0.0	46.0	2.00092	0.0
478.0	2.0	n/a	0.0	0.0	46.0	1.985343	0.0
480.0	2.0	n/a	0.0	0.0	46.0	1.9943	0.0
482.0	2.0	n/a	0.0	0.0	46.0	2.002113	0.0
484.0	2.0	n/a	0.0	0.0	46.0	1.98569	0.0
486.0	2.0	n/a	1.0	1.0	46.0	1.994202	1.0
488.0	2.0	n/a	1.0	1.0	46.0	2.001914	1.0
490.0	2.0	n/a	1.0	1.0	46.0	1.985737	1.0
492.0	2.0	n/a	1.0	1.0	46.0	1.99567	1.0
494.0	2.0	n/a	1.0	1.0	46.0	2.001533	1.0
496.0	2.0	n/a	0.0	0.0	46.0	1.984773	0.0
498.0	2.0	n/a	0.0	0.0	46.0	1.994821	0.0
500.0	2.0	n/a	0.0	0.0	46.0	1.994283	0.0
502.0	2.0	n/a	1.0	1.0	46.0	2.00233	1.0
504.0	2.0	n/a	1.0	1.0	46.0	1.99336	1.0
506.0	2.0	n/a	1.0	1.0	30.0	1.992909	1.0
508.0	2.0	n/a	0.0	0.0	46.0	1.986699	0.0
510.0	2.0	n/a	0.0	0.0	46.0	1.985693	0.0
512.0	2.0	n/a	0.0	0.0	46.0	1.993141	0.0
514.0	2.0	n/a	0.0	0.0	46.0	2.003718	0.0
516.0	2.0	n/a	0.0	0.0	46.0	1.985886	0.0
518.0	2.0	n/a	2.0	2.0	46.0	1.995109	20.0
520.0	2.0	n/a	2.0	2.0	46.0	2.001047	20.0
522.0	2.0	n/a	2.0	2.0	46.0	1.985845	20.0
524.0	2.0	n/a	2.0	2.0	46.0	1.994626	20.0
526.0	2.0	n/a	2.0	2.0	46.0	2.002671	20.0
528.0	2.0	n/a	0.0	0.0	46.0	1.99308	0.0
530.0	2.0	n/a	0.0	0.0	46.0	1.99403	0.0
532.0	2.0	n/a	2.0	2.0	46.0	1.993508	20.0
534.0	2.0	n/a	2.0	2.0	46.0	1.993625	20.0
536.0	2.0	n/a	2.0	2.0	30.0	1.846126	20.0
538.0	2.0	n/a	0.0	0.0	46.0	1.993959	0.0
540.0	2.0	n/a	0.0	0.0	46.0	2.001479	0.0
542.0	2.0	n/a	0.0	0.0	46.0	1.984896	0.0
544.0	2.0	n/a	0.0	0.0	46.0	1.992782	0.0
546.0	2.0	n/a	0.0	0.0	46.0	2.001178	0.0
548.0	2.0	n/a	1.0	1.0	46.0	1.986567	4.0
550.0	2.0	n/a	1.0	1.0	46.0	1.993369	4.0
552.0	2.0	n/a	1.0	1.0	46.0	2.00377	4.0
554.0	2.0	n/a	1.0	1.0	46.0	1.984725	4.0
556.0	2.0	n/a	1.0	1.0	46.0	1.99446	4.0
558.0	2.0	n/a	1.0	1.0	46.0	2.003499	4.0
560.0	2.0	n/a	1.0	1.0	35.0	1.264134	4.0
562.0	2.0	n/a	1.0	1.0	46.0	1.993072	4.0
564.0	2.0	n/a	0.0	0.0	46.0	1.993567	0.0
566.0	2.0	n/a	0.0	0.0	46.0	1.995138	0.0
568.0	2.0	n/a	0.0	0.0	46.0	1.987183	0.0
570.0	2.0	n/a	0.0	0.0	46.0	1.993726	0.0
572.0	2.0	n/a	0.0	0.0	46.0	2.0018	0.0
574.0	2.0	n/a	1.0	2.0	46.0	1.986242	11.0
576.0	2.0	n/a	1.0	2.0	46.0	1.994993	11.0
578.0	2.0	n/a	1.0	2.0	46.0	2.000913	11.0
580.0	2.0	n/a	1.0	2.0	46.0	1.985436	11.0
582.0	2.0	n/a	1.0	2.0	46.0	1.995883	11.0
584.0	2.0	n/a	0.0	0.0	46.0	2.000965	0.0
586.0	2.0	n/a	1.0	2.0	46.0	1.986237	11.0
588.0	2.0	n/a	1.0	2.0	30.0	1.967328	11.0
590.0	2.0	n/a	1.0	2.0	46.0	2.001471	11.0
592.0	2.0	n/a	0.0	0.0	46.0	1.99296	0.0
594.0	2.0	n/a	0.0	0.0	46.0	1.993641	0.0
596.0	2.0	n/a	0.0	0.0	46.0	1.993286	0.0
598.0	2.0	n/a	0.0	0.0	46.0	1.995044	0.0
600.0	2.0	n/a	0.0	0.0	46.0	1.986823	0.0
602.0	2.0	n/a	1.0	2.0	46.0	1.994053	10.0
604.0	2.0	n/a	1.0	2.0	46.0	2.001027	10.0
606.0	2.0	n/a	1.0	2.0	46.0	1.984938	10.0
608.0	2.0	n/a	1.0	2.0	46.0	1.992786	10.0
610.0	2.0	n/a	1.0	2.0	46.0	2.001915	10.0
612.0	2.0	n/a	0.0	0.0	46.0	1.984832	0.0
614.0	2.0	n/a	0.0	0.0	46.0	1.992415	0.0
616.0	2.0	n/a	0.0	0.0	46.0	2.001655	0.0
618.0	2.0	n/a	1.0	2.0	46.0	1.984364	10.0
620.0	2.0	n/a	1.0	2.0	46.0	1.995458	10.0
622.0	2.0	n/a	1.0	2.0	30.0	1.496823	10.0
624.0	2.0	n/a	0.0	0.0	46.0	1.994917	0.0
626.0	2.0	n/a	0.0	0.0	46.0	1.994382	0.0
628.0	2.0	n/a	0.0	0.0	46.0	1.993783	0.0
630.0	2.0	n/a	0.0	0.0	46.0	1.993143	0.0
632.0	2.0	n/a	0.0	0.0	46.0	1.986841	0.0
634.0	2.0	n/a	2.0	1.0	46.0	1.992839	15.0
636.0	2.0	n/a	2.0	1.0	46.0	2.001697	15.0
638.0	2.0	n/a	2.0	1.0	46.0	1.985105	15.0
640.0	2.0	n/a	2.0	1.0	46.0	1.993908	15.0
642.0	2.0	n/a	2.0	1.0	46.0	2.004392	15.0
644.0	2.0	n/a	0.0	0.0	46.0	1.984437	0.0
646.0	2.0	n/a	0.0	0.0	46.0	1.995925	0.0
648.0	2.0	n/a	2.0	1.0	46.0	2.002138	15.0
650.0	2.0	n/a	2.0	1.0	46.0	1.985294	15.0
652.0	2.0	n/a	2.0	1.0	35.0	0.5036115	15.0
654.0	2.0	n/a	0.0	0.0	46.0	2.002052	0.0
656.0	2.0	n/a	0.0	0.0	46.0	1.994748	0.0
658.0	2.0	n/a	0.0	0.0	46.0	1.994421	0.0
660.0	2.0	n/a	0.0	0.0	46.0	1.993132	0.0
662.0	2.0	n/a	0.0	0.0	46.0	1.993684	0.0
664.0	2.0	n/a	1.0	2.0	46.0	1.986572	7.0
666.0	2.0	n/a	1.0	2.0	46.0	1.995916	7.0
668.0	2.0	n/a	1.0	2.0	46.0	2.002864	7.0
670.0	2.0	n/a	1.0	2.0	46.0	1.987056	7.0
672.0	2.0	n/a	1.0	2.0	46.0	1.993945	7.0
674.0	2.0	n/a	1.0	2.0	46.0	2.001648	7.0
676.0	2.0	n/a	1.0	2.0	46.0	1.986494	7.0
678.0	2.0	n/a	1.0	2.0	46.0	1.995495	7.0
680.0	2.0	n/a	0.0	0.0	46.0	2.004024	0.0
682.0	2.0	n/a	0.0	0.0	46.0	1.986054	0.0
684.0	2.0	n/a	0.0	0.0	46.0	1.993423	0.0
686.0	2.0	n/a	0.0	0.0	46.0	2.003011	0.0
688.0	2.0	n/a	0.0	0.0	46.0	1.992435	0.0
690.0	2.0	n/a	2.0	2.0	46.0	1.995415	19.0
692.0	2.0	n/a	2.0	2.0	46.0	1.995545	19.0
694.0	2.0	n/a	2.0	2.0	46.0	1.994871	19.0
696.0	2.0	n/a	2.0	2.0	46.0	1.985502	19.0
698.0	2.0	n/a	2.0	2.0	46.0	1.995034	19.0
700.0	2.0	n/a	2.0	2.0	46.0	2.00161	19.0
702.0	2.0	n/a	2.0	2.0	30.0	0.9123772	19.0
704.0	2.0	n/a	2.0	2.0	46.0	1.993898	19.0
706.0	2.0	n/a	0.0	0.0	46.0	2.002268	0.0
708.0	2.0	n/a	0.0	0.0	46.0	1.986376	0.0
710.0	2.0	n/a	0.0	0.0	46.0	1.994195	0.0
712.0	2.0	n/a	0.0	0.0	46.0	2.002948	0.0
714.0	2.0	n/a	0.0	0.0	n/a	2.051059	0.0
