onset	duration	sample	type	value
190.233207630497	0	190235	Markers	Trial Start: No.3-angle:45-left-left-kongruent-blue-FA:no
191.563202090733	0	191565	Markers	R-Stim-45-L-walk-008-blue--1-kongruent
192.033200133072	0	192035	Markers	WiimoteButtonB pressed
192.033200133072	0	192035	Markers	R-BUT-LEFT-ButtonB-Press
192.247199241711	0	192249	Markers	WiimoteButtonB released
192.328198904327	0	192330	Markers	WiimoteButtonB pressed
192.329198900162	0	192331	Markers	R-BUT-LEFT-ButtonB-Press
192.473198300368	0	192475	Markers	WiimoteButtonB released
193.114195630452	0	193116	Markers	Reaction: 0.469-left-blue-correct
193.116195622121	0	193118	Markers	R-End-Trial-2.883
193.150195480503	0	193152	Markers	Trial Start: No.4-angle:45-left-left-kongruent-blue-FA:no
194.712188974405	0	194714	Markers	Stim-NOTshown
195.233186804317	0	195235	Markers	Stim-NOTshown
195.754184634229	0	195756	Markers	Stim-NOTshown
196.273182472471	0	196275	Markers	Stim-NOTshown
196.793180306548	0	196795	Markers	Stim-NOTshown
197.31617812813	0	197318	Markers	R-Stim-45-L-walk-023-blue-1-kongruent
197.679176616149	0	197681	Markers	WiimoteButtonB pressed
197.680176611984	0	197682	Markers	R-BUT-LEFT-ButtonB-Press
197.819176033016	0	197821	Markers	WiimoteButtonB released
197.915175633154	0	197917	Markers	WiimoteButtonB pressed
197.916175628988	0	197918	Markers	R-BUT-LEFT-ButtonB-Press
198.033175141656	0	198035	Markers	WiimoteButtonB released
198.867171667849	0	198869	Markers	Reaction: 0.364-left-blue-correct
198.869171659519	0	198871	Markers	R-End-Trial-5.719
198.902171522066	0	198904	Markers	Trial Start: No.5-angle:60-left-left-kongruent-yellow-FA:no
200.21716604478	0	200219	Markers	Stim-60-L-walk-101-yellow-1-kongruent
200.608164416173	0	200610	Markers	WiimoteButtonB pressed
200.609164412008	0	200611	Markers	BUT-LEFT-ButtonB-Press
200.79216364977	0	200794	Markers	WiimoteButtonB released
201.768159584499	0	201770	Markers	Reaction: 0.392-left-yellow-correct
201.769159580334	0	201771	Markers	End-Trial-2.867
201.803159438716	0	201805	Markers	Trial Start: No.6-angle:60-right-right-kongruent-yellow-FA:no
203.300153203358	0	203302	Markers	Stim-60-R-walk-201-yellow-1-kongruent
203.655151724699	0	203657	Markers	WiimoteButtonB pressed
203.656151720534	0	203658	Markers	BUT-RIGHT-ButtonB-Press
203.772151237367	0	203774	Markers	WiimoteButtonB released
204.852146738912	0	204854	Markers	Reaction: 0.355-right-yellow-correct
204.853146734746	0	204855	Markers	End-Trial-3.05
204.887146593128	0	204889	Markers	Trial Start: No.7-angle:60-right-right-kongruent-yellow-FA:no
206.21614105753	0	206218	Markers	Stim-60-R-walk-287-yellow-1-kongruent
206.507139845446	0	206509	Markers	WiimoteButtonB pressed
206.507139845446	0	206509	Markers	BUT-RIGHT-ButtonB-Press
206.610139416427	0	206612	Markers	WiimoteButtonB released
207.767134597249	0	207769	Markers	Reaction: 0.292-right-yellow-correct
207.768134593083	0	207770	Markers	End-Trial-2.881
207.802134451465	0	207804	Markers	Trial Start: No.8-angle:60-left-left-kongruent-yellow-FA:no
209.263128366056	0	209265	Markers	Stim-NOTshown
209.783126200133	0	209785	Markers	Stim-NOTshown
210.30312403421	0	210305	Markers	Stim-NOTshown
210.823121868288	0	210825	Markers	Stim-NOTshown
211.343119702365	0	211345	Markers	Stim-NOTshown
211.863117536442	0	211865	Markers	Stim-NOTshown
212.383115370519	0	212385	Markers	Stim-NOTshown
212.905113196266	0	212907	Markers	Stim-60-L-walk-270-yellow--1-kongruent
213.284111617642	0	213286	Markers	WiimoteButtonB pressed
213.284111617642	0	213286	Markers	BUT-LEFT-ButtonB-Press
213.468110851238	0	213470	Markers	WiimoteButtonB released
214.456106735985	0	214458	Markers	Reaction: 0.38-left-yellow-correct
214.45710673182	0	214459	Markers	End-Trial-6.655
214.492106586037	0	214494	Markers	Trial Start: No.9-angle:40-left-left-kongruent-yellow-FA:no
216.036100154912	0	216038	Markers	Stim-40-L-walk-180-yellow--1-kongruent
216.38409870541	0	216386	Markers	WiimoteButtonB pressed
216.385098701245	0	216387	Markers	BUT-LEFT-ButtonB-Press
216.562097963998	0	216564	Markers	WiimoteButtonB released
217.587093694631	0	217589	Markers	Reaction: 0.349-left-yellow-correct
217.588093690466	0	217590	Markers	End-Trial-3.097
217.622093548848	0	217624	Markers	Trial Start: No.10-angle:40-right-right-kongruent-blue-FA:no
219.20108697194	0	219203	Markers	Stim-40-R-walk-073-blue--1-kongruent
219.555085497447	0	219557	Markers	WiimoteButtonB pressed
219.556085493282	0	219558	Markers	BUT-RIGHT-ButtonB-Press
219.68808494347	0	219690	Markers	WiimoteButtonB released
219.784084543608	0	219786	Markers	WiimoteButtonB pressed
219.785084539443	0	219787	Markers	BUT-RIGHT-ButtonB-Press
219.865084206224	0	219867	Markers	WiimoteButtonB released
220.752080511659	0	220754	Markers	Reaction: 0.356-right-blue-correct
220.753080507494	0	220755	Markers	End-Trial-3.131
220.787080365876	0	220789	Markers	Trial Start: No.11-angle:35-left-left-kongruent-yellow-FA:no
222.298074072205	0	222300	Markers	R-Stim-35-L-walk-006-yellow--1-kongruent
222.598072822634	0	222600	Markers	WiimoteButtonB pressed
222.599072818468	0	222601	Markers	R-BUT-LEFT-ButtonB-Press
222.7840720479	0	222786	Markers	WiimoteButtonB released
223.849067611924	0	223851	Markers	Reaction: 0.3-left-yellow-correct
223.850067607758	0	223852	Markers	R-End-Trial-3.063
223.88406746614	0	223886	Markers	Trial Start: No.12-angle:60-left-left-kongruent-blue-FA:no
225.231061855567	0	225233	Markers	Stim-NOTshown
225.751059689645	0	225753	Markers	Stim-NOTshown
226.272057519557	0	226274	Markers	Stim-NOTshown
226.792055353634	0	226794	Markers	Stim-NOTshown
227.312053187711	0	227314	Markers	Stim-NOTshown
227.832051021789	0	227834	Markers	Stim-NOTshown
228.352048855866	0	228354	Markers	Stim-NOTshown
228.875046677447	0	228877	Markers	Stim-60-L-walk-013-blue-1-kongruent
229.217045252937	0	229219	Markers	WiimoteButtonB pressed
229.217045252937	0	229219	Markers	BUT-LEFT-ButtonB-Press
229.390044532351	0	229392	Markers	WiimoteButtonB released
229.462044232454	0	229464	Markers	WiimoteButtonB pressed
229.462044232454	0	229464	Markers	BUT-LEFT-ButtonB-Press
229.587043711799	0	229589	Markers	WiimoteButtonB released
230.426040217166	0	230428	Markers	Reaction: 0.343-left-blue-correct
230.427040213001	0	230429	Markers	End-Trial-6.543
230.461040071383	0	230463	Markers	Trial Start: No.13-angle:60-right-right-kongruent-blue-FA:no
231.807034464976	0	231809	Markers	Stim-60-R-walk-106-blue-1-kongruent
232.152033027969	0	232154	Markers	WiimoteButtonB pressed
232.153033023804	0	232155	Markers	BUT-RIGHT-ButtonB-Press
232.254032603115	0	232256	Markers	WiimoteButtonB released
232.409031957503	0	232411	Markers	WiimoteButtonB pressed
232.410031953338	0	232412	Markers	BUT-RIGHT-ButtonB-Press
232.485031640945	0	232487	Markers	WiimoteButtonB released
233.359028000529	0	233361	Markers	Reaction: 0.345-right-blue-correct
233.360027996364	0	233362	Markers	End-Trial-2.899
233.395027850581	0	233397	Markers	Trial Start: No.14-angle:60-right-right-kongruent-yellow-FA:no
234.723022319147	0	234725	Markers	Stim-60-R-walk-187-yellow-1-kongruent
235.048020965446	0	235050	Markers	WiimoteButtonB pressed
235.048020965446	0	235050	Markers	BUT-RIGHT-ButtonB-Press
235.183020403139	0	235185	Markers	WiimoteButtonB released
236.274015858866	0	236276	Markers	Reaction: 0.326-right-yellow-correct
236.275015854701	0	236277	Markers	End-Trial-2.881
236.310015708918	0	236312	Markers	Trial Start: No.15-angle:60-left-left-kongruent-yellow-FA:no
237.820009419411	0	237822	Markers	Stim-60-L-walk-264-yellow-1-kongruent
238.140008086536	0	238142	Markers	WiimoteButtonB pressed
238.141008082371	0	238143	Markers	BUT-LEFT-ButtonB-Press
238.317007349289	0	238319	Markers	WiimoteButtonB released
239.372002954965	0	239374	Markers	Reaction: 0.32-left-yellow-correct
239.3730029508	0	239375	Markers	End-Trial-3.064
239.407002809182	0	239409	Markers	Trial Start: No.16-angle:60-right-right-kongruent-blue-FA:no
240.748997219435	0	240751	Markers	Stim-NOTshown
241.269995049347	0	241272	Markers	Stim-NOTshown
241.789992883425	0	241792	Markers	Stim-NOTshown
242.310990713337	0	242313	Markers	Stim-NOTshown
242.831988543249	0	242834	Markers	Stim-NOTshown
243.353986368996	0	243356	Markers	Stim-NOTshown
243.873984203073	0	243876	Markers	Stim-NOTshown
244.392982041315	0	244395	Markers	Stim-NOTshown
244.912979875393	0	244915	Markers	Stim-NOTshown
245.434977701139	0	245437	Markers	Stim-60-L-walk-281-blue--1-kongruent
245.818976101689	0	245821	Markers	WiimoteButtonB pressed
245.820976093358	0	245823	Markers	BUT-LEFT-ButtonB-Press
245.983975414425	0	245986	Markers	WiimoteButtonB released
246.063975081206	0	246066	Markers	WiimoteButtonB pressed
246.063975081206	0	246066	Markers	BUT-LEFT-ButtonB-Press
246.187974564717	0	246190	Markers	WiimoteButtonB released
246.986971236693	0	246989	Markers	Reaction: 0.385-left-blue-incorrect
246.987971232528	0	246990	Markers	End-Trial-7.581
247.022971086745	0	247025	Markers	Trial Start: No.17-angle:40-left-left-kongruent-blue-FA:no
248.384965413693	0	248387	Markers	Stim-40-L-walk-192-blue--1-kongruent
248.760963847565	0	248763	Markers	WiimoteButtonB pressed
248.760963847565	0	248763	Markers	BUT-LEFT-ButtonB-Press
248.892963297753	0	248895	Markers	WiimoteButtonB released
249.015962785429	0	249018	Markers	WiimoteButtonB pressed
249.015962785429	0	249018	Markers	BUT-LEFT-ButtonB-Press
249.140962264775	0	249143	Markers	WiimoteButtonB released
249.935958953412	0	249938	Markers	Reaction: 0.377-left-blue-correct
249.936958949247	0	249939	Markers	End-Trial-2.915
249.970958807629	0	249973	Markers	Trial Start: No.18-angle:40-left-left-kongruent-yellow-FA:no
251.563952172408	0	251566	Markers	Stim-40-L-walk-104-yellow--1-kongruent
251.924950668758	0	251927	Markers	WiimoteButtonB pressed
251.925950664593	0	251928	Markers	BUT-LEFT-ButtonB-Press
252.083950006485	0	252086	Markers	WiimoteButtonB released
253.114945712127	0	253117	Markers	Reaction: 0.363-left-yellow-correct
253.115945707962	0	253118	Markers	End-Trial-3.145
253.149945566344	0	253152	Markers	Trial Start: No.19-angle:60-left-left-kongruent-yellow-FA:no
254.661939268507	0	254664	Markers	Stim-60-L-walk-031-yellow--1-kongruent
255.042937681552	0	255045	Markers	WiimoteButtonB pressed
255.042937681552	0	255045	Markers	BUT-LEFT-ButtonB-Press
255.217936952636	0	255220	Markers	WiimoteButtonB released
256.212932808226	0	256215	Markers	Reaction: 0.381-left-yellow-correct
256.213932804061	0	256216	Markers	End-Trial-3.064
256.247932662443	0	256250	Markers	Trial Start: No.20-angle:60-right-right-kongruent-yellow-FA:no
257.656926793625	0	257659	Markers	Stim-NOTshown
258.177924623537	0	258180	Markers	Stim-NOTshown
258.69692246178	0	258699	Markers	Stim-NOTshown
259.216920295857	0	259219	Markers	Stim-NOTshown
259.736918129934	0	259739	Markers	Stim-NOTshown
260.257915959846	0	260260	Markers	Stim-NOTshown
260.778913789758	0	260781	Markers	Stim-NOTshown
261.298911623836	0	261301	Markers	Stim-NOTshown
261.820909449582	0	261823	Markers	Stim-60-R-walk-031-yellow-1-kongruent
262.392907067067	0	262395	Markers	WiimoteButtonB pressed
262.393907062902	0	262396	Markers	BUT-RIGHT-ButtonB-Press
262.527906504761	0	262530	Markers	WiimoteButtonB released
263.372902985136	0	263375	Markers	Reaction: 0.573-right-yellow-correct
263.373902980971	0	263376	Markers	End-Trial-7.126
263.407902839353	0	263410	Markers	Trial Start: No.21-angle:40-right-right-kongruent-yellow-FA:no
264.919896541516	0	264922	Markers	Stim-40-R-walk-132-yellow-1-kongruent
265.266895096179	0	265269	Markers	WiimoteButtonB pressed
265.267895092014	0	265270	Markers	BUT-RIGHT-ButtonB-Press
265.368894671325	0	265371	Markers	WiimoteButtonB released
266.4698900854	0	266472	Markers	Reaction: 0.349-right-yellow-correct
266.47189007707	0	266474	Markers	End-Trial-3.064
266.505889935452	0	266508	Markers	Trial Start: No.22-angle:60-right-right-kongruent-blue-FA:no
268.035883562641	0	268038	Markers	Stim-60-R-walk-194-blue-1-kongruent
268.305882438027	0	268308	Markers	WiimoteButtonB pressed
268.305882438027	0	268308	Markers	BUT-RIGHT-ButtonB-Press
268.427881929868	0	268430	Markers	WiimoteButtonB released
268.623881113482	0	268626	Markers	WiimoteButtonB pressed
268.624881109317	0	268627	Markers	BUT-RIGHT-ButtonB-Press
268.716880726115	0	268719	Markers	WiimoteButtonB released
269.58687710236	0	269589	Markers	Reaction: 0.27-right-blue-correct
269.588877094029	0	269591	Markers	End-Trial-3.083
269.622876952411	0	269625	Markers	Trial Start: No.23-angle:60-left-left-kongruent-blue-FA:no
271.002871204386	0	271005	Markers	Stim-60-L-walk-264-blue-1-kongruent
271.323869867345	0	271326	Markers	WiimoteButtonB pressed
271.32486986318	0	271327	Markers	BUT-LEFT-ButtonB-Press
271.51186908428	0	271514	Markers	WiimoteButtonB released
271.600868713574	0	271603	Markers	WiimoteButtonB pressed
271.600868713574	0	271603	Markers	BUT-LEFT-ButtonB-Press
271.733868159598	0	271736	Markers	WiimoteButtonB released
272.553864744105	0	272556	Markers	Reaction: 0.322-left-blue-correct
272.555864735774	0	272558	Markers	End-Trial-2.933
272.589864594156	0	272592	Markers	Trial Start: No.24-angle:40-right-right-kongruent-blue-FA:no
274.165858029744	0	274168	Markers	Stim-NOTshown
274.686855859656	0	274689	Markers	Stim-NOTshown
275.206853693734	0	275209	Markers	Stim-NOTshown
275.727851523646	0	275730	Markers	Stim-NOTshown
276.247849357723	0	276250	Markers	Stim-NOTshown
276.7678471918	0	276770	Markers	Stim-NOTshown
277.287845025877	0	277290	Markers	Stim-NOTshown
277.807842859955	0	277810	Markers	Stim-NOTshown
278.329840685702	0	278332	Markers	Stim-40-R-walk-269-blue--1-kongruent
278.620839473618	0	278623	Markers	WiimoteButtonB pressed
278.621839469453	0	278624	Markers	BUT-RIGHT-ButtonB-Press
278.742838965459	0	278745	Markers	WiimoteButtonB released
278.907838278195	0	278910	Markers	WiimoteButtonB pressed
278.907838278195	0	278910	Markers	BUT-RIGHT-ButtonB-Press
278.988837940811	0	278991	Markers	WiimoteButtonB released
279.879834229586	0	279882	Markers	Reaction: 0.293-right-blue-correct
279.881834221255	0	279884	Markers	End-Trial-7.292
279.915834079637	0	279918	Markers	Trial Start: No.25-angle:40-right-right-kongruent-yellow-FA:no
281.344828127515	0	281347	Markers	Stim-40-R-walk-176-yellow--1-kongruent
281.741826473916	0	281744	Markers	WiimoteButtonB pressed
281.741826473916	0	281744	Markers	BUT-RIGHT-ButtonB-Press
281.866825953262	0	281869	Markers	WiimoteButtonB released
282.895821667234	0	282898	Markers	Reaction: 0.398-right-yellow-correct
282.896821663069	0	282899	Markers	End-Trial-2.981
282.930821521451	0	282933	Markers	Trial Start: No.26-angle:40-left-left-kongruent-yellow-FA:no
284.508814948708	0	284511	Markers	Stim-40-L-walk-110-yellow--1-kongruent
284.837813578346	0	284840	Markers	WiimoteButtonB pressed
284.83881357418	0	284841	Markers	BUT-LEFT-ButtonB-Press
285.026812791116	0	285029	Markers	WiimoteButtonB released
286.058808492593	0	286061	Markers	Reaction: 0.33-left-yellow-correct
286.060808484262	0	286063	Markers	End-Trial-3.13
286.093808346809	0	286096	Markers	Trial Start: No.27-angle:60-left-left-kongruent-yellow-FA:no
287.622801978163	0	287625	Markers	Stim-60-L-walk-041-yellow--1-kongruent
288.045800216269	0	288048	Markers	WiimoteButtonB pressed
288.046800212103	0	288049	Markers	BUT-LEFT-ButtonB-Press
288.226799462361	0	288229	Markers	WiimoteButtonB released
289.173795517882	0	289176	Markers	Reaction: 0.424-left-yellow-correct
289.174795513717	0	289177	Markers	End-Trial-3.081
289.209795367934	0	289212	Markers	Trial Start: No.28-angle:60-left-left-kongruent-blue-FA:no
290.651789361664	0	290654	Markers	Stim-NOTshown
291.172787191576	0	291175	Markers	Stim-NOTshown
291.692785025653	0	291695	Markers	Stim-NOTshown
292.21278285973	0	292215	Markers	Stim-NOTshown
292.732780693808	0	292735	Markers	Stim-NOTshown
293.25377852372	0	293256	Markers	Stim-NOTshown
293.773776357797	0	293776	Markers	Stim-NOTshown
294.293774191874	0	294296	Markers	Stim-NOTshown
294.813772025951	0	294816	Markers	Stim-NOTshown
295.335769851698	0	295338	Markers	Stim-60-L-walk-018-blue-1-kongruent
295.668768464675	0	295671	Markers	WiimoteButtonB pressed
295.669768460509	0	295672	Markers	BUT-LEFT-ButtonB-Press
295.841767744089	0	295844	Markers	WiimoteButtonB released
295.977767177617	0	295980	Markers	WiimoteButtonB pressed
295.978767173452	0	295981	Markers	BUT-LEFT-ButtonB-Press
296.063766819406	0	296066	Markers	WiimoteButtonB released
296.886763391417	0	296889	Markers	Reaction: 0.334-left-blue-correct
296.888763383087	0	296891	Markers	End-Trial-7.679
296.921763245634	0	296924	Markers	Trial Start: No.29-angle:60-right-right-kongruent-yellow-FA:no
298.483756739535	0	298486	Markers	Stim-60-R-walk-115-yellow-1-kongruent
298.768755552443	0	298771	Markers	WiimoteButtonB pressed
298.769755548278	0	298772	Markers	BUT-RIGHT-ButtonB-Press
298.912754952649	0	298915	Markers	WiimoteButtonB released
300.034750279254	0	300037	Markers	Reaction: 0.287-right-yellow-correct
300.036750270924	0	300039	Markers	End-Trial-3.114
300.070750129306	0	300073	Markers	Trial Start: No.30-angle:60-left-left-kongruent-blue-FA:no
301.564743906443	0	301567	Markers	Stim-60-L-walk-182-blue-1-kongruent
301.920742423619	0	301923	Markers	WiimoteButtonB pressed
301.920742423619	0	301923	Markers	BUT-LEFT-ButtonB-Press
302.105741653051	0	302108	Markers	WiimoteButtonB released
302.189741303171	0	302192	Markers	WiimoteButtonB pressed
302.189741303171	0	302192	Markers	BUT-LEFT-ButtonB-Press
302.328740724203	0	302331	Markers	WiimoteButtonB released
303.116737441997	0	303119	Markers	Reaction: 0.357-left-blue-correct
303.117737437832	0	303120	Markers	End-Trial-3.047
303.151737296214	0	303154	Markers	Trial Start: No.31-angle:60-right-right-kongruent-yellow-FA:no
304.530731552353	0	304533	Markers	Stim-60-R-walk-259-yellow-1-kongruent
304.961729757137	0	304964	Markers	WiimoteButtonB pressed
304.962729752971	0	304965	Markers	BUT-RIGHT-ButtonB-Press
305.085729240647	0	305088	Markers	WiimoteButtonB released
306.080725096238	0	306083	Markers	Reaction: 0.432-right-yellow-correct
306.082725087907	0	306085	Markers	End-Trial-2.931
306.116724946289	0	306119	Markers	Trial Start: No.32-angle:60-right-right-kongruent-blue-FA:no
307.708718315233	0	307711	Markers	Stim-NOTshown
308.228716149311	0	308231	Markers	Stim-NOTshown
308.748713983388	0	308751	Markers	Stim-NOTshown
309.268711817465	0	309271	Markers	Stim-NOTshown
309.790709643212	0	309793	Markers	Stim-NOTshown
310.309707481455	0	310312	Markers	Stim-NOTshown
310.830705311367	0	310833	Markers	Stim-NOTshown
311.350703145444	0	311353	Markers	Stim-NOTshown
311.873700967025	0	311876	Markers	Stim-60-R-walk-284-blue--1-kongruent
312.144699838246	0	312147	Markers	WiimoteButtonB pressed
312.145699834081	0	312148	Markers	BUT-RIGHT-ButtonB-Press
312.284699255113	0	312287	Markers	WiimoteButtonB released
312.439698609502	0	312442	Markers	WiimoteButtonB pressed
312.440698605337	0	312443	Markers	BUT-RIGHT-ButtonB-Press
312.524698255457	0	312527	Markers	WiimoteButtonB released
313.424694506744	0	313427	Markers	Reaction: 0.272-right-blue-correct
313.426694498414	0	313429	Markers	End-Trial-7.31
313.460694356796	0	313463	Markers	Trial Start: No.33-angle:25-right-right-kongruent-yellow-FA:no
314.823688679579	0	314826	Markers	Stim-25-R-walk-143-yellow--1-kongruent
315.142687350869	0	315145	Markers	WiimoteButtonB pressed
315.143687346704	0	315146	Markers	BUT-RIGHT-ButtonB-Press
315.267686830214	0	315270	Markers	WiimoteButtonB released
316.373682223464	0	316376	Markers	Reaction: 0.32-right-yellow-correct
316.375682215133	0	316378	Markers	End-Trial-2.915
316.409682073515	0	316412	Markers	Trial Start: No.34-angle:60-left-left-kongruent-blue-FA:no
317.95567563406	0	317958	Markers	Stim-60-L-walk-128-blue--1-kongruent
318.25167440115	0	318254	Markers	WiimoteButtonB pressed
318.252674396985	0	318255	Markers	BUT-LEFT-ButtonB-Press
318.412673730547	0	318415	Markers	WiimoteButtonB released
318.52667325571	0	318529	Markers	WiimoteButtonB pressed
318.527673251545	0	318530	Markers	BUT-LEFT-ButtonB-Press
318.646672755882	0	318649	Markers	WiimoteButtonB released
319.505669177944	0	319508	Markers	Reaction: 0.297-left-blue-correct
319.507669169614	0	319510	Markers	End-Trial-3.097
319.541669027996	0	319544	Markers	Trial Start: No.35-angle:60-left-left-kongruent-yellow-FA:no
321.002662942586	0	321005	Markers	Stim-60-L-walk-050-yellow--1-kongruent
321.380661368127	0	321383	Markers	WiimoteButtonB pressed
321.381661363962	0	321384	Markers	BUT-LEFT-ButtonB-Press
321.567660589228	0	321570	Markers	WiimoteButtonB released
322.553656482305	0	322556	Markers	Reaction: 0.379-left-yellow-correct
322.555656473975	0	322558	Markers	End-Trial-3.014
322.589656332357	0	322592	Markers	Trial Start: No.36-angle:40-right-right-kongruent-yellow-FA:no
324.148649838754	0	324151	Markers	Stim-NOTshown
324.668647672831	0	324671	Markers	Stim-NOTshown
325.189645502743	0	325192	Markers	Stim-NOTshown
325.70964333682	0	325712	Markers	Stim-NOTshown
326.229641170898	0	326232	Markers	Stim-NOTshown
326.752638992479	0	326755	Markers	Stim-NOTshown
327.272636826556	0	327275	Markers	Stim-NOTshown
327.792634660634	0	327795	Markers	Stim-NOTshown
328.312632494711	0	328315	Markers	Stim-NOTshown
328.832630328788	0	328835	Markers	Stim-NOTshown
329.354628154535	0	329357	Markers	Stim-40-L-walk-033-yellow-1-kongruent
329.686626771677	0	329689	Markers	WiimoteButtonB pressed
329.687626767512	0	329690	Markers	BUT-LEFT-ButtonB-Press
329.862626038595	0	329865	Markers	WiimoteButtonB released
330.905621694254	0	330908	Markers	Reaction: 0.332-left-yellow-incorrect
330.907621685924	0	330910	Markers	End-Trial-8.318
330.940621548471	0	330943	Markers	Trial Start: No.37-angle:40-left-left-kongruent-blue-FA:no
332.371615588018	0	332374	Markers	Stim-40-L-walk-112-blue-1-kongruent
332.699614221821	0	332702	Markers	WiimoteButtonB pressed
332.699614221821	0	332702	Markers	BUT-LEFT-ButtonB-Press
332.872613501235	0	332875	Markers	WiimoteButtonB released
333.040612801475	0	333043	Markers	WiimoteButtonB pressed
333.04161279731	0	333044	Markers	BUT-LEFT-ButtonB-Press
333.201612130872	0	333204	Markers	WiimoteButtonB released
333.921609131902	0	333924	Markers	Reaction: 0.329-left-blue-correct
333.923609123572	0	333926	Markers	End-Trial-2.982
333.957608981954	0	333960	Markers	Trial Start: No.38-angle:40-left-left-kongruent-yellow-FA:no
335.502602546664	0	335505	Markers	Stim-40-L-walk-203-yellow-1-kongruent
335.820601222119	0	335823	Markers	WiimoteButtonB pressed
335.820601222119	0	335823	Markers	BUT-LEFT-ButtonB-Press
336.004600455716	0	336007	Markers	WiimoteButtonB released
337.052596090548	0	337055	Markers	Reaction: 0.318-left-yellow-correct
337.054596082218	0	337057	Markers	End-Trial-3.096
337.087595944765	0	337090	Markers	Trial Start: No.39-angle:40-right-right-kongruent-yellow-FA:no
338.500590059287	0	338503	Markers	Stim-40-R-walk-298-yellow-1-kongruent
338.930588268235	0	338933	Markers	WiimoteButtonB pressed
338.930588268235	0	338933	Markers	BUT-RIGHT-ButtonB-Press
339.05758773925	0	339060	Markers	WiimoteButtonB released
340.051583599006	0	340054	Markers	Reaction: 0.431-right-yellow-correct
340.05258359484	0	340055	Markers	End-Trial-2.965
340.087583449057	0	340090	Markers	Trial Start: No.40-angle:40-left-left-kongruent-blue-FA:no
341.565577292838	0	341568	Markers	Stim-NOTshown
342.08657512275	0	342089	Markers	Stim-NOTshown
342.607572952663	0	342610	Markers	Stim-NOTshown
343.129570778409	0	343132	Markers	Stim-NOTshown
343.651568604156	0	343654	Markers	Stim-NOTshown
344.171566438233	0	344174	Markers	Stim-NOTshown
344.692564268145	0	344695	Markers	Stim-NOTshown
345.212562102223	0	345215	Markers	Stim-NOTshown
345.73455992797	0	345737	Markers	Stim-40-L-walk-262-blue--1-kongruent
346.067558540946	0	346070	Markers	WiimoteButtonB pressed
346.069558532616	0	346072	Markers	BUT-LEFT-ButtonB-Press
346.254557762047	0	346257	Markers	WiimoteButtonB released
346.379557241392	0	346382	Markers	WiimoteButtonB pressed
346.379557241392	0	346382	Markers	BUT-LEFT-ButtonB-Press
346.461556899843	0	346464	Markers	WiimoteButtonB released
347.285553467689	0	347288	Markers	Reaction: 0.335-left-blue-correct
347.287553459358	0	347290	Markers	End-Trial-7.2
347.32155331774	0	347324	Markers	Trial Start: No.41-angle:40-left-left-kongruent-blue-FA:no
348.915546678354	0	348918	Markers	Stim-40-L-walk-194-blue--1-kongruent
349.191545528749	0	349194	Markers	WiimoteButtonB pressed
349.192545524584	0	349195	Markers	BUT-LEFT-ButtonB-Press
349.379544745684	0	349382	Markers	WiimoteButtonB released
349.501544237526	0	349504	Markers	WiimoteButtonB pressed
349.50254423336	0	349505	Markers	BUT-LEFT-ButtonB-Press
349.595543845993	0	349598	Markers	WiimoteButtonB released
350.466540218073	0	350469	Markers	Reaction: 0.276-left-blue-correct
350.467540213908	0	350470	Markers	End-Trial-3.146
