onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
162.203	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.687
164.505	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.426
167.773	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.541
175.971	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.911
178.080	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.515
180.563	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.671
182.323	0.772	explode_demean	n/a	n/a	0.000	n/a	n/a
186.991	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.755
189.822	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.637
191.607	0.772	cash_demean	-1.211	n/a	n/a	n/a	0.404
195.688	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.674
198.259	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.512
200.548	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.566
202.971	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.391
205.137	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.355
206.793	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.417
218.483	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.744
220.860	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.487
222.785	0.772	cash_demean	-1.211	n/a	n/a	n/a	0.346
230.816	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.443
233.882	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.426
235.896	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.659
239.178	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.457
241.992	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.540
244.752	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.595
247.556	0.772	cash_demean	2.789	n/a	n/a	n/a	0.472
252.185	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.675
255.220	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.367
257.169	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.571
258.818	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.538
260.693	0.772	explode_demean	n/a	n/a	1.000	n/a	n/a
267.998	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.557
270.884	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.401
273.203	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.409
274.700	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.695
277.033	0.772	explode_demean	n/a	n/a	1.000	n/a	n/a
283.331	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.672
286.660	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.423
289.049	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.483
291.307	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.728
293.986	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.770
296.646	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.526
299.016	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.652
302.374	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.766
310.673	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.770
313.733	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.407
315.222	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.814
318.699	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.577
321.006	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.678
324.175	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.446
326.314	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.578
329.297	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.507
331.401	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.659
334.572	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.624
341.794	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.714
345.313	0.772	explode_demean	n/a	n/a	-2.000	n/a	n/a
349.020	0.772	pumps_demean	n/a	n/a	n/a	-3.500	1.160
351.381	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.472
353.084	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.459
356.139	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.737
358.470	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.551
361.883	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.618
364.270	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.462
367.336	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.524
370.642	0.772	cash_demean	4.789	n/a	n/a	n/a	0.475
375.324	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.713
377.559	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.438
379.651	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.417
381.253	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.568
384.400	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.540
386.248	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.589
389.738	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.563
391.451	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.602
393.671	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.414
396.645	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.441
398.584	0.772	cash_demean	6.789	n/a	n/a	n/a	0.389
406.485	0.772	cash_demean	-3.211	n/a	n/a	n/a	2.880
421.517	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.080
425.644	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.532
427.564	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.498
430.058	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.532
432.782	0.772	cash_demean	0.789	n/a	n/a	n/a	0.656
436.611	0.772	pumps_demean	n/a	n/a	n/a	-3.500	1.082
440.337	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.500
442.308	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.490
444.814	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.408
448.269	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.480
451.594	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.396
454.876	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.425
457.703	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.398
460.146	0.772	cash_demean	4.789	n/a	n/a	n/a	0.380
463.718	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.730
471.229	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	1.040
474.030	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.464
475.796	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.682
479.479	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.711
487.424	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	1.686
491.713	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.389
494.298	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.460
497.677	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.433
499.241	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	2.077
503.376	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.670
513.028	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.578
516.002	0.772	cash_demean	-2.211	n/a	n/a	n/a	0.453
521.598	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.920
524.763	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.379
527.203	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.403
530.543	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.416
532.206	0.772	cash_demean	0.789	n/a	n/a	n/a	0.368
536.029	0.772	cash_demean	-3.211	n/a	n/a	n/a	0.441
542.183	0.772	cash_demean	-3.211	n/a	n/a	n/a	1.119
547.416	0.772	cash_demean	-3.211	n/a	n/a	n/a	0.910
553.779	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.372
556.564	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.618
558.985	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.430
562.172	0.772	cash_demean	-0.211	n/a	n/a	n/a	0.371
567.060	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.891
569.411	0.772	explode_demean	n/a	n/a	-2.000	n/a	n/a
576.523	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.916
578.470	0.772	explode_demean	n/a	n/a	-2.000	n/a	n/a
583.200	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.727
586.548	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.347
589.258	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.381
590.822	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.577
593.038	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.417
596.274	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.485
599.668	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	16.883
618.521	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.326
621.643	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.517
