onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
189.332	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.303
207.631	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.003
209.757	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.662
211.761	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.513
213.780	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.495
216.523	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.624
232.380	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	1.231
235.490	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.441
237.880	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.483
240.634	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.473
243.780	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.558
245.469	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.414
248.451	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.784
252.298	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.770
256.111	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.532
258.318	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.733
261.191	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.764
270.497	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.892
273.148	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.343
276.179	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.464
278.489	0.772	cash_demean	-0.438	n/a	n/a	n/a	0.490
282.468	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.735
284.836	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.335
286.509	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.399
289.605	0.772	explode_demean	n/a	n/a	0.333	n/a	n/a
295.579	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.785
297.979	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.552
301.204	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.672
304.370	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.658
307.606	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.630
310.195	0.772	cash_demean	1.562	n/a	n/a	n/a	0.528
314.750	0.772	pumps_demean	n/a	n/a	n/a	-5.000	0.646
317.724	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.432
320.590	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.389
323.175	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.356
325.070	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.470
327.244	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.431
330.718	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.431
332.789	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.415
335.125	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.383
338.570	0.772	pumps_demean	n/a	n/a	n/a	4.000	0.419
340.434	0.772	pumps_demean	n/a	n/a	n/a	5.000	0.484
342.904	0.772	cash_demean	7.562	n/a	n/a	n/a	0.443
349.962	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.810
351.951	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.518
353.889	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.403
356.783	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.477
359.991	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.477
361.912	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.524
364.204	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.432
365.891	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.578
368.665	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.555
372.129	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.484
384.524	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.528
386.258	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.322
387.852	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.416
391.049	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.460
393.738	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.467
396.765	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.391
399.752	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.429
402.697	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.365
405.216	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.454
406.838	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.639
409.162	0.772	cash_demean	6.562	n/a	n/a	n/a	0.411
416.392	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.660
419.617	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.572
422.915	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.401
424.512	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.645
427.097	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.427
428.778	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.667
430.655	0.772	explode_demean	n/a	n/a	3.333	n/a	n/a
435.661	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.488
438.264	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.469
441.412	0.772	explode_demean	n/a	n/a	-0.667	n/a	n/a
452.054	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.854
464.739	0.772	cash_demean	-3.438	n/a	n/a	n/a	0.514
469.517	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.512
472.311	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.441
474.683	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.522
476.388	0.772	cash_demean	-0.438	n/a	n/a	n/a	0.737
480.760	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.502
483.820	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.417
486.826	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.411
490.276	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.522
493.521	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.469
496.959	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.719
499.857	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.476
502.039	0.772	explode_demean	n/a	n/a	4.333	n/a	n/a
505.612	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.602
507.640	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.406
509.984	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.494
511.822	0.772	cash_demean	-0.438	n/a	n/a	n/a	0.368
515.497	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.629
517.647	0.772	explode_demean	n/a	n/a	-1.667	n/a	n/a
520.907	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.002
524.951	0.772	cash_demean	-2.438	n/a	n/a	n/a	0.503
533.678	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.688
536.724	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.346
538.252	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.682
540.712	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.414
542.377	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.629
544.370	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.652
546.157	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.697
553.561	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.509
556.681	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.405
558.712	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.598
560.862	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.560
562.653	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.569
565.542	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.112
569.443	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.692
578.384	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.806
580.524	0.772	explode_demean	n/a	n/a	-1.667	n/a	n/a
587.993	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.486
591.325	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.441
593.327	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.463
595.852	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.403
598.073	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.398
601.488	0.772	cash_demean	1.562	n/a	n/a	n/a	2.150
