onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
232.38	1.231	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
232.38	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
235.49	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
235.49	0.441	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
237.88	0.483	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
237.88	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
240.634	0.473	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
240.634	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
243.78	0.558	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
243.78	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
245.469	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
245.469	1.414	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
248.451	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
248.451	0.784	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
252.298	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
252.298	0.77	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
256.111	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
256.111	0.532	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
258.318	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
258.318	0.733	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
261.191	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
261.191	0.764	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
270.497	0.892	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
270.497	0.772	pumps_demean	n/a	n/a	n/a	-1.0
273.148	0.772	pumps_demean	n/a	n/a	n/a	0.0
273.148	0.343	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
276.179	0.464	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
276.179	0.772	pumps_demean	n/a	n/a	n/a	1.0
278.489	0.772	cash_demean	-0.438	n/a	n/a	n/a
278.489	0.49	cash_fixed_real_RT	n/a	n/a	n/a	n/a
282.468	0.735	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
282.468	0.772	pumps_demean	n/a	n/a	n/a	-1.0
284.836	0.772	pumps_demean	n/a	n/a	n/a	0.0
284.836	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
286.509	0.772	pumps_demean	n/a	n/a	n/a	1.0
286.509	0.399	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
289.605	0.772	explode_demean	n/a	n/a	0.333	n/a
295.579	0.785	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
295.579	0.772	pumps_demean	n/a	n/a	n/a	-2.0
297.979	0.772	pumps_demean	n/a	n/a	n/a	-1.0
297.979	0.552	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
301.204	0.672	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
301.204	0.772	pumps_demean	n/a	n/a	n/a	0.0
304.37	0.772	pumps_demean	n/a	n/a	n/a	1.0
304.37	0.658	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
307.606	0.772	pumps_demean	n/a	n/a	n/a	2.0
307.606	0.63	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
310.195	0.528	cash_fixed_real_RT	n/a	n/a	n/a	n/a
310.195	0.772	cash_demean	1.562	n/a	n/a	n/a
314.75	0.772	pumps_demean	n/a	n/a	n/a	-5.0
314.75	0.646	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
317.724	0.772	pumps_demean	n/a	n/a	n/a	-4.0
317.724	0.432	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
320.59	0.389	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
320.59	0.772	pumps_demean	n/a	n/a	n/a	-3.0
323.175	0.772	pumps_demean	n/a	n/a	n/a	-2.0
323.175	0.356	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
325.07	0.47	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
325.07	0.772	pumps_demean	n/a	n/a	n/a	-1.0
327.244	0.772	pumps_demean	n/a	n/a	n/a	0.0
327.244	0.431	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
330.718	0.431	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
330.718	0.772	pumps_demean	n/a	n/a	n/a	1.0
332.789	0.415	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
332.789	0.772	pumps_demean	n/a	n/a	n/a	2.0
335.125	0.383	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
335.125	0.772	pumps_demean	n/a	n/a	n/a	3.0
338.57	0.772	pumps_demean	n/a	n/a	n/a	4.0
338.57	0.419	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
340.434	0.484	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
340.434	0.772	pumps_demean	n/a	n/a	n/a	5.0
342.904	0.772	cash_demean	7.562	n/a	n/a	n/a
342.904	0.443	cash_fixed_real_RT	n/a	n/a	n/a	n/a
349.962	0.81	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
349.962	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
351.951	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
351.951	0.518	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
353.889	0.403	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
353.889	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
356.783	0.477	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
356.783	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
359.991	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
359.991	0.477	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
361.912	0.524	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
361.912	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
364.204	0.432	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
364.204	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
365.891	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
365.891	0.578	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
368.665	0.555	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
368.665	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
372.129	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
372.129	0.484	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
384.524	0.772	pumps_demean	n/a	n/a	n/a	-4.5
384.524	0.528	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
386.258	0.322	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
386.258	0.772	pumps_demean	n/a	n/a	n/a	-3.5
387.852	0.416	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
387.852	0.772	pumps_demean	n/a	n/a	n/a	-2.5
391.049	0.772	pumps_demean	n/a	n/a	n/a	-1.5
391.049	0.46	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
393.738	0.772	pumps_demean	n/a	n/a	n/a	-0.5
393.738	0.467	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
396.765	0.772	pumps_demean	n/a	n/a	n/a	0.5
396.765	0.391	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
399.752	0.429	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
399.752	0.772	pumps_demean	n/a	n/a	n/a	1.5
402.697	0.365	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
402.697	0.772	pumps_demean	n/a	n/a	n/a	2.5
405.216	0.454	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
405.216	0.772	pumps_demean	n/a	n/a	n/a	3.5
406.838	0.639	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
406.838	0.772	pumps_demean	n/a	n/a	n/a	4.5
409.162	0.411	cash_fixed_real_RT	n/a	n/a	n/a	n/a
409.162	0.772	cash_demean	6.562	n/a	n/a	n/a
416.392	0.772	pumps_demean	n/a	n/a	n/a	-2.5
416.392	0.66	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
419.617	0.572	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
419.617	0.772	pumps_demean	n/a	n/a	n/a	-1.5
422.915	0.772	pumps_demean	n/a	n/a	n/a	-0.5
422.915	0.401	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
424.512	0.772	pumps_demean	n/a	n/a	n/a	0.5
424.512	0.645	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
427.097	0.427	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
427.097	0.772	pumps_demean	n/a	n/a	n/a	1.5
428.778	0.667	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.778	0.772	pumps_demean	n/a	n/a	n/a	2.5
430.655	0.772	explode_demean	n/a	n/a	3.333	n/a
435.661	0.488	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
435.661	0.772	pumps_demean	n/a	n/a	n/a	-0.5
438.264	0.469	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
438.264	0.772	pumps_demean	n/a	n/a	n/a	0.5
441.412	0.772	explode_demean	n/a	n/a	-0.667	n/a
452.054	0.854	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
452.054	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
464.739	0.772	cash_demean	-3.438	n/a	n/a	n/a
464.739	0.514	cash_fixed_real_RT	n/a	n/a	n/a	n/a
469.517	0.772	pumps_demean	n/a	n/a	n/a	-1.0
469.517	0.512	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
472.311	0.441	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
472.311	0.772	pumps_demean	n/a	n/a	n/a	0.0
474.683	0.522	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
474.683	0.772	pumps_demean	n/a	n/a	n/a	1.0
476.388	0.772	cash_demean	-0.438	n/a	n/a	n/a
476.388	0.737	cash_fixed_real_RT	n/a	n/a	n/a	n/a
480.76	0.772	pumps_demean	n/a	n/a	n/a	-3.0
480.76	0.502	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
483.82	0.417	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
483.82	0.772	pumps_demean	n/a	n/a	n/a	-2.0
486.826	0.772	pumps_demean	n/a	n/a	n/a	-1.0
486.826	0.411	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
490.276	0.772	pumps_demean	n/a	n/a	n/a	0.0
490.276	0.522	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
493.521	0.772	pumps_demean	n/a	n/a	n/a	1.0
493.521	0.469	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
496.959	0.772	pumps_demean	n/a	n/a	n/a	2.0
496.959	0.719	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.857	0.476	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
499.857	0.772	pumps_demean	n/a	n/a	n/a	3.0
502.039	0.772	explode_demean	n/a	n/a	4.333	n/a
505.612	0.602	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
505.612	0.772	pumps_demean	n/a	n/a	n/a	-1.0
507.64	0.772	pumps_demean	n/a	n/a	n/a	0.0
507.64	0.406	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
509.984	0.494	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
509.984	0.772	pumps_demean	n/a	n/a	n/a	1.0
511.822	0.772	cash_demean	-0.438	n/a	n/a	n/a
511.822	0.368	cash_fixed_real_RT	n/a	n/a	n/a	n/a
515.497	0.629	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
515.497	0.772	pumps_demean	n/a	n/a	n/a	0.0
517.647	0.772	explode_demean	n/a	n/a	-1.667	n/a
520.907	0.772	pumps_demean	n/a	n/a	n/a	0.0
520.907	1.002	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
524.951	0.503	cash_fixed_real_RT	n/a	n/a	n/a	n/a
524.951	0.772	cash_demean	-2.438	n/a	n/a	n/a
533.678	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
533.678	0.688	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
536.724	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
536.724	0.346	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
538.252	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
538.252	0.682	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
540.712	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
540.712	0.414	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
542.377	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
542.377	0.629	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
544.37	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
544.37	0.652	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
546.157	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
546.157	0.697	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
553.561	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
553.561	0.509	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
556.681	0.405	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
556.681	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
558.712	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
558.712	0.598	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
560.862	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
560.862	0.56	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.653	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
562.653	0.569	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
565.542	1.112	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
565.542	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
569.443	0.692	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
569.443	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
578.384	0.806	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
578.384	0.772	pumps_demean	n/a	n/a	n/a	0.0
580.524	0.772	explode_demean	n/a	n/a	-1.667	n/a
587.993	0.772	pumps_demean	n/a	n/a	n/a	-2.0
587.993	0.486	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
591.325	0.441	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
591.325	0.772	pumps_demean	n/a	n/a	n/a	-1.0
593.327	0.772	pumps_demean	n/a	n/a	n/a	0.0
593.327	0.463	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
595.852	0.772	pumps_demean	n/a	n/a	n/a	1.0
595.852	0.403	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
598.073	0.772	pumps_demean	n/a	n/a	n/a	2.0
598.073	0.398	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
601.488	0.772	cash_demean	1.562	n/a	n/a	n/a
601.488	2.15	cash_fixed_real_RT	n/a	n/a	n/a	n/a
