onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
362.973	0.255	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
362.973	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
364.981	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
364.981	0.318	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
366.655	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
366.655	0.412	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
373.979	0.936	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
373.979	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
377.344	0.651	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
377.344	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
379.512	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
379.512	0.315	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
381.218	0.281	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
381.218	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
382.771	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
382.771	0.264	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
384.387	0.296	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
384.387	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
397.964	0.6	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
397.964	0.772	pumps_demean	n/a	n/a	n/a	0.0
400.85	0.772	explode_demean	n/a	n/a	-1.091	n/a
408.516	0.648	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
408.516	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
421.611	0.72	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
421.611	0.772	pumps_demean	n/a	n/a	n/a	0.0
424.888	0.772	explode_demean	n/a	n/a	-1.091	n/a
429.214	0.798	cash_fixed_real_RT	n/a	n/a	n/a	n/a
429.214	0.772	cash_demean	-1.947	n/a	n/a	n/a
437.169	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
437.169	1.084	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
440.182	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
440.182	0.478	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
442.807	0.293	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
442.807	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
444.352	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
444.352	0.397	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
446.94	0.345	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
446.94	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
449.938	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
449.938	0.458	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
452.203	0.473	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
452.203	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
453.98	0.456	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
453.98	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
457.202	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
457.202	0.891	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
465.848	0.772	pumps_demean	n/a	n/a	n/a	0.0
465.848	1.668	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
468.733	0.772	explode_demean	n/a	n/a	-1.091	n/a
476.099	0.772	cash_demean	-1.947	n/a	n/a	n/a
476.099	0.938	cash_fixed_real_RT	n/a	n/a	n/a	n/a
483.15	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
483.15	0.615	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
485.108	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
485.108	0.289	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
487.442	0.315	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
487.442	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
490.555	0.401	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
490.555	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
492.644	0.368	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
492.644	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
494.484	0.441	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
494.484	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
496.115	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
496.115	0.385	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
498.377	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
498.377	0.3	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
501.148	0.417	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
501.148	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
502.68	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
502.68	0.605	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
505.717	0.728	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
505.717	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
516.491	0.69	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
516.491	0.772	pumps_demean	n/a	n/a	n/a	-1.0
520.116	0.772	pumps_demean	n/a	n/a	n/a	0.0
520.116	0.641	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
522.677	1.088	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
522.677	0.772	pumps_demean	n/a	n/a	n/a	1.0
525.129	0.772	cash_demean	1.053	n/a	n/a	n/a
525.129	0.613	cash_fixed_real_RT	n/a	n/a	n/a	n/a
529.625	0.772	pumps_demean	n/a	n/a	n/a	-0.5
529.625	0.548	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
531.748	0.737	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
531.748	0.772	pumps_demean	n/a	n/a	n/a	0.5
535.041	0.957	cash_fixed_real_RT	n/a	n/a	n/a	n/a
535.041	0.772	cash_demean	0.053	n/a	n/a	n/a
539.195	0.666	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
539.195	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
550.334	0.772	pumps_demean	n/a	n/a	n/a	-0.5
550.334	0.527	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
553.016	0.772	pumps_demean	n/a	n/a	n/a	0.5
553.016	0.989	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
556.235	0.772	cash_demean	0.053	n/a	n/a	n/a
556.235	0.795	cash_fixed_real_RT	n/a	n/a	n/a	n/a
562.687	0.567	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.687	0.772	pumps_demean	n/a	n/a	n/a	-1.0
564.962	0.715	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
564.962	0.772	pumps_demean	n/a	n/a	n/a	0.0
568.673	0.772	pumps_demean	n/a	n/a	n/a	1.0
568.673	0.589	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
572.24	0.91	cash_fixed_real_RT	n/a	n/a	n/a	n/a
572.24	0.772	cash_demean	1.053	n/a	n/a	n/a
585.087	0.772	pumps_demean	n/a	n/a	n/a	-0.5
585.087	0.815	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
588.335	0.772	pumps_demean	n/a	n/a	n/a	0.5
588.335	0.439	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
591.704	0.772	explode_demean	n/a	n/a	-0.091	n/a
595.427	0.699	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
595.427	0.772	pumps_demean	n/a	n/a	n/a	0.0
599.151	1.982	cash_fixed_real_RT	n/a	n/a	n/a	n/a
599.151	0.772	cash_demean	-0.947	n/a	n/a	n/a
