onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
245.5905	2	classification-probabilistic	105	1	2	R	1.919	1
249.2045	2	classification-probabilistic	107	1	13	R	2.075	0
256.515	2	classification-deterministic	109	2	5	R	1.78	1
259.6135	2	classification-deterministic	111	2	7	L	1.577	1
262.6845	2	classification-deterministic	113	2	12	L	1.711	0
265.8185	2	classification-deterministic	115	2	1	L	1.863	1
272.516	2	classification-probabilistic	117	1	6	R	1.969	0
275.809	2	classification-probabilistic	119	1	3	R	1.427	0
279.4195	2	classification-probabilistic	121	1	4	L	1.223	1
287.013	2	classification-probabilistic	123	1	6	L	2.179	1
291.1965	2	classification-deterministic	125	2	1	L	1.652	1
294.5755	2	classification-deterministic	127	2	14	R	1.623	1
297.4225	2	classification-deterministic	129	2	4	L	0.793	1
300.5015	2	classification-deterministic	131	2	10	L	0.723	1
304.088	2	classification-probabilistic	133	1	2	R	0.931	1
307.612	2	classification-probabilistic	135	1	6	R	0.879	0
310.915	2	classification-probabilistic	137	1	14	L	1.157	0
313.994	2	classification-probabilistic	139	1	10	L	1.483	1
319.1235	2	classification-deterministic	141	2	8	R	1.268	1
326.3165	2	classification-probabilistic	143	1	4	L	0.906	1
329.501	2	classification-deterministic	145	2	5	R	1.058	1
334.7225	2	classification-deterministic	147	2	7	L	1.968	1
339.406	2	classification-probabilistic	149	1	12	-	0.0	-1
344.976	2	classification-probabilistic	151	1	2	R	0.792	1
348.718	2	classification-probabilistic	153	1	10	L	1.072	1
351.9975	2	classification-deterministic	155	2	5	R	1.581	1
357.1095	2	classification-deterministic	157	2	8	R	1.161	1
363.5175	2	classification-probabilistic	159	1	5	L	1.385	0
368.598	2	classification-probabilistic	161	1	1	R	1.221	1
374.122	2	classification-deterministic	163	2	6	R	1.249	0
379.4	2	classification-deterministic	165	2	10	L	1.009	1
384.585	2	classification-deterministic	167	2	2	R	1.128	1
390.087	2	classification-probabilistic	169	1	3	R	1.552	0
393.1115	2	classification-probabilistic	171	1	8	R	1.407	1
396.4965	2	classification-probabilistic	173	1	10	L	1.101	1
400.385	2	classification-deterministic	175	2	9	L	1.416	0
404.5985	2	classification-deterministic	177	2	4	L	1.654	1
411.9	2	classification-probabilistic	179	1	6	R	2.167	0
417.8975	2	classification-probabilistic	181	1	10	L	1.876	1
422.82	2	classification-probabilistic	183	1	11	L	1.78	0
429.285	2	classification-deterministic	185	2	7	L	1.165	1
434.901	2	classification-deterministic	187	2	10	L	0.926	1
438.6155	2	classification-probabilistic	189	1	8	L	1.333	0
441.6095	2	classification-probabilistic	191	1	10	L	1.017	1
446.879	2	classification-probabilistic	193	1	2	R	1.034	1
451.4975	2	classification-deterministic	195	2	10	L	1.134	1
456.1235	2	classification-deterministic	197	2	10	L	1.385	1
459.11	2	classification-deterministic	199	2	7	L	1.672	1
