onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
215.5945	2.0	classification-deterministic	93.0	2.0	3.0	R	1.75	1.0
221.3975	2.0	classification-deterministic	95.0	2.0	7.0	L	1.553	1.0
224.499	2.0	classification-deterministic	97.0	2.0	6.0	L	1.257	1.0
227.8075	2.0	classification-probabilistic	99.0	1.0	4.0	L	0.981	1.0
232.8155	2.0	classification-probabilistic	101.0	1.0	3.0	R	0.901	0.0
236.6135	2.0	classification-deterministic	103.0	2.0	5.0	-	0.0	-1.0
241.721	2.0	classification-deterministic	105.0	2.0	7.0	L	1.07	1.0
248.8145	2.0	classification-deterministic	107.0	2.0	11.0	R	1.487	1.0
252.0235	2.0	classification-probabilistic	109.0	1.0	11.0	R	1.813	1.0
255.5945	2.0	classification-deterministic	111.0	2.0	12.0	L	1.472	0.0
260.65	n/a	n/a	113.0	2.0	8.0	R	1.507	1.0
260.7	2.0	classification-deterministic	n/a	n/a	n/a	n/a	n/a	n/a
263.6985	2.0	classification-deterministic	115.0	2.0	1.0	R	1.796	0.0
269.886	2.0	classification-deterministic	117.0	2.0	6.0	R	1.316	0.0
275.1885	2.0	classification-probabilistic	119.0	1.0	13.0	L	1.244	1.0
279.309	2.0	classification-deterministic	121.0	2.0	2.0	R	1.224	1.0
283.422	2.0	classification-deterministic	123.0	2.0	4.0	L	0.898	1.0
286.6205	2.0	classification-probabilistic	125.0	1.0	6.0	R	1.429	0.0
291.394	2.0	classification-probabilistic	127.0	1.0	10.0	L	1.402	1.0
295.577	2.0	classification-probabilistic	129.0	1.0	11.0	R	1.433	1.0
298.9085	2.0	classification-deterministic	131.0	2.0	13.0	L	1.274	1.0
305.584	2.0	classification-deterministic	133.0	2.0	3.0	R	1.127	1.0
311.981	2.0	classification-probabilistic	135.0	1.0	11.0	L	1.637	0.0
315.1895	2.0	classification-probabilistic	137.0	1.0	14.0	R	1.409	1.0
319.384	2.0	classification-probabilistic	139.0	1.0	10.0	L	1.328	1.0
322.4935	2.0	classification-probabilistic	141.0	1.0	10.0	L	1.065	1.0
329.8155	2.0	classification-deterministic	143.0	2.0	1.0	R	1.729	0.0
337.284	2.0	classification-deterministic	145.0	2.0	7.0	L	2.012	1.0
342.7025	2.0	classification-deterministic	147.0	2.0	3.0	R	1.159	1.0
349.9815	2.0	classification-probabilistic	149.0	1.0	11.0	R	1.158	1.0
354.8945	2.0	classification-probabilistic	151.0	1.0	10.0	L	1.024	1.0
359.0035	2.0	classification-probabilistic	153.0	1.0	5.0	R	1.69	1.0
363.884	2.0	classification-deterministic	155.0	2.0	5.0	R	1.854	1.0
369.197	2.0	classification-deterministic	157.0	2.0	2.0	R	1.432	1.0
372.6825	2.0	classification-deterministic	159.0	2.0	12.0	R	1.793	1.0
379.8965	2.0	classification-deterministic	161.0	2.0	6.0	R	1.757	0.0
385.8965	2.0	classification-probabilistic	163.0	1.0	6.0	R	1.646	0.0
389.5005	2.0	classification-probabilistic	165.0	1.0	5.0	R	1.222	1.0
393.3895	2.0	classification-probabilistic	167.0	1.0	9.0	L	1.375	1.0
396.313	2.0	classification-deterministic	169.0	2.0	2.0	R	0.829	1.0
400.5135	2.0	classification-deterministic	171.0	2.0	10.0	L	0.988	1.0
407.0965	2.0	classification-probabilistic	173.0	1.0	14.0	R	1.75	1.0
413.486	2.0	classification-probabilistic	175.0	1.0	2.0	R	0.875	1.0
417.2985	2.0	classification-probabilistic	177.0	1.0	11.0	R	1.786	1.0
421.7205	2.0	classification-deterministic	179.0	2.0	7.0	L	1.535	1.0
426.2955	2.0	classification-deterministic	181.0	2.0	13.0	L	1.816	1.0
430.921	2.0	classification-deterministic	183.0	2.0	1.0	R	1.118	0.0
434.3085	2.0	classification-probabilistic	185.0	1.0	1.0	R	1.479	1.0
438.588	2.0	classification-probabilistic	187.0	1.0	12.0	R	1.741	-1.0
441.609	2.0	classification-deterministic	189.0	2.0	10.0	L	1.139	1.0
445.506	2.0	classification-deterministic	191.0	2.0	7.0	L	1.548	1.0
450.679	2.0	classification-probabilistic	193.0	1.0	8.0	-	0.0	-1.0
454.609	2.0	classification-probabilistic	195.0	1.0	10.0	L	1.715	1.0
458.411	2.0	classification-deterministic	197.0	2.0	13.0	L	1.647	1.0
461.514	2.0	classification-deterministic	199.0	2.0	9.0	R	1.83	1.0
