onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
178.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.0671	LC-MISS	0.69552	UT	UT
180.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	1.0314	HC-HIT	 1.1682	0	0.43776
182.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	1.0314	HC-HIT	 1.1682	0	0.43776
186.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.64132	LC-MISS	0.95229	UT	UT
188.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.64132	LC-MISS	0.95229	UT	UT
190.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.61619	UT	UT	UT	UT
196.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.61619	UT	UT	UT	UT
198.00099999999998	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1685	LC-MISS	0.76677	UT	UT
204.00099999999998	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1685	LC-MISS	0.76677	UT	UT
206.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.7918	UT	UT	UT	UT
212.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.7918	UT	UT	UT	UT
214.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.7458899999999999	LC-MISS	0.91446	UT	UT
218.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.7458899999999999	LC-MISS	0.91446	UT	UT
222.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.90794	LC-HIT	 1.2628	1	1.7304
224.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.90794	LC-HIT	 1.2628	1	1.7304
226.0039	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.75997	LC-MISS	 1.9942	UT	UT
228.0039	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.75997	LC-MISS	 1.9942	UT	UT
232.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73527	LC-MISS	 1.5972	UT	UT
236.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.73527	LC-MISS	 1.5972	UT	UT
238.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.67755	LC-MISS	0.90515	UT	UT
244.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.67755	LC-MISS	0.90515	UT	UT
246.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.60045	LC-HIT	 3.1578	1	0.54029
250.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.60045	LC-HIT	 3.1578	1	0.54029
252.0008	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.77651	UT	UT	UT	UT
258.0008	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.77651	UT	UT	UT	UT
260.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6572399999999999	UT	UT	UT	UT
264.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6572399999999999	UT	UT	UT	UT
266.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.77299	UT	UT	UT	UT
268.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.77299	UT	UT	UT	UT
270.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6944899999999999	UT	UT	UT	UT
276.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6944899999999999	UT	UT	UT	UT
278.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.9185200000000001	LC-MISS	0.62961	UT	UT
282.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.9185200000000001	LC-MISS	0.62961	UT	UT
284.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.84535	LC-MISS	 2.0978	UT	UT
290.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.84535	LC-MISS	 2.0978	UT	UT
292.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1382	LC-MISS	 1.0963	UT	UT
294.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1382	LC-MISS	 1.0963	UT	UT
296.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.56588	UT	UT	UT	UT
298.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.56588	UT	UT	UT	UT
300.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.68774	LC-MISS	0.71113	UT	UT
304.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.68774	LC-MISS	0.71113	UT	UT
306.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.7280399999999999	HC-HIT	 1.3916	0	2.3357
312.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.7280399999999999	HC-HIT	 1.3916	0	2.3357
314.0007	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.56612	LC-HIT	 3.0767	0	0.47728
320.0007	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.56612	LC-HIT	 3.0767	0	0.47728
324.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1514	LC-MISS	 1.3898	UT	UT
328.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1514	LC-MISS	 1.3898	UT	UT
332.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.68435	UT	UT	UT	UT
338.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.68435	UT	UT	UT	UT
342.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.92596	LC-MISS	0.79205	UT	UT
344.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.92596	LC-MISS	0.79205	UT	UT
346.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.8623299999999999	LC-MISS	 1.2055	UT	UT
350.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.8623299999999999	LC-MISS	 1.2055	UT	UT
352.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.69684	UT	UT	UT	UT
356.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.69684	UT	UT	UT	UT
358.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.74078	LC-MISS	0.90871	UT	UT
360.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.74078	LC-MISS	0.90871	UT	UT
362.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7449	LC-MISS	0.72692	UT	UT
364.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7449	LC-MISS	0.72692	UT	UT
