onset	duration	trial_type
74.0004	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
76.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
96.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
106.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
108.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
110.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
112.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
118.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
120.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
124.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
126.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
132.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
136.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
142.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
144.0015	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
150.0015	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
152.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0009	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
174.0009	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
176.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
178.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
180.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
184.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
186.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
188.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
190.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
194.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
196.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
198.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
206.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
208.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
210.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
212.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
216.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
220.0022	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
226.0022	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
242.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
246.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
252.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
262.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
264.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
266.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
268.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
270.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
276.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
278.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
280.0006	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0006	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
288.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
290.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
296.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
298.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
304.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
306.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
322.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
324.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
330.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
332.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
334.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
336.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
346.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
362.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
